Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0725163883078521,1,-0.2192334688026088,0,0.0,0,0.0
2016-07-07,-0.083819284838795,1,-0.2542680509800418,0,0.0,0,0.0
2016-07-08,-0.2056445836694813,1,-0.6318790847084,0,0.0,0,0.0
2016-07-11,-0.1608904576965568,1,-0.493158704504511,0,0.0,0,0.0
2016-07-12,-0.2278159388634369,1,-0.7006016606783048,0,0.0,0,0.0
2016-07-13,-0.0291415743075378,1,-0.0847884191319542,0,0.0,0,0.0
2016-07-14,-0.0090246206722326,1,-0.0224336887877214,0,0.0,0,0.0
2016-07-15,-0.0827979432352988,1,-0.2511022893329312,0,0.0,0,0.0
2016-07-18,0.0085350371296199,1,0.0319944193155815,0,0.0,0,0.0
2016-07-19,0.1092854632756662,1,0.3442815462977663,0,0.0,0,0.0
2016-07-20,0.0760562137805062,1,0.2412837997515105,0,0.0,0,0.0
2016-07-21,0.0728037089662377,1,0.2312023001212136,0,0.0,0,0.0
2016-07-22,0.1323645631240412,1,0.4158177775642864,0,0.0,0,0.0
2016-07-25,0.1241826500478534,1,0.3904570299672805,0,0.0,0,0.0
2016-07-26,-0.4129507288094124,1,-1.274447488117991,1,0.0,0,1.0
2016-07-27,0.1247827984587209,1,0.3923172565704024,0,0.0,0,0.0
2016-07-28,0.0275150816124767,1,0.0908251735692004,0,0.0,0,0.0
2016-07-29,0.1879151856258288,1,0.5880030969395924,0,0.0,0,0.0
2016-08-01,0.3595775376533038,1,1.1200896078984175,-1,0.0,0,-1.0
2016-08-02,0.1171937638357757,1,0.3687942015360501,0,0.0,0,0.0
2016-08-03,-0.2666001601181665,1,-0.8208176586764054,0,0.0,0,0.0
2016-08-04,0.149652476948751,1,0.4694035850526655,0,0.0,0,0.0
2016-08-05,-0.1297938190373101,1,-0.3967712219183604,0,0.0,0,0.0
2016-08-08,-0.1810401625252684,1,-0.5556149508073892,0,0.0,0,0.0
2016-08-09,0.1807455428377551,1,0.5657799934409484,0,0.0,0,0.0
2016-08-10,-0.0393731350221831,1,-0.1165022770514106,0,0.0,0,0.0
2016-08-11,-0.1529517502445312,1,-0.4685517997302186,0,0.0,0,0.0
