,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0138517719051309,1,0.0814680165635893,0,0.0,0
1,0.0165055898515405,1,0.0968746709360508,0,0.0,0
2,0.047587396585502,1,0.2773190960216742,0,0.0,0
3,-0.0669727495430103,1,-0.3877561321598802,0,0.0,0
4,0.1446946799552792,1,0.8410722931657852,0,0.0,0
5,-0.117814628409464,1,-0.6829170177819511,0,0.0,0
6,0.0780566358728812,1,0.4542072805814232,0,0.0,0
7,-0.0346851032436037,1,-0.2003112444243651,0,0.0,0
8,-0.0711616075202437,1,-0.4120744118511734,0,0.0,0
9,0.0050041173221564,1,0.0301032436517048,0,0.0,0
10,-0.0831284761860543,1,-0.4815476813737571,0,0.0,0
11,-0.0700751036969931,1,-0.4057667489981784,0,0.0,0
12,-0.0926355389120721,1,-0.5367406269619166,0,0.0,0
13,-0.1291170956965942,1,-0.7485331265600439,0,0.0,0
14,0.08325951142335,1,0.4844124065424756,0,0.0,0
15,0.0149224856884175,1,0.0876840108495746,0,0.0,0
16,-0.0328279463464594,1,-0.1895295800421325,0,0.0,0
17,0.1338105139437251,1,0.7778846189323754,0,0.0,0
18,-0.2273781269380568,1,-1.3189843697084294,1,0.0,0
19,0.1387619880872138,1,0.8066302421451952,0,0.0,0
20,0.1487990148999377,1,0.8648998771214665,0,0.0,0
21,-0.0376798701906979,1,-0.2176972672080209,0,0.0,0
22,0.097192925971232,1,0.5653023946661415,0,0.0,0
23,0.0891009267205462,1,0.5183245543790175,0,0.0,0
24,-0.0384276114453179,1,-0.2220382549104921,0,0.0,0
25,0.0736273224601951,1,0.4284930446260569,0,0.0,0
26,0.0981591613456415,1,0.5709118429239292,0,0.0,0
27,-0.0065810813623586,1,-0.0371542531219906,0,0.0,0
28,0.0741250306809429,1,0.4313824736261761,0,0.0,0
29,0.1020312317144355,1,0.5933910223863214,0,0.0,0
30,-0.1502740563101652,1,-0.8713591780554242,0,0.0,0
31,0.0083368480696685,1,0.0494513043628256,0,0.0,0
32,0.0761831897321543,1,0.4433310495216962,0,0.0,0
33,-0.0618291066896543,1,-0.357894879708765,0,0.0,0
34,0.1732732733445923,1,1.0069843940301078,-1,-0.08704117543289003,-1
35,0.0353443175947682,1,0.2062422963790408,0,0.0,0
36,-0.0035506860196439,1,-0.0195613908383185,0,0.0,0
37,0.0649144125163243,1,0.3779105273643842,0,0.0,0
38,-0.0215481220191484,1,-0.1240449242359272,0,0.0,0
39,0.0361110400206982,1,0.2106934786584808,0,0.0,0
40,-0.1366941267384673,1,-0.792521335543816,0,0.0,0
41,-0.0251823288846101,1,-0.145143194812455,0,0.0,0
42,0.040636927676524,1,0.2369683732631525,0,0.0,0
43,-0.0478588374620427,1,-0.2767909329322943,0,0.0,0
44,-0.0662742601260591,1,-0.3837010744102146,0,0.0,0
45,-0.0090668540638784,1,-0.0515853262529223,0,0.0,0
46,0.0139705080877734,1,0.0821573356368715,0,0.0,0
47,-0.1624176731644391,1,-0.9418585534773576,0,0.0,0
48,-0.109568068157366,1,-0.6350418785932808,0,0.0,0
49,-0.0539910521929173,1,-0.3123913074885526,0,0.0,0
50,-0.0613676910949456,1,-0.3552161463769029,0,0.0,0
51,-0.2048155130137779,1,-1.1879978433188008,1,0.23183187479924555,1
52,0.0007502011646987,1,0.0054072707964274,0,0.0,0
53,-0.1092859113261759,1,-0.6334038262231634,0,0.0,0
