Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0246380730618135,2,-0.1128574053123754,0,0.0,0,0.0
2016-07-07,0.2870811607850259,2,1.3138366768995358,-1,0.0,0,-1.0
2016-07-08,0.0877874631407198,2,0.4016980977608323,0,0.0,0,0.0
2016-07-11,0.0278441813519291,2,0.1273463218340103,0,0.0,0,0.0
2016-07-12,0.0858924350168656,2,0.3930248267003229,0,0.0,0,0.0
2016-07-13,-0.0762989743093715,2,-0.3493019171959088,0,0.0,0,0.0
2016-07-14,0.1340094536314086,2,0.6132494976770861,0,0.0,0,0.0
2016-07-15,0.0078788947325784,2,0.0359680776429964,0,0.0,0,0.0
2016-07-18,-0.1588116155838748,2,-0.7269504041412123,0,0.0,0,0.0
2016-07-19,0.0899007902397301,2,0.4113704918211149,0,0.0,0,0.0
2016-07-20,0.0522723565179461,2,0.2391505647692294,0,0.0,0,0.0
2016-07-21,-0.1149417488456799,2,-0.5261643362094519,0,0.0,0,0.0
2016-07-22,-0.0069299881081544,2,-0.031810048372237,0,0.0,0,0.0
2016-07-25,0.0331553946289762,2,0.1516549808096433,0,0.0,0,0.0
2016-07-26,0.3125040823284168,2,1.4301937308768815,-1,-0.0256942741243564,-1,-1.0
2016-07-27,0.3223869404460385,2,1.4754261505057538,-1,-0.2658823131394785,-1,-1.0
2016-07-28,-0.1066631488545144,2,-0.4882743751998637,0,0.0,0,0.0
2016-07-29,-0.3220726207149814,0,-1.4741725341396557,0,0.0,0,1.0
2016-08-01,0.1078394031601539,2,0.493472942096075,0,0.0,0,0.0
2016-08-02,-0.1130530110739153,2,-0.5175198551853815,0,0.0,0,0.0
2016-08-03,0.0780802719560779,2,0.3572696804087193,0,0.0,0,0.0
2016-08-04,-0.01233820649499,2,-0.056562685777984,0,0.0,0,0.0
2016-08-05,0.2221284153126476,2,1.0165573064697018,-1,-0.0786320607926105,-1,-1.0
2016-08-08,-0.0241585310771839,2,-0.1106626106466752,0,0.0,0,0.0
2016-08-09,0.0636767822407056,2,0.2913469803990741,0,0.0,0,0.0
2016-08-10,0.05650462730656,2,0.2585210592168088,0,0.0,0,0.0
2016-08-11,0.0226157878361122,2,0.1034167169891704,0,0.0,0,0.0
2016-08-12,-0.1842130775495707,2,-0.8432092407191166,0,0.0,0,0.0
2016-08-15,0.1720060747469979,2,0.7871545654545039,0,0.0,0,0.0
2016-08-16,0.1082959499528163,2,0.4955624910767591,0,0.0,0,0.0
2016-08-17,-0.1053877796573727,2,-0.4824371938885192,0,0.0,0,0.0
2016-08-18,-0.1665815177936394,2,-0.7625121285983019,0,0.0,0,0.0
2016-08-19,0.1811448634674615,2,0.8289814865115365,0,0.0,0,0.0
2016-08-22,-0.0388625463978846,2,-0.1779607731113771,0,0.0,0,0.0
2016-08-23,0.1354106077389756,2,0.6196623784251343,0,0.0,0,0.0
2016-08-24,0.1620778849718339,2,0.7417146693515166,0,0.0,0,0.0
2016-08-25,0.1858317641088023,2,0.8504327563815297,0,0.0,0,0.0
2016-08-26,0.173836109497874,2,0.7955303711983355,0,0.0,0,0.0
2016-08-29,-0.0372409775093273,2,-0.1705390856246804,0,0.0,0,0.0
2016-08-30,0.1991560302306017,2,0.9114160052853432,0,0.0,0,0.0
2016-08-31,-0.0582031977183543,2,-0.2664801514138266,0,0.0,0,0.0
2016-09-01,0.0690612877841145,2,0.3159910875323323,0,0.0,0,0.0
2016-09-02,-0.0302975576104564,2,-0.1387600517877799,0,0.0,0,0.0
2016-09-06,-0.3736126811601374,0,-1.7100639750575348,0,0.0,0,1.0
2016-09-07,-0.0170959057439361,2,-0.0783379906882691,0,0.0,0,0.0
2016-09-08,-0.0958242696951163,2,-0.4386663848179764,0,0.0,0,0.0
2016-09-09,0.2873416488544744,2,1.3150288933135914,-1,-0.3943244054269889,-1,-1.0
