Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0255998569947228,2,-0.1171602517145416,0,0.0,0,0.0
2016-07-07,0.2875618705679473,2,1.3149227432408788,-1,0.0,0,-1.0
2016-07-08,0.0875700345804171,2,0.4003636440918938,0,0.0,0,0.0
2016-07-11,0.0281249551296777,2,0.1285223559570229,0,0.0,0,0.0
2016-07-12,0.0853796225066294,2,0.3903469287441069,0,0.0,0,0.0
2016-07-13,-0.0759402280339187,2,-0.3473658706644235,0,0.0,0,0.0
2016-07-14,0.1342196767725096,2,0.6136916258475228,0,0.0,0,0.0
2016-07-15,0.0081704216087892,2,0.0372706300518717,0,0.0,0,0.0
2016-07-18,-0.1594052810945222,2,-0.7290500697248657,0,0.0,0,0.0
2016-07-19,0.0898750589862928,2,0.4109044795902267,0,0.0,0,0.0
2016-07-20,0.0518244477666429,2,0.2368997131092537,0,0.0,0,0.0
2016-07-21,-0.115775031890709,2,-0.5295297182542534,0,0.0,0,0.0
2016-07-22,-0.0069946092643246,2,-0.0320787856650093,0,0.0,0,0.0
2016-07-25,0.0335325750341946,2,0.1532513053363537,0,0.0,0,0.0
2016-07-26,0.3134576054200545,2,1.43334347687333,-1,-0.0260832754746283,-1,-1.0
2016-07-27,0.3222606720146301,2,1.4735997434090575,-1,-0.2656557114170802,-1,-1.0
2016-07-28,-0.1070650888355691,2,-0.4896993040035216,0,0.0,0,0.0
2016-07-29,-0.3247614583628649,0,-1.4852209192723678,0,0.0,0,1.0
2016-08-01,0.1079973574567334,2,0.4937774272872946,0,0.0,0,0.0
2016-08-02,-0.1127287938325926,2,-0.5155993259436492,0,0.0,0,0.0
2016-08-03,0.0773530813016801,2,0.3536416989659359,0,0.0,0,0.0
2016-08-04,-0.0115408291696891,2,-0.0528685682111459,0,0.0,0,0.0
2016-08-05,0.221907261617435,2,1.014685387449499,-1,-0.1254404243902888,-1,-1.0
2016-08-08,-0.0238946315761971,2,-0.1093622862880426,0,0.0,0,0.0
2016-08-09,0.0637331147248015,2,0.2913578347197673,0,0.0,0,0.0
2016-08-10,0.0566049605975499,2,0.2587609130253193,0,0.0,0,0.0
2016-08-11,0.0228977556604483,2,0.1046184660104924,0,0.0,0,0.0
2016-08-12,-0.1845541674645581,2,-0.8440554785687263,0,0.0,0,0.0
2016-08-15,0.1723175710531,2,0.7879126169228914,0,0.0,0,0.0
2016-08-16,0.1085562320412562,2,0.4963331507948798,0,0.0,0,0.0
2016-08-17,-0.1043632200842502,2,-0.4773437063911316,0,0.0,0,0.0
2016-08-18,-0.1658962172496421,2,-0.7587330049974345,0,0.0,0,0.0
2016-08-19,0.1816576779124517,2,0.8306247590114142,0,0.0,0,0.0
2016-08-22,-0.0391991225057659,2,-0.1793494503558451,0,0.0,0,0.0
2016-08-23,0.1350179234434032,2,0.617341993636919,0,0.0,0,0.0
2016-08-24,0.1630928699223908,2,0.7457282231732079,0,0.0,0,0.0
2016-08-25,0.1868022430784094,2,0.8541507637628524,0,0.0,0,0.0
2016-08-26,0.1733473912420468,2,0.7926219662802686,0,0.0,0,0.0
2016-08-29,-0.0372411307751547,2,-0.1703955890922251,0,0.0,0,0.0
2016-08-30,0.1986743195657063,2,0.9084415578027006,0,0.0,0,0.0
2016-08-31,-0.0578266568253764,2,-0.2645328325803676,0,0.0,0,0.0
2016-09-01,0.0696427607553264,2,0.3183825406197781,0,0.0,0,0.0
2016-09-02,-0.0301328606568145,2,-0.1378895966159014,0,0.0,0,0.0
2016-09-06,-0.3741061644652564,0,-1.710873380223766,0,0.0,0,1.0
2016-09-07,-0.0176267059936154,2,-0.0806991743863338,0,0.0,0,0.0
2016-09-08,-0.095211525251446,2,-0.4354931691397126,0,0.0,0,0.0
2016-09-09,0.2878505785998742,2,1.3162429999218197,-1,-0.395966582918501,-1,-1.0
2016-09-12,-0.233445440286125,0,-1.0676343972138227,0,0.0,0,1.0
2016-09-13,0.1868782920301455,2,0.8544985342628207,0,0.0,0,0.0
2016-09-14,0.0057952930272152,2,0.0264092094083676,0,0.0,0,0.0
2016-09-15,-0.0380405304150495,2,-0.1740512293883011,0,0.0,0,0.0
2016-09-16,-0.1921690354439564,2,-0.8788781340285782,0,0.0,0,0.0
