Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0617794483322119,2,0.2957364629100404,0,0.0,0,0.0
2016-07-07,-0.0265857699779215,0,-0.1258023437365713,0,0.0,0,0.0
2016-07-08,-0.0479632848143587,0,-0.2277819717571197,0,0.0,0,0.0
2016-07-11,0.0090488546609263,2,0.0441896217994577,0,0.0,0,0.0
2016-07-12,0.3363918420961147,2,1.605751681243179,0,0.0,0,-1.0
2016-07-13,-0.0932273913582681,0,-0.4437105669819736,0,0.0,0,0.0
2016-07-14,0.0925376242753562,2,0.4424657420274631,0,0.0,0,0.0
2016-07-15,-0.0222023477448065,0,-0.1048915983945478,0,0.0,0,0.0
2016-07-18,-0.0033753219418923,0,-0.0150788627793706,0,0.0,0,0.0
2016-07-19,0.0215253640543489,2,0.10370775553348,0,0.0,0,0.0
2016-07-20,-0.0178378003761463,0,-0.0840708939983854,0,0.0,0,0.0
2016-07-21,0.0657266933348118,2,0.3145664616330441,0,0.0,0,0.0
2016-07-22,-0.1073988566131369,0,-0.511314344420797,0,0.0,0,0.0
2016-07-25,-0.1892058881232585,0,-0.901567875137461,0,0.0,0,0.0
2016-07-26,0.1299395462075309,2,0.6208884499558676,0,0.0,0,0.0
2016-07-27,0.2369616840563262,2,1.1314285146588683,0,0.0,0,-1.0
2016-07-28,-0.1013144977370262,0,-0.482289424560996,0,0.0,0,0.0
2016-07-29,0.2420446402402067,2,1.1556763275989088,0,0.0,0,-1.0
2016-08-01,-0.1292589068489816,0,-0.6155958667875697,0,0.0,0,0.0
2016-08-02,0.1262369359675236,2,0.6032254606949534,0,0.0,0,0.0
2016-08-03,0.2310321870119085,2,1.1031423500805613,0,0.0,0,-1.0
2016-08-04,-0.2440299631553577,0,-1.1631014921701837,1,-0.06697811854708,0,1.0
2016-08-05,0.1085398079735439,2,0.5188028070952955,0,0.0,0,0.0
2016-08-08,0.1403424901084203,2,0.6705148147343912,0,0.0,0,0.0
2016-08-09,-0.0076092667399144,0,-0.0352765386488728,0,0.0,0,0.0
2016-08-10,-0.1474972346216478,0,-0.7026002681973699,0,0.0,0,0.0
2016-08-11,-0.0064729434867239,0,-0.0298558045945125,0,0.0,0,0.0
2016-08-12,-0.0697532959361615,0,-0.3317293784490105,0,0.0,0,0.0
2016-08-15,0.0943320471071259,2,0.4510258845087368,0,0.0,0,0.0
2016-08-16,0.1234000657945009,2,0.589692411264234,0,0.0,0,0.0
2016-08-17,-0.0846208905133904,0,-0.4026539819937514,0,0.0,0,0.0
2016-08-18,-0.1264743710982762,0,-0.6023124742959951,0,0.0,0,0.0
2016-08-19,-0.0319488723130069,0,-0.1513865702171874,0,0.0,0,0.0
2016-08-22,-0.022039898626172,0,-0.1041166486018627,0,0.0,0,0.0
2016-08-23,0.0692432394872704,2,0.3313418478876509,0,0.0,0,0.0
2016-08-24,-0.0692284728954586,0,-0.3292257544835031,0,0.0,0,0.0
2016-08-25,0.1482744136661486,2,0.7083533857794139,0,0.0,0,0.0
2016-08-26,0.205513872275891,2,0.9814093860573184,0,0.0,0,0.0
2016-08-29,0.0073723709438608,0,0.0361920978984364,0,0.0,0,0.0
2016-08-30,0.286496600246895,2,1.367730646398384,0,0.0,0,-1.0
2016-08-31,-0.0561443732979476,0,-0.2668091630252812,0,0.0,0,0.0
2016-09-01,-0.0634780012603398,0,-0.3017936154917159,0,0.0,0,0.0
