Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0567034692897913,2,0.2802505713923381,0,0.0,0,0.0
2016-07-07,-0.0255503319865391,0,-0.1247820910477456,0,0.0,0,0.0
2016-07-08,-0.0487700804270282,0,-0.2391203512388474,0,0.0,0,0.0
2016-07-11,0.0098032000837819,2,0.0493051243624873,0,0.0,0,0.0
2016-07-12,0.3347948601582782,2,1.6496231073403091,0,0.0,0,0.0
2016-07-13,-0.0941977614058224,0,-0.4628145062786397,0,0.0,0,0.0
2016-07-14,0.094163221382179,2,0.4647091968770584,0,0.0,0,0.0
2016-07-15,-0.02259180236744,0,-0.1102137536586212,0,0.0,0,0.0
2016-07-18,-0.0046435733448108,0,-0.0218334128802332,0,0.0,0,0.0
2016-07-19,0.023299158461326,2,0.1157616755372258,0,0.0,0,0.0
2016-07-20,-0.022392066168258,0,-0.1092302163231419,0,0.0,0,0.0
2016-07-21,0.0614690345336481,2,0.3037170805238335,0,0.0,0,0.0
2016-07-22,-0.1046614361261841,0,-0.5143395417801259,0,0.0,0,0.0
2016-07-25,-0.1868079600902483,0,-0.918843951243053,0,0.0,0,0.0
2016-07-26,0.1263346827899188,2,0.6231273181841761,0,0.0,0,0.0
2016-07-27,0.2347202429840681,2,1.1568375094982015,0,0.0,0,0.0
2016-07-28,-0.1005836183374317,0,-0.4942596260765924,0,0.0,0,0.0
2016-07-29,0.2361118870155518,2,1.1636902175614692,0,0.0,0,0.0
2016-08-01,-0.1305275689254647,0,-0.6417090793839298,0,0.0,0,0.0
2016-08-02,0.1254928297883829,2,0.618981881045657,0,0.0,0,0.0
2016-08-03,0.2331309486130063,2,1.149011535251132,0,0.0,0,0.0
2016-08-04,-0.2422087321620617,0,-1.1916474188675932,1,0.0,0,1.0
2016-08-05,0.1132611071250643,2,0.5587506562307827,0,0.0,0,0.0
2016-08-08,0.141628662325116,2,0.6984376522273958,0,0.0,0,0.0
