Date,spread,regime,z_score,signal
2016-07-06,-0.018352343693975925,0,-0.07437476754255125,0
2016-07-07,-0.43568060932831115,1,-1.7460049325197833,0
2016-07-08,-0.23746424724868587,0,-0.9520389414055458,0
2016-07-11,-0.18438080446350646,0,-0.7394104387910124,0
2016-07-12,-0.3073287700444823,0,-1.231884936475342,1
2016-07-13,0.12147029284425016,0,0.48569210602201857,0
2016-07-14,-0.11194965562479417,0,-0.4492836890519084,0
2016-07-15,0.022106042376573598,0,0.08768341099713149,0
2016-07-18,-0.15734675222487018,0,-0.6311241305655563,0
2016-07-19,0.07160643111708297,0,0.2859598034934823,0
2016-07-20,-0.13051165329985992,0,-0.5236347402291243,0
2016-07-21,0.12002618246256391,0,0.47990764646255346,0
2016-07-22,-0.0021774106893489575,0,-0.009585228578728691,0
2016-07-25,-0.21730107686315722,0,-0.8712743093076134,0
2016-07-26,-0.28215673491221194,0,-1.131057035022247,1
2016-07-27,-0.14260638723570665,0,-0.5720808287148973,0
2016-07-28,0.09663827468723457,0,0.3862261603223309,0
2016-07-29,0.1680910868146794,0,0.6724341312661057,0
2016-08-01,-0.04988146968264962,0,-0.2006663284506612,0
2016-08-02,0.3631492005039889,1,1.4537495934981983,0
2016-08-03,-0.15780945550302886,0,-0.6329775127131283,0
2016-08-04,-0.05017899136396063,0,-0.2018580670846554,0
2016-08-05,-0.37430844577039646,1,-1.5001755259316905,0
2016-08-08,-0.002328992682989181,0,-0.01019239817135438,0
2016-08-09,-0.03534699555550317,0,-0.14244773320145365,0
2016-08-10,0.02527667901362704,0,0.10038356164862007,0
2016-08-11,-0.04076700887562232,0,-0.16415787964149423,0
2016-08-12,0.027630312614340347,0,0.10981116396612925,0
2016-08-15,-0.27309511786196844,0,-1.0947602546408972,1
2016-08-16,-0.11519272809599235,0,-0.4622739852203741,0
2016-08-17,0.22790980077373457,0,0.9120411143495787,0
2016-08-18,0.10358738683085064,0,0.41406119196444,0
2016-08-19,-0.22536382291446747,0,-0.9035700597318865,0
2016-08-22,0.05239453398532514,0,0.20900554609835678,0
2016-08-23,-0.21522509073883556,0,-0.8629588384582678,0
2016-08-24,-0.06926942777397344,0,-0.27832580721496,0
2016-08-25,-0.02519209578632578,0,-0.10177175178745804,0
2016-08-26,-0.15482734403769802,0,-0.6210325094836099,0
2016-08-29,0.07393055019722392,0,0.2952691838573009,0
2016-08-30,-0.173383187352606,0,-0.6953589090497726,0
2016-08-31,0.0705403879080317,0,0.2816897117403858,0
2016-09-01,-0.09344270225248295,0,-0.37515312070432977,0
2016-09-02,0.16683496694548328,0,0.6674026775231299,0
2016-09-06,0.3118289454350018,1,1.2481836313718446,0
2016-09-07,0.024191994926487524,0,0.09603880288473148,0
2016-09-08,0.2479476419665558,0,0.9923037338202008,0
2016-09-09,-0.12174101761553069,0,-0.4885035009068476,0
2016-09-12,0.06309463941844429,0,0.25186537727526315,0
2016-09-13,-0.11964832885291554,0,-0.4801211267674417,0
2016-09-14,-0.06771848653259074,0,-0.2721134310672245,0
2016-09-15,0.011134394645679113,0,0.04373590296388154,0
2016-09-16,0.18499913004968319,0,0.7401601815479157,0
2016-09-19,0.0027536104047131,0,0.010166233959865763,0
2016-09-20,0.050639108669587686,0,0.2019740983106276,0
2016-09-21,0.17946449814864984,0,0.7179909243955159,0
2016-09-22,-0.012475397174565472,0,-0.050834351307212026,0
2016-09-23,-0.037142742639358045,0,-0.14964069193737575,0
2016-09-26,0.06954849487692616,0,0.2777166323979012,0
2016-09-27,-0.25240385723496606,0,-1.0118803294986853,1
2016-09-28,0.030897138435458715,0,0.12289660541833336,0
2016-09-29,-0.17878029523769956,0,-0.7169773065734715,0
2016-09-30,-0.1853288800046131,0,-0.743208004888727,0
2016-10-03,-0.16088513068959695,0,-0.6452972903148787,0
2016-10-04,-0.26772975876575966,0,-1.0732690285493098,1
2016-10-05,-0.12050823976076457,0,-0.4835655448218202,0
2016-10-06,-0.09396834977952383,0,-0.3772586293283661,0
2016-10-07,0.2050730897459794,0,0.8205674755706697,0
2016-10-10,0.11985340655189047,0,0.47921558352829685,0
2016-10-11,-0.0883811916467202,0,-0.35487897561117493,0
2016-10-12,0.04022270110497213,0,0.1602506337635001,0
2016-10-13,0.26535098467038976,1,1.0620137319938106,0
2016-10-14,-0.10676976774032308,0,-0.4285353775860637,0
2016-10-17,0.16111371892228765,0,0.6444859197464831,0
2016-10-18,0.12545757125516058,0,0.5016633579517416,0
2016-10-19,-0.15894235948678986,0,-0.6375154187914507,0
2016-10-20,0.054676852070533646,0,0.21814749039371517,0
2016-10-21,-0.135959814206459,0,-0.5454576332969535,0
2016-10-24,-0.10378829704282265,0,-0.4165929409855571,0
2016-10-25,0.2797642564296574,1,1.119746844828102,0
2016-10-26,-0.1499852969304147,0,-0.6016374368961527,0
2016-10-27,0.008386469866681179,0,0.03272894673799724,0
2016-10-28,-0.14258168159189585,0,-0.5719818689682419,0
2016-10-31,0.09034502315414192,0,0.361018212611153,0
2016-11-01,-0.0987830151032813,0,-0.396544022751765,0
2016-11-02,0.0626778452807227,0,0.25019588658753783,0
2016-11-03,0.055922759156023294,0,0.2231380362981429,0
2016-11-04,-0.003717191544746881,0,-0.01575290121749722,0
2016-11-07,0.02413619219674279,0,0.09581528213617259,0
2016-11-08,0.1721636004491449,0,0.6887467973355987,0
2016-11-09,-0.3885283860336499,1,-1.5571342393610286,0
2016-11-10,-0.36527278198099145,1,-1.4639827026921635,0
2016-11-11,-0.4625887099397295,1,-1.8537867349239876,0
2016-11-14,-0.24842075797363292,0,-0.9959258173708703,0
2016-11-15,0.1379105844873665,0,0.5515445528719434,0
2016-11-16,-0.0721049928167054,0,-0.28968381109466584,0
2016-11-17,-0.20267787129830833,0,-0.8127002956502619,0
2016-11-18,-0.08560508358609935,0,-0.34375912977874234,0
2016-11-21,0.11717241890189287,0,0.46847674746873735,0
2016-11-22,-0.2955836661803427,0,-1.1848393095029066,1
2016-11-23,-0.11689034151785821,0,-0.469073864447696,0
2016-11-25,0.10688847597246132,0,0.42728387693644304,0
2016-11-28,0.2733639580429734,1,1.0941101153538264,0
2016-11-29,0.09049263478854602,0,0.36160947872248733,0
2016-11-30,-0.17751940550607725,0,-0.7119267468974185,0
2016-12-01,-0.06299816892376076,0,-0.2532059523437316,0
2016-12-02,0.1689103441783741,0,0.675715709426047,0
2016-12-05,-0.22670652583422082,0,-0.9089483264060862,0
2016-12-06,-0.10062339872812309,0,-0.4039157754839685,0
2016-12-07,-0.35118349614388944,1,-1.4075473323908319,0
2016-12-08,-0.16202048877524916,0,-0.6498450264265035,0
2016-12-09,0.3019634131173752,1,1.2086667263986448,0
2016-12-12,0.3258278568978943,1,1.3042570023970432,0
2016-12-13,0.1378267435849735,0,0.5512087237584131,0
2016-12-14,-0.17147815563106628,0,-0.6877282049896872,0
2016-12-15,0.070726412865598,0,0.2824348444239671,0
2016-12-16,0.3258423130178798,1,1.3043149071406857,0
2016-12-19,-0.09521372819950567,0,-0.3822470576354902,0
2016-12-20,-0.1582731824373034,0,-0.6348349951687379,0
2016-12-21,-0.042666624452809915,0,-0.17176688905249293,0
2016-12-22,0.2965698834768108,1,1.1870626617202986,0
2016-12-23,0.04187139741808772,0,0.16685457295679115,0
2016-12-27,-0.07380162407626299,0,-0.2964797562195638,0
2016-12-28,0.0645700794196371,0,0.2577753292620021,0
