Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.015663051798994,0,-0.0600157588828409,0,0.0,0,0.0
2016-07-07,-0.273333490526187,0,-1.013756105636511,1,0.0,0,1.0
2016-07-08,-0.1338409263245223,0,-0.4974388780630788,0,0.0,0,0.0
2016-07-11,-0.1800609850611102,0,-0.6685176213762758,0,0.0,0,0.0
2016-07-12,-0.339275715410764,0,-1.2578343970299264,1,0.0,0,1.0
2016-07-13,0.1287806936649165,0,0.4746277515083664,0,0.0,0,0.0
2016-07-14,-0.0718270250685962,0,-0.2679008682722295,0,0.0,0,0.0
2016-07-15,0.0118788181549352,0,0.0419276100571868,0,0.0,0,0.0
2016-07-18,-0.1696865579221647,0,-0.6301177576365926,0,0.0,0,0.0
2016-07-19,0.1576298760113894,0,0.581410001387701,0,0.0,0,0.0
2016-07-20,-0.1836001420849609,0,-0.6816174432410448,0,0.0,0,0.0
2016-07-21,0.1204730570917868,0,0.4438778982264036,0,0.0,0,0.0
2016-07-22,0.0844421968157071,0,0.3105134139522721,0,0.0,0,0.0
2016-07-25,-0.0978064142950107,0,-0.3640608772031813,0,0.0,0,0.0
2016-07-26,-0.2458367870280605,0,-0.9119799156380484,0,0.0,0,0.0
2016-07-27,0.0260686551378442,0,0.0944498167616433,0,0.0,0,0.0
2016-07-28,0.0458343104361711,0,0.1676103354115866,0,0.0,0,0.0
2016-07-29,0.1253367089739447,0,0.4618802001415625,0,0.0,0,0.0
2016-08-01,0.1504205097270812,0,0.5547252814258972,0,0.0,0,0.0
2016-08-02,0.1536688644023419,0,0.5667487286232769,0,0.0,0,0.0
2016-08-03,-0.1995066665934772,0,-0.7404937903895044,0,0.0,0,0.0
2016-08-04,-0.115823967970537,0,-0.4307509793935333,0,0.0,0,0.0
2016-08-05,-0.2481011757588251,0,-0.9203613151650276,0,0.0,0,0.0
2016-08-08,-0.0498463415618851,0,-0.1865416529383793,0,0.0,0,0.0
2016-08-09,0.0763495940729032,0,0.2805594860427026,0,0.0,0,0.0
2016-08-10,0.084189767351989,0,0.3095790725297692,0,0.0,0,0.0
2016-08-11,-0.1460984527013664,0,-0.5428088379030227,0,0.0,0,0.0
2016-08-12,-0.0534157184629865,0,-0.199753330537746,0,0.0,0,0.0
2016-08-15,-0.2894311017575511,0,-1.0733397404280902,1,0.0781755106609518,1,1.0
2016-08-16,-0.1456208308560544,0,-0.5410409702864847,0,0.0,0,0.0
2016-08-17,0.1733660704844883,0,0.6396558896141205,0,0.0,0,0.0
2016-08-18,-0.0798601505306314,0,-0.2976346472090861,0,0.0,0,0.0
2016-08-19,-0.1568099937582617,0,-0.5824564937704687,0,0.0,0,0.0
2016-08-22,0.108319532973939,0,0.398892891938168,0,0.0,0,0.0
2016-08-23,-0.2275738322880758,0,-0.8443814869145234,0,0.0,0,0.0
2016-08-24,0.0895172035013821,0,0.3292980237044892,0,0.0,0,0.0
2016-08-25,0.0675737349514388,0,0.2480765556650024,0,0.0,0,0.0
2016-08-26,-0.1141734962582444,0,-0.4246419299000613,0,0.0,0,0.0
2016-08-29,0.1081947434450369,0,0.3984309964675264,0,0.0,0,0.0
2016-08-30,-0.0209142379111353,0,-0.0794524784700814,0,0.0,0,0.0
2016-08-31,0.1358179714780029,0,0.5006755038807719,0,0.0,0,0.0
2016-09-01,-0.1297828233620844,0,-0.4824182317457285,0,0.0,0,0.0
2016-09-02,0.1752231094118451,0,0.6465295261836127,0,0.0,0,0.0
2016-09-06,0.0831356273057571,0,0.3056772827156703,0,0.0,0,0.0
2016-09-07,-0.0762661240433017,0,-0.2843317317283666,0,0.0,0,0.0
2016-09-08,0.0264978358720251,0,0.0960383846402857,0,0.0,0,0.0
2016-09-09,-0.1096318818329851,0,-0.4078316161591269,0,0.0,0,0.0
2016-09-12,-0.0002450180748536,0,-0.00294750959915,0,0.0,0,0.0
2016-09-13,-0.0839279462928069,0,-0.3126911704171981,0,0.0,0,0.0
2016-09-14,-0.0442789478548123,0,-0.165934523805031,0,0.0,0,0.0
2016-09-15,-0.0501854157980872,0,-0.1877967009803978,0,0.0,0,0.0
2016-09-16,0.0495657890323862,0,0.1814220155866103,0,0.0,0,0.0
2016-09-19,0.1798653570477781,0,0.6637123232940674,0,0.0,0,0.0
2016-09-20,0.0511113896208651,0,0.187142895515562,0,0.0,0,0.0
2016-09-21,0.0380702756543821,0,0.1388725676584495,0,0.0,0,0.0
2016-09-22,0.0588071715778986,0,0.2156280325320466,0,0.0,0,0.0
2016-09-23,0.0180910370464147,0,0.0649214925876631,0,0.0,0,0.0
2016-09-26,0.0451000905109155,0,0.1648926966728713,0,0.0,0,0.0
2016-09-27,-0.2433685867122865,0,-0.902844128713278,0,0.0,0,0.0
2016-09-28,-0.0445341755173795,0,-0.1668792224697298,0,0.0,0,0.0
2016-09-29,-0.2879025226023736,0,-1.0676818635653005,1,0.1990669966764712,1,1.0
2016-09-30,-0.1296009268613316,0,-0.4817449607544647,0,0.0,0,0.0
2016-10-03,-0.1889571968709799,0,-0.7014460247206826,0,0.0,0,0.0
2016-10-04,-0.1813683569240533,0,-0.6733567224390855,0,0.0,0,0.0
2016-10-05,-0.1821607098319402,0,-0.6762895343706837,0,0.0,0,0.0
2016-10-06,-0.0227587849544803,0,-0.0862798776293069,0,0.0,0,0.0
2016-10-07,0.114716480365088,0,0.4225705278095411,0,0.0,0,0.0
2016-10-10,-0.0359565961693875,0,-0.1351302040643925,0,0.0,0,0.0
2016-10-11,-0.0565442803811876,0,-0.2113333772960958,0,0.0,0,0.0
2016-10-12,0.2294105234896999,0,0.8470986071677712,0,0.0,0,0.0
2016-10-13,0.128653145445636,0,0.4741556450320268,0,0.0,0,0.0
2016-10-14,0.0363875713851499,0,0.1326442127057086,0,0.0,0,0.0
2016-10-17,0.1181269333537452,0,0.4351939650655033,0,0.0,0,0.0
2016-10-18,-0.037195012290811,0,-0.1397140726172082,0,0.0,0,0.0
2016-10-19,-0.1565156636096724,0,-0.5813670613180606,0,0.0,0,0.0
2016-10-20,-0.0687167838373976,0,-0.2563886336325722,0,0.0,0,0.0
2016-10-21,-0.0691211004537526,0,-0.2578851695634516,0,0.0,0,0.0
2016-10-24,-0.0822985979832644,0,-0.3066603070034447,0,0.0,0,0.0
2016-10-25,0.1401997213007648,0,0.5168940954118448,0,0.0,0,0.0
2016-10-26,0.1074643117998482,0,0.395727379653726,0,0.0,0,0.0
2016-10-27,-0.0466279693757555,0,-0.1746291828081469,0,0.0,0,0.0
2016-10-28,-0.1087962371218057,0,-0.4047385641173795,0,0.0,0,0.0
2016-10-31,0.2564745379339433,0,0.9472732436068676,0,0.0,0,0.0
2016-11-01,-0.179114897615854,0,-0.6650157770337309,0,0.0,0,0.0
2016-11-02,-0.0616602630435785,0,-0.2302696553670948,0,0.0,0,0.0
2016-11-03,0.1911329686533731,0,0.7054182164997039,0,0.0,0,0.0
2016-11-04,-0.0320828960885566,0,-0.1207921058465253,0,0.0,0,0.0
2016-11-07,-0.0245700341879062,0,-0.0929840284060823,0,0.0,0,0.0
2016-11-08,0.035700245576986,0,0.1301001476672469,0,0.0,0,0.0
2016-11-09,-0.015630920136856,0,-0.0598968268751931,0,0.0,0,0.0
2016-11-10,0.0559537571964335,0,0.2050664157821651,0,0.0,0,0.0
2016-11-11,-0.1990646364428265,0,-0.7388576617313638,0,0.0,0,0.0
2016-11-14,-0.0140696597678394,0,-0.0541179838962547,0,0.0,0,0.0
2016-11-15,-0.0971760590440786,0,-0.3617276827608086,0,0.0,0,0.0
2016-11-16,-0.0925795488550185,0,-0.3447141780560166,0,0.0,0,0.0
2016-11-17,-0.120985153698179,0,-0.4498545719121649,0,0.0,0,0.0
2016-11-18,-0.0336177796663207,0,-0.1264733178742394,0,0.0,0,0.0
2016-11-21,-0.0943119179950739,0,-0.3511263623659563,0,0.0,0,0.0
2016-11-22,-0.1119060397179404,0,-0.4162491751949396,0,0.0,0,0.0
2016-11-23,-0.1367559489310395,0,-0.5082285312544486,0,0.0,0,0.0
2016-11-25,0.1378846910189497,0,0.5083252514473217,0,0.0,0,0.0
2016-11-28,0.2179136614606132,0,0.8045441673478063,0,0.0,0,0.0
2016-11-29,0.1532058538004728,0,0.5650349430056538,0,0.0,0,0.0
2016-11-30,-0.3497171808142141,0,-1.2964823959377345,1,-0.0172092659227973,0,1.0
2016-12-01,0.3373713899114625,0,1.2467045328049524,-1,-0.0661838761807866,-1,-1.0
2016-12-02,0.0603099170753125,0,0.2211902887957674,0,0.0,0,0.0
2016-12-05,-0.1834146642025482,0,-0.6809309161378144,0,0.0,0,0.0
2016-12-06,-0.0300561785396834,0,-0.1132904214958399,0,0.0,0,0.0
2016-12-07,-0.1198624407423176,0,-0.4456989666005221,0,0.0,0,0.0
2016-12-08,0.1012200189518371,0,0.3726147787069062,0,0.0,0,0.0
2016-12-09,0.1036275808529928,0,0.3815261188427075,0,0.0,0,0.0
2016-12-12,0.2494654106846504,0,0.921329687620382,0,0.0,0,0.0
2016-12-13,-0.0049938399010692,0,-0.0205247799976431,0,0.0,0,0.0
