Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.019463446865133,0,-0.0724522656942862,0,0.0,0,0.0
2016-07-07,-0.272355314719948,0,-1.016194964713552,1,0.0,0,1.0
2016-07-08,-0.1349764701442706,0,-0.5035241435132826,0,0.0,0,0.0
2016-07-11,-0.1798113139141252,0,-0.6708389600330504,0,0.0,0,0.0
2016-07-12,-0.3403025871243551,0,-1.2697608179530335,1,0.0,0,1.0
2016-07-13,0.1276482519713804,0,0.4765396528476968,0,0.0,0,0.0
2016-07-14,-0.0705230775990695,0,-0.2629967625518778,0,0.0,0,0.0
2016-07-15,0.0111832112061539,0,0.041915033062514,0,0.0,0,0.0
2016-07-18,-0.1704256323159992,0,-0.6358134427687464,0,0.0,0,0.0
2016-07-19,0.1591774434924427,0,0.5942003928168654,0,0.0,0,0.0
2016-07-20,-0.187184471439936,0,-0.6983541333864997,0,0.0,0,0.0
2016-07-21,0.1176727944543279,0,0.4393132078815034,0,0.0,0,0.0
2016-07-22,0.0862027810964477,0,0.3218733091751175,0,0.0,0,0.0
2016-07-25,-0.0957663375406509,0,-0.3571996425076296,0,0.0,0,0.0
2016-07-26,-0.2492941556725157,0,-0.9301352560066238,0,0.0,0,0.0
2016-07-27,0.0248042863248378,0,0.0927462057099116,0,0.0,0,0.0
2016-07-28,0.0463514059680107,0,0.1731558172194967,0,0.0,0,0.0
2016-07-29,0.1217973192759114,0,0.4547051230913979,0,0.0,0,0.0
2016-08-01,0.1495751119861467,0,0.558366380717148,0,0.0,0,0.0
2016-08-02,0.153288755924254,0,0.5722249693031519,0,0.0,0,0.0
2016-08-03,-0.1979661625892755,0,-0.7385892836567779,0,0.0,0,0.0
2016-08-04,-0.1143922907862441,0,-0.4267080357071071,0,0.0,0,0.0
2016-08-05,-0.244430564840942,0,-0.9119852918450644,0,0.0,0,0.0
2016-08-08,-0.0490646382379594,0,-0.1829180884087397,0,0.0,0,0.0
2016-08-09,0.0755967007945539,0,0.2822935040393086,0,0.0,0,0.0
2016-08-10,0.0847734045923881,0,0.3165391572654548,0,0.0,0,0.0
2016-08-11,-0.1471497825173346,0,-0.5489525504146685,0,0.0,0,0.0
2016-08-12,-0.0527248626614388,0,-0.1965773258754574,0,0.0,0,0.0
2016-08-15,-0.2892488102555129,0,-1.079238166568334,1,0.0,0,1.0
2016-08-16,-0.1444888582724734,0,-0.5390225046206583,0,0.0,0,0.0
2016-08-17,0.1740167884872681,0,0.649577908969874,0,0.0,0,0.0
2016-08-18,-0.0790203870485314,0,-0.2947070497282175,0,0.0,0,0.0
2016-08-19,-0.156620936759929,0,-0.5842970347729608,0,0.0,0,0.0
2016-08-22,0.1076254267475198,0,0.4018184082341466,0,0.0,0,0.0
2016-08-23,-0.2278608599977217,0,-0.8501504131542603,0,0.0,0,0.0
2016-08-24,0.0950451237169003,0,0.354871192266676,0,0.0,0,0.0
2016-08-25,0.0686348936700197,0,0.256313409457812,0,0.0,0,0.0
2016-08-26,-0.1148881124608198,0,-0.4285583446528458,0,0.0,0,0.0
2016-08-29,0.1080961198854568,0,0.4035749424247264,0,0.0,0,0.0
2016-08-30,-0.0193439981702859,0,-0.0720065066644465,0,0.0,0,0.0
2016-08-31,0.1373936190938743,0,0.5129074457274427,0,0.0,0,0.0
2016-09-01,-0.1301603493103634,0,-0.4855513280441673,0,0.0,0,0.0
2016-09-02,0.1758018058974892,0,0.6562392427755367,0,0.0,0,0.0
2016-09-06,0.0820606947148428,0,0.3064158576781364,0,0.0,0,0.0
2016-09-07,-0.0791441484577328,0,-0.2951689029595805,0,0.0,0,0.0
2016-09-08,0.0240968630160439,0,0.0901062410939927,0,0.0,0,0.0
2016-09-09,-0.1047814707106278,0,-0.390842345936656,0,0.0,0,0.0
2016-09-12,-0.0019157519153719,0,-0.0069677203274039,0,0.0,0,0.0
2016-09-13,-0.0821691617192702,0,-0.3064576573360214,0,0.0,0,0.0
2016-09-14,-0.0451537074158114,0,-0.168323263984055,0,0.0,0,0.0
2016-09-15,-0.0511591443534052,0,-0.1907343731761014,0,0.0,0,0.0
2016-09-16,0.0466438328701973,0,0.1742470968888526,0,0.0,0,0.0
2016-09-19,0.1803126703233427,0,0.6730729013833687,0,0.0,0,0.0
2016-09-20,0.0506238547338492,0,0.1890997554880407,0,0.0,0,0.0
2016-09-21,0.0368878576020035,0,0.1378397164963118,0,0.0,0,0.0
2016-09-22,0.05633186826862,0,0.2104009390533253,0,0.0,0,0.0
2016-09-23,0.017125340413819,0,0.0640898902610955,0,0.0,0,0.0
2016-09-26,0.0443959147681623,0,0.1658583087685217,0,0.0,0,0.0
2016-09-27,-0.2441930028789388,0,-0.9110987573388069,0,0.0,0,0.0
2016-09-28,-0.0452172650635971,0,-0.1685604486217954,0,0.0,0,0.0
2016-09-29,-0.2859673000094598,0,-1.066992215906735,1,0.0,0,1.0
2016-09-30,-0.1297164461072522,0,-0.4838947686199314,0,0.0,0,0.0
2016-10-03,-0.1886707496833969,0,-0.7039006313932396,0,0.0,0,0.0
2016-10-04,-0.1791709940399353,0,-0.6684494122337094,0,0.0,0,0.0
2016-10-05,-0.1821889731169311,0,-0.6797119164172872,0,0.0,0,0.0
2016-10-06,-0.0221531674476552,0,-0.0824897737552985,0,0.0,0,0.0
2016-10-07,0.1163466507541539,0,0.4343643004867897,0,0.0,0,0.0
2016-10-10,-0.0359548137675674,0,-0.1339948026016236,0,0.0,0,0.0
2016-10-11,-0.0516594236435481,0,-0.192601317066183,0,0.0,0,0.0
2016-10-12,0.2320489662066067,0,0.8661425794568516,0,0.0,0,0.0
2016-10-13,0.1266478643347708,0,0.4728064029957028,0,0.0,0,0.0
2016-10-14,0.0397693698486609,0,0.148592953316401,0,0.0,0,0.0
2016-10-17,0.1164078189418124,0,0.4345925681294177,0,0.0,0,0.0
