Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.025420887268354342,0,-0.13583726327589618,0
2016-07-07,-0.09108770212793765,0,-0.4885524071859042,0
2016-07-08,-0.030872645814589372,0,-0.16512020937751112,0
2016-07-11,0.017209569099101263,0,0.09314304564801122,0
2016-07-12,0.12318786198732534,0,0.6623826061069381,0
2016-07-13,0.05739030637583231,0,0.30896521642449015,0
2016-07-14,0.01997943517229564,0,0.10802078431566682,0
2016-07-15,0.1381210335180253,0,0.7425929186787681,0
2016-07-18,-0.008842894699214093,0,-0.04679214897780261,0
2016-07-19,-0.09321601383709947,0,-0.49998417485101143,0
2016-07-20,0.019942140428807098,0,0.10782046363855195,0
2016-07-21,-0.04023022768432449,0,-0.21538244370227566,0
2016-07-22,-0.10706198590164473,0,-0.5743548297969367,0
2016-07-25,-0.12449432124303189,0,-0.6679888621734525,0
2016-07-26,0.31538952395468567,1,1.6947524112440102,0
2016-07-27,0.09906961266534332,0,0.5328366276907357,0
2016-07-28,-0.12516038657897174,0,-0.6715664885791469,0
2016-07-29,-0.11403858020568439,0,-0.6118281025483708,0
2016-08-01,-0.11107293663075034,0,-0.5958987872228841,0
2016-08-02,0.19575076118719859,1,1.052138580849111,0
2016-08-03,0.027932033008578633,0,0.1507364496982648,0
2016-08-04,-0.007574909815486974,0,-0.03998144144316944,0
2016-08-05,-0.14696683220910012,0,-0.7886951116902771,0
2016-08-08,0.14296321483519933,0,0.7686016520668189,0
2016-08-09,-0.0015487541061100646,0,-0.007613244770283322,0
2016-08-10,-0.11139624324560635,0,-0.5976353590275292,0
2016-08-11,0.1423669526062733,0,0.7653989580069127,0
2016-08-12,-0.05139522630750701,0,-0.2753528275948355,0
2016-08-15,0.06979586758068229,0,0.3755990148660557,0
2016-08-16,0.10240267323834151,0,0.5507394442378711,0
2016-08-17,0.2072552430984521,1,1.113932426060193,0
2016-08-18,0.21687763163165996,1,1.1656170123082972,0
2016-08-19,0.04588369245501621,0,0.24715991958352035,0
2016-08-22,-0.10956300260046721,0,-0.587788501990918,0
2016-08-23,-0.02815850553096133,0,-0.1505417897788315,0
