Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.1411931374593787,1,0.4671722221304993,0,0.0,0,0.0
2016-07-07,0.1107786169979358,1,0.3671842442370195,0,0.0,0,0.0
2016-07-08,0.0885781285694613,1,0.2941999619753665,0,0.0,0,0.0
2016-07-11,0.0488144736772633,1,0.1634766302902466,0,0.0,0,0.0
2016-07-12,0.285891533525649,1,0.9428693499362047,0,0.0,0,0.0
2016-07-13,-0.0831663997154896,1,-0.2704115405880756,0,0.0,0,0.0
2016-07-14,0.0723714500479456,1,0.2409203774496016,0,0.0,0,0.0
2016-07-15,0.1177592432176154,1,0.3901331084487965,0,0.0,0,0.0
2016-07-18,-0.0196706410343786,1,-0.0616687289634375,0,0.0,0,0.0
2016-07-19,-0.2194813357738664,1,-0.7185479769469838,0,0.0,0,0.0
2016-07-20,-0.0761326983246763,1,-0.2472881913291073,0,0.0,0,0.0
2016-07-21,-0.0849191299964939,1,-0.2761736553257536,0,0.0,0,0.0
2016-07-22,-0.234909929436006,1,-0.7692696013097013,0,0.0,0,0.0
2016-07-25,-0.1865691621626538,1,-0.6103489444606375,0,0.0,0,0.0
2016-07-26,0.4666480451003755,2,1.537107819234066,0,0.0,0,0.0
2016-07-27,-0.0085055370243849,1,-0.0249633607382536,0,0.0,0,0.0
2016-07-28,-0.1220882355178698,1,-0.398367385320714,0,0.0,0,0.0
2016-07-29,-0.1444894369598897,1,-0.4720115132106007,0,0.0,0,0.0
2016-08-01,-0.4890313338972408,1,-1.6046957394183603,1,0.0,0,0.0
2016-08-02,0.2003686246804281,1,0.6617121069725138,0,0.0,0,0.0
2016-08-03,0.3456321066216662,1,1.1392669590861144,-1,0.0,0,-1.0
2016-08-04,-0.1795121363194885,1,-0.5871489158790706,0,0.0,0,0.0
2016-08-05,0.1306718908196186,1,0.4325835401303402,0,0.0,0,0.0
2016-08-08,0.1951336595396383,1,0.6445021174402442,0,0.0,0,0.0
2016-08-09,-0.1772940001868503,1,-0.5798567757029293,0,0.0,0,0.0
2016-08-10,0.0458453613103054,1,0.1537156497715172,0,0.0,0,0.0
2016-08-11,0.2568530824639576,1,0.8474052111378265,0,0.0,0,0.0
2016-08-12,-0.0652622888873963,1,-0.2115516338553265,0,0.0,0,0.0
2016-08-15,0.3162423976985133,1,1.0426480572747456,-1,0.0,0,-1.0
2016-08-16,0.251657402078403,1,0.830324370550811,0,0.0,0,0.0
2016-08-17,-0.1511793826064519,1,-0.4940047627265694,0,0.0,0,0.0
2016-08-18,0.1636519427131398,1,0.5410057230095889,0,0.0,0,0.0
2016-08-19,0.1525663664283795,1,0.5045618028135673,0,0.0,0,0.0
2016-08-22,-0.1365872900819137,1,-0.4460331425061294,0,0.0,0,0.0
2016-08-23,0.2694809935704748,1,0.888919569326046,0,0.0,0,0.0
2016-08-24,-0.0172647131098575,1,-0.0537592217780363,0,0.0,0,0.0
2016-08-25,-0.1627816203399519,1,-0.5321472115441582,0,0.0,0,0.0
2016-08-26,-0.0328362358916183,1,-0.1049507267581759,0,0.0,0,0.0
2016-08-29,-0.0009156651631105,1,-1.1596634607271118e-05,0,0.0,0,0.0
2016-08-30,-0.0429969151357537,1,-0.1383540405777475,0,0.0,0,0.0
2016-08-31,-0.2887219180945652,1,-0.9461769419734232,0,0.0,0,0.0
2016-09-01,-0.0431324631718508,1,-0.1387996558243846,0,0.0,0,0.0
2016-09-02,-0.0772862794046179,1,-0.2510805983034589,0,0.0,0,0.0
2016-09-06,-0.2366630460628908,1,-0.7750329861625339,0,0.0,0,0.0
2016-09-07,0.0273319727467733,1,0.0928527376381318,0,0.0,0,0.0
2016-09-08,0.1430209275617577,1,0.4731810966278723,0,0.0,0,0.0
2016-09-09,0.0904899051553,1,0.3004849427050297,0,0.0,0,0.0
2016-09-12,-0.2446064064789407,1,-0.8011468467011809,0,0.0,0,0.0
2016-09-13,0.0293778554340792,1,0.0995785932428691,0,0.0,0,0.0
2016-09-14,-0.1320815671690939,1,-0.4312205425977302,0,0.0,0,0.0
2016-09-15,-0.151391457299464,1,-0.4947019599664056,0,0.0,0,0.0
2016-09-16,-0.1093701934160027,1,-0.3565567207685002,0,0.0,0,0.0
2016-09-19,0.0028099107591122,1,0.0122362638379566,0,0.0,0,0.0
2016-09-20,-0.2276105036436164,1,-0.7452726809673341,0,0.0,0,0.0
2016-09-21,-0.0177472562223961,1,-0.0553455860980105,0,0.0,0,0.0
2016-09-22,-0.0845744282244971,1,-0.2750404455090165,0,0.0,0,0.0
2016-09-23,-0.1984732752978078,1,-0.6494838110618778,0,0.0,0,0.0
2016-09-26,0.1962797138405723,1,0.6482697800687506,0,0.0,0,0.0
2016-09-27,-0.0134686005568445,1,-0.0412794715707954,0,0.0,0,0.0
2016-09-28,0.4456791676611736,2,1.4681724678942365,0,0.0,0,0.0
2016-09-29,0.3931328584224168,1,1.295426058388639,-1,0.0,0,0.0
2016-09-30,0.2178419351966871,1,0.7191557542540967,0,0.0,0,0.0
2016-10-03,0.1827577192751427,1,0.6038161153990105,0,0.0,0,0.0
2016-10-04,-0.0033856979531449,1,-0.0081318490751883,0,0.0,0,0.0
2016-10-05,0.3322792882735828,1,1.0953694625763015,-1,0.0,0,-1.0
2016-10-06,0.1577428417834947,1,0.5215795067102817,0,0.0,0,0.0
2016-10-07,-0.338777827355761,1,-1.1107361417474724,1,0.0,0,1.0
2016-10-10,-0.1800656382488757,1,-0.5889685578737464,0,0.0,0,0.0
2016-10-11,0.2203695468232768,1,0.7274652975777584,0,0.0,0,0.0
2016-10-12,-0.121368110890466,1,-0.3959999698812142,0,0.0,0,0.0
2016-10-13,-0.2196116934868527,1,-0.7189765289651173,0,0.0,0,0.0
2016-10-14,-0.0454392567723197,1,-0.1463832581310826,0,0.0,0,0.0
2016-10-17,-0.0467033289570066,1,-0.150538905490983,0,0.0,0,0.0
2016-10-18,-0.2817835581142912,1,-0.9233670283598208,0,0.0,0,0.0
2016-10-19,0.2143247508877754,1,0.7075929828675617,0,0.0,0,0.0
2016-10-20,0.0104142850021887,1,0.0372357046371101,0,0.0,0,0.0
2016-10-21,-0.0045120213026827,1,-0.0118346460440658,0,0.0,0,0.0
2016-10-24,-0.2174411769642154,1,-0.7118409386355566,0,0.0,0,0.0
2016-10-25,-0.3120233557659859,1,-1.022780603626742,1,0.0,0,1.0
2016-10-26,0.2392112114497634,1,0.7894074198787765,0,0.0,0,0.0
2016-10-27,0.1142082984919573,1,0.3784593494237224,0,0.0,0,0.0
2016-10-28,0.14861370590972,1,0.49156739992429,0,0.0,0,0.0
2016-10-31,-0.2170264747499022,1,-0.7104776018080143,0,0.0,0,0.0
2016-11-01,0.2742649110345219,1,0.9046467360339928,0,0.0,0,0.0
2016-11-02,0.3132876445117741,1,1.0329342826751786,-1,0.0,0,-1.0
2016-11-03,-0.0126539710585104,1,-0.0386013706165465,0,0.0,0,0.0
2016-11-04,0.1214406272228559,1,0.4022356876428378,0,0.0,0,0.0
2016-11-07,-0.1831164206541051,1,-0.5989980292927879,0,0.0,0,0.0
2016-11-08,-0.0688238869636557,1,-0.2232604158552252,0,0.0,0,0.0
2016-11-09,1.0199553171039295,0,3.356109876213018,0,0.0,0,0.0
2016-11-10,0.9406010488759649,0,3.0952320883356883,0,0.0,0,0.0
2016-11-11,-0.1296596575220272,1,-0.4232584953723628,0,0.0,0,0.0
2016-11-14,0.3457453591299554,1,1.1396392776077744,-1,-0.4004051645825481,-1,-1.0
2016-11-15,0.0379816321913081,1,0.1278635777552117,0,0.0,0,0.0
2016-11-16,-0.2374841899050141,1,-0.7777325030737962,0,0.0,0,0.0
2016-11-17,-0.2708915504012287,1,-0.8875594663826416,0,0.0,0,0.0
2016-11-18,0.0451551522207324,1,0.1514465819005446,0,0.0,0,0.0
2016-11-21,0.1869721089790766,1,0.617670955066322,0,0.0,0,0.0
2016-11-22,0.1364627252649911,1,0.4516209544220675,0,0.0,0,0.0
2016-11-23,0.3399033545918882,1,1.1204336412293745,-1,-0.0450792289691693,-1,-1.0
2016-11-25,-0.1802737630513564,1,-0.5896527698170485,0,0.0,0,0.0
2016-11-28,-0.3519164437538709,1,-1.1539294476432704,1,-0.0450792289691693,0,1.0
2016-11-29,-0.2328081838032972,1,-0.7623600958276927,0,0.0,0,0.0
2016-11-30,1.092482944091357,0,3.594545026722093,0,0.0,0,0.0
2016-12-01,0.6974859599568468,0,2.2959893001012768,0,0.0,0,0.0
2016-12-02,-0.1321942673235779,1,-0.4315910452518631,0,0.0,0,0.0
2016-12-05,-0.0521242599356941,1,-0.1683602591942654,0,0.0,0,0.0
2016-12-06,-0.0879575882276935,1,-0.2861626109246619,0,0.0,0,0.0
2016-12-07,-0.0331969238842225,1,-0.1061364914022932,0,0.0,0,0.0
2016-12-08,-0.1883161816561634,1,-0.6160922849390107,0,0.0,0,0.0
2016-12-09,-0.2656941960627542,1,-0.8704731226620899,0,0.0,0,0.0
2016-12-12,-0.2416931057032977,1,-0.79156934723275,0,0.0,0,0.0
2016-12-13,-0.3038027099201725,1,-0.9957551650325892,0,0.0,0,0.0
2016-12-14,-0.0701177296828662,1,-0.227513934084127,0,0.0,0,0.0
2016-12-15,-0.090756007969856,1,-0.2953624380819153,0,0.0,0,0.0
2016-12-16,-0.0158037873510466,1,-0.0489564167276925,0,0.0,0,0.0
2016-12-19,-0.1460804986636827,1,-0.4772421412150007,0,0.0,0,0.0
2016-12-20,0.0052773070139384,1,0.0203478486480731,0,0.0,0,0.0
2016-12-21,0.2098020383757272,1,0.6927245295165867,0,0.0,0,0.0
2016-12-22,-0.1194459108440733,1,-0.3896807219420857,0,0.0,0,0.0
2016-12-23,-0.0800850124358495,1,-0.2602814554010186,0,0.0,0,0.0
2016-12-27,0.0644864051693401,1,0.2149982297040673,0,0.0,0,0.0
2016-12-28,-0.0428735518832191,1,-0.1379484829039734,0,0.0,0,0.0
2016-12-29,-0.1170102068028017,1,-0.3816733255360676,0,0.0,0,0.0
2016-12-30,-0.084671293823283,1,-0.2753588919353648,0,0.0,0,0.0
2017-01-03,0.0949444875381135,1,0.3151294177143296,0,0.0,0,0.0
2017-01-04,-0.1758983705006273,1,-0.5752686320104959,0,0.0,0,0.0
2017-01-05,-0.2146725851563478,1,-0.7027391710495096,0,0.0,0,0.0
2017-01-06,-0.3017081478978322,1,-0.9888692757267958,0,0.0,0,0.0
2017-01-09,-0.0837702359312121,1,-0.2723966569493704,0,0.0,0,0.0
2017-01-10,0.1371908558263223,1,0.4540146894330222,0,0.0,0,0.0
2017-01-11,0.1757313241924815,1,0.5807167856861967,0,0.0,0,0.0
2017-01-12,-0.0755886759878205,1,-0.2454997135702665,0,0.0,0,0.0
2017-01-13,-0.0022125207627668,1,-0.0042750197319352,0,0.0,0,0.0
2017-01-17,-0.0466599891046102,1,-0.1503964253815627,0,0.0,0,0.0
2017-01-18,0.0581822964036263,1,0.1942734220023191,0,0.0,0,0.0
2017-01-19,-0.0317805213602856,1,-0.1014800568406762,0,0.0,0,0.0
2017-01-20,0.025026515745968,1,0.0852735294134576,0,0.0,0,0.0
2017-01-23,-0.1258798554067623,1,-0.4108323658589301,0,0.0,0,0.0
2017-01-24,0.5008423328006467,2,1.649521811984416,0,0.0,0,0.0
2017-01-25,0.1323851683819079,1,0.4382159537414882,0,0.0,0,0.0
2017-01-26,-0.0086717502170429,1,-0.0255097879309548,0,0.0,0,0.0
