Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.1386636405022383,1,0.4389675534384782,0,0.0,0,0.0
2016-07-07,0.1116051958807698,1,0.353506312509866,0,0.0,0,0.0
2016-07-08,0.0879691052836109,1,0.2788542154883088,0,0.0,0,0.0
2016-07-11,0.0489600684860632,1,0.1556482907285659,0,0.0,0,0.0
2016-07-12,0.2854629912895783,1,0.902617806115856,0,0.0,0,0.0
2016-07-13,-0.0838410450056255,1,-0.2637900071659279,0,0.0,0,0.0
2016-07-14,0.0733560823718754,1,0.2327005252364936,0,0.0,0,0.0
2016-07-15,0.1172488964874875,1,0.3713313451023521,0,0.0,0,0.0
2016-07-18,-0.0201400594400153,1,-0.0625971688128563,0,0.0,0,0.0
2016-07-19,-0.2185532270463817,1,-0.6892642133318587,0,0.0,0,0.0
2016-07-20,-0.0784244318970033,1,-0.2466822064638224,0,0.0,0,0.0
2016-07-21,-0.0867576228737353,1,-0.2730017104755789,0,0.0,0,0.0
2016-07-22,-0.2338061173481361,1,-0.7374388571878359,0,0.0,0,0.0
2016-07-25,-0.1851105645274912,1,-0.58363909412033,0,0.0,0,0.0
2016-07-26,0.4647408738273184,2,1.4688480727503654,0,0.0,0,-1.0
2016-07-27,-0.0091994271374391,1,-0.0280423366263832,0,0.0,0,0.0
2016-07-28,-0.1219183431363657,1,-0.3840531337049866,0,0.0,0,0.0
2016-07-29,-0.1471266313687811,1,-0.4636708509894116,0,0.0,0,0.0
2016-08-01,-0.4895234046452621,1,-1.545094914475461,1,0.3145424787202504,1,1.0
2016-08-02,0.2000667969982144,1,0.6329029412440426,0,0.0,0,0.0
2016-08-03,0.3464303383777939,1,1.095176735912965,-1,-0.4971828277744392,-1,-1.0
2016-08-04,-0.1783929723809431,1,-0.5624222884639986,0,0.0,0,0.0
2016-08-05,0.133108057427345,1,0.4214208307681855,0,0.0,0,0.0
2016-08-08,0.1955877508221218,1,0.6187563467246474,0,0.0,0,0.0
2016-08-09,-0.1777290230154958,1,-0.5603252744826456,0,0.0,0,0.0
2016-08-10,0.0461241619644729,1,0.146691379350875,0,0.0,0,0.0
2016-08-11,0.2562618717992334,1,0.8103891528040709,0,0.0,0,0.0
2016-08-12,-0.0647985398680572,1,-0.2036462648994243,0,0.0,0,0.0
2016-08-15,0.3164523509128529,1,1.0004944271130145,-1,-0.2346865589414138,-1,-1.0
2016-08-16,0.2523947089623223,1,0.7981751272183866,0,0.0,0,0.0
2016-08-17,-0.1507524893966453,1,-0.475122740808917,0,0.0,0,0.0
2016-08-18,0.1641803169860475,1,0.5195592824601116,0,0.0,0,0.0
2016-08-19,0.1528505675568642,1,0.4837754649061635,0,0.0,0,0.0
2016-08-22,-0.1370575394874919,1,-0.4318686872199375,0,0.0,0,0.0
2016-08-23,0.2693896921135842,1,0.851851987436558,0,0.0,0,0.0
2016-08-24,-0.0137694466424125,1,-0.0424762608015041,0,0.0,0,0.0
2016-08-25,-0.1618898241374522,1,-0.5102988368817681,0,0.0,0,0.0
2016-08-26,-0.0332839798001216,1,-0.1041108537402705,0,0.0,0,0.0
2016-08-29,-0.0009701900426388,1,-0.0020511599768795,0,0.0,0,0.0
2016-08-30,-0.0419545187834304,1,-0.1314958358188622,0,0.0,0,0.0
2016-08-31,-0.2875311730193848,1,-0.907123774072556,0,0.0,0,0.0
2016-09-01,-0.043243397128221,1,-0.1355666220112225,0,0.0,0,0.0
2016-09-02,-0.0769430697454265,1,-0.2420034804871642,0,0.0,0,0.0
2016-09-06,-0.2374913959291869,1,-0.7490784205518864,0,0.0,0,0.0
2016-09-07,0.0255958298863019,1,0.0818548095428978,0,0.0,0,0.0
2016-09-08,0.1416722391540604,1,0.4484698946793661,0,0.0,0,0.0
