Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0732481020380018,0,0.3462526570668903,0,0.0,0,0.0
2016-07-07,0.0050034504109467,0,0.0185997004440351,0,0.0,0,0.0
2016-07-08,-0.0027798590527585,0,-0.0187691526058744,0,0.0,0,0.0
2016-07-11,0.0317584312126459,0,0.1470544343325018,0,0.0,0,0.0
2016-07-12,-0.1251960862139454,0,-0.6065080861588239,0,0.0,0,0.0
2016-07-13,0.0753768893223822,0,0.3564732887371949,0,0.0,0,0.0
2016-07-14,-0.1279339389950162,0,-0.6196529339546374,0,0.0,0,0.0
2016-07-15,-0.025012370910773,0,-0.1255108249531802,0,0.0,0,0.0
2016-07-18,0.1533768441403905,0,0.730962940354636,0,0.0,0,0.0
2016-07-19,-0.0086106639030628,0,-0.046763733912165,0,0.0,0,0.0
2016-07-20,-0.1017955130229393,0,-0.4941583736186689,0,0.0,0,0.0
2016-07-21,0.1427435818180164,0,0.6799110299791267,0,0.0,0,0.0
2016-07-22,-0.0026097465588083,0,-0.0179524166379646,0,0.0,0,0.0
2016-07-25,0.1086972896477119,0,0.5164496007581538,0,0.0,0,0.0
2016-07-26,-0.1227602044294543,0,-0.5948130470657409,0,0.0,0,0.0
2016-07-27,-0.1573455693513565,0,-0.7608626465928798,0,0.0,0,0.0
2016-07-28,0.0511756877880379,0,0.2402796376964171,0,0.0,0,0.0
2016-07-29,0.1881791409560402,0,0.8980540629121898,0,0.0,0,0.0
2016-08-01,0.0346084581103675,0,0.16073784713086,0,0.0,0,0.0
2016-08-02,-0.2116979918050805,0,-1.0218168971017505,1,0.0182022757043362,1,1.0
2016-08-03,-0.0783797986039055,0,-0.3817359657388515,0,0.0,0,0.0
2016-08-04,-0.0954532284821687,0,-0.4637081004912864,0,0.0,0,0.0
2016-08-05,-0.0806196698861865,0,-0.3924899285857075,0,0.0,0,0.0
2016-08-08,-0.0067474902357215,0,-0.0378183536332482,0,0.0,0,0.0
2016-08-09,-0.0024599593309344,0,-0.0172332653651967,0,0.0,0,0.0
2016-08-10,0.0965368919067038,0,0.4580656808676226,0,0.0,0,0.0
2016-08-11,-0.1078078832570474,0,-0.5230246779597373,0,0.0,0,0.0
2016-08-12,0.0573988172035234,0,0.2701578289365657,0,0.0,0,0.0
2016-08-15,-0.0971294617371042,0,-0.4717559514052388,0,0.0,0,0.0
2016-08-16,-0.0497265553585887,0,-0.2441673850174286,0,0.0,0,0.0
2016-08-17,-0.0702841613310641,0,-0.3428675793532276,0,0.0,0,0.0
2016-08-18,-0.1156567694493412,0,-0.5607083748618087,0,0.0,0,0.0
2016-08-19,-0.0541034361545656,0,-0.2651814557086343,0,0.0,0,0.0
2016-08-22,0.0868235811032747,0,0.4114305977151348,0,0.0,0,0.0
2016-08-23,-0.0027606785267766,0,-0.0186770639821109,0,0.0,0,0.0
2016-08-24,0.0392494062637721,0,0.1830197453857781,0,0.0,0,0.0
2016-08-25,-0.1763600854409772,0,-0.8521542316032893,0,0.0,0,0.0
2016-08-26,-0.1817281541963349,0,-0.8779271465074435,0,0.0,0,0.0
2016-08-29,0.0408128586753704,0,0.1905261183100446,0,0.0,0,0.0
2016-08-30,-0.0206014162526359,0,-0.1043331604650371,0,0.0,0,0.0
2016-08-31,0.0506505900384707,0,0.2377585635014469,0,0.0,0,0.0
2016-09-01,-0.0926111719957464,0,-0.4500629548503599,0,0.0,0,0.0
2016-09-02,-0.095293218013496,0,-0.4629398658838663,0,0.0,0,0.0
2016-09-06,-0.0668868480133885,0,-0.3265565611771263,0,0.0,0,0.0
2016-09-07,-0.0172400253086258,0,-0.0881946110708811,0,0.0,0,0.0
2016-09-08,-0.2394405699102742,0,-1.1550132359178982,1,0.1492981534477145,1,1.0
2016-09-09,-0.1119661302978629,0,-0.5429890547249242,0,0.0,0,0.0
2016-09-12,0.0234025221450433,0,0.1069364434570625,0,0.0,0,0.0
2016-09-13,-0.0012944133520955,0,-0.0116373017703726,0,0.0,0,0.0
2016-09-14,0.0395612442515815,0,0.1845169270147716,0,0.0,0,0.0
2016-09-15,-0.2105146976972886,0,-1.0161357220392535,1,0.0176338619134272,1,1.0
2016-09-16,0.0191288815939599,0,0.08641804489071,0,0.0,0,0.0
2016-09-19,0.0282034259945077,0,0.1299863133477522,0,0.0,0,0.0
2016-09-20,-0.0105543705984403,0,-0.0560957655126545,0,0.0,0,0.0
2016-09-21,-0.1360330970640803,0,-0.6585382242186536,0,0.0,0,0.0
2016-09-22,0.1779488087406094,0,0.8489366812902858,0,0.0,0,0.0
2016-09-23,0.2204460034189817,1,1.05297217934865,0,0.0,0,-1.0
2016-09-26,0.0196773494902668,0,0.0890513227161978,0,0.0,0,0.0
2016-09-27,-0.06065047612093,0,-0.2966147907900437,0,0.0,0,0.0
2016-09-28,-0.0470488362908644,0,-0.231311248329386,0,0.0,0,0.0
2016-09-29,0.0043003303823096,0,0.0152239141992364,0,0.0,0,0.0
2016-09-30,-0.0743029546221997,0,-0.3621624174468059,0,0.0,0,0.0
2016-10-03,-0.0699732785619902,0,-0.3413749838747305,0,0.0,0,0.0
2016-10-04,-0.0616499450932821,0,-0.3014133934063132,0,0.0,0,0.0
2016-10-05,-0.2708699979943513,0,-1.305910702476739,1,0.0965247701264387,1,1.0
2016-10-06,0.050920715349988,0,0.2390554762245269,0,0.0,0,0.0
2016-10-07,-0.1203849551054531,0,-0.5834091136413536,0,0.0,0,0.0
2016-10-10,-0.0218629245473092,0,-0.1103898537398855,0,0.0,0,0.0
2016-10-11,0.2332734390083185,1,1.1145586494460256,0,0.0,0,-1.0
2016-10-12,0.1338406502410002,0,0.6371667008006057,0,0.0,0,0.0
2016-10-13,0.1399476463027945,0,0.6664873181387383,0,0.0,0,0.0
2016-10-14,-0.1629920663320286,0,-0.7879723377726321,0,0.0,0,0.0
2016-10-17,-0.0273658019261016,0,-0.1368100053577387,0,0.0,0,0.0
2016-10-18,-0.1009503097010556,0,-0.4901004238634845,0,0.0,0,0.0
2016-10-19,0.0153972003568497,0,0.0685016754557098,0,0.0,0,0.0
2016-10-20,-0.0043878481175303,0,-0.0264893527787599,0,0.0,0,0.0
2016-10-21,-0.0353650046965429,0,-0.1752153950237878,0,0.0,0,0.0
2016-10-24,-0.0928309183943233,0,-0.4511179907467177,0,0.0,0,0.0
2016-10-25,-0.141044557340886,0,-0.682599007555445,0,0.0,0,0.0
2016-10-26,-0.0042529581334297,0,-0.025841725440124,0,0.0,0,0.0
2016-10-27,-0.1947293916105094,0,-0.9403480656116906,0,0.0,0,0.0
2016-10-28,-0.0195846679076655,0,-0.099451596951584,0,0.0,0,0.0
2016-10-31,0.1000389691541723,0,0.4748796866116241,0,0.0,0,0.0
2016-11-01,0.0656411953278633,0,0.3097307404784407,0,0.0,0,0.0
2016-11-02,0.057694445459944,0,0.2715771851786753,0,0.0,0,0.0
2016-11-03,-0.242073271132678,0,-1.167653235080605,1,0.0240541468393513,1,1.0
2016-11-04,0.1713161516102354,0,0.8170922851768894,0,0.0,0,0.0
2016-11-07,-0.0939013374348232,0,-0.4562572354359839,0,0.0,0,0.0
2016-11-08,-0.0950292214345576,0,-0.4616723781384504,0,0.0,0,0.0
2016-11-09,-0.144365024168715,0,-0.6985410740407689,0,0.0,0,0.0
2016-11-10,-0.038422504261654,0,-0.1898949156674918,0,0.0,0,0.0
2016-11-11,0.069487646758195,0,0.3281981390746222,0,0.0,0,0.0
2016-11-14,0.5483017337599104,1,2.62705742750843,0,0.0,0,0.0
2016-11-15,-0.240748358809116,0,-1.161292129415454,1,-0.0388594648000342,0,1.0
2016-11-16,0.0032267944095812,0,0.0100697046440658,0,0.0,0,0.0
2016-11-17,-0.1394973264036125,0,-0.675170516397685,0,0.0,0,0.0
2016-11-18,-0.0244677375719529,0,-0.1228959574216557,0,0.0,0,0.0
2016-11-21,-0.2040958797607066,0,-0.9853180004331968,0,0.0,0,0.0
2016-11-22,0.4137059360444125,1,1.980842522470932,0,0.0,0,-1.0
2016-11-23,-0.0539557041169598,0,-0.2644721717170624,0,0.0,0,0.0
2016-11-25,0.0327354543780382,0,0.1517452712141848,0,0.0,0,0.0
2016-11-28,0.0611558904079007,0,0.2881961090700773,0,0.0,0,0.0
2016-11-29,0.0547630200168276,0,0.2575029655782085,0,0.0,0,0.0
2016-11-30,-0.1803736800347545,0,-0.8714241099598122,0,0.0,0,0.0
2016-12-01,0.3504596831077072,1,1.6771876385208313,0,0.0,0,-1.0
2016-12-02,0.0434575599149133,0,0.2032237313809687,0,0.0,0,0.0
2016-12-05,-0.0270059297354799,0,-0.1350822042121205,0,0.0,0,0.0
2016-12-06,0.0211073789203454,0,0.0959171116044392,0,0.0,0,0.0
2016-12-07,0.1518775422524565,0,0.7237645638556778,0,0.0,0,0.0
2016-12-08,0.1039840601031552,0,0.4938206685459194,0,0.0,0,0.0
2016-12-09,-0.0481006028099356,0,-0.2363609394250909,0,0.0,0,0.0
2016-12-12,0.0328167442536801,0,0.1521355562762749,0,0.0,0,0.0
2016-12-13,-0.1366202801064145,0,-0.6613573793511468,0,0.0,0,0.0
2016-12-14,-0.1067918170071832,0,-0.5181463892886776,0,0.0,0,0.0
2016-12-15,-0.1020806043853699,0,-0.4955271406294302,0,0.0,0,0.0
2016-12-16,0.1937317788436657,0,0.9247131223045496,0,0.0,0,0.0
2016-12-19,0.0527686042465629,0,0.2479274719932513,0,0.0,0,0.0
2016-12-20,0.0444910774873872,0,0.2081858065072856,0,0.0,0,0.0
2016-12-21,0.0015739031332266,0,0.0021339221210145,0,0.0,0,0.0
2016-12-22,-0.1691718554896498,0,-0.8176424458400857,0,0.0,0,0.0
2016-12-23,0.006098638465608,0,0.0238578649391636,0,0.0,0,0.0
2016-12-27,0.0131771239864923,0,0.0578427509930089,0,0.0,0,0.0
2016-12-28,0.0310273781214199,0,0.1435445372038964,0,0.0,0,0.0
2016-12-29,0.0891859965144671,0,0.4227729135713083,0,0.0,0,0.0
2016-12-30,0.0991408417125064,0,0.4705676401043887,0,0.0,0,0.0
2017-01-03,0.0106773794893389,0,0.0458410972990317,0,0.0,0,0.0
2017-01-04,0.1480795166774826,0,0.7055296651595862,0,0.0,0,0.0
2017-01-05,-0.1062020530948819,0,-0.515314843006765,0,0.0,0,0.0
2017-01-06,-0.3084504140898296,0,-1.4863399984176244,1,0.3997953311141521,1,1.0
2017-01-09,-0.0229786844070864,0,-0.1157467866015981,0,0.0,0,0.0
2017-01-10,0.0065929028115514,0,0.0262309032717007,0,0.0,0,0.0
2017-01-11,-0.1864727412885686,0,-0.900706631077465,0,0.0,0,0.0
2017-01-12,0.1098828391056678,0,0.522141604099964,0,0.0,0,0.0
2017-01-13,-0.0905802328565306,0,-0.4403121070136439,0,0.0,0,0.0
2017-01-17,0.3353179405719171,1,1.6044898286267175,0,0.0,0,-1.0
2017-01-18,-0.1115168360578393,0,-0.540831924713596,0,0.0,0,0.0
2017-01-19,-0.2023570801543946,0,-0.976969758946139,0,0.0,0,0.0
2017-01-20,0.0434486791504358,0,0.2031810934794081,0,0.0,0,0.0
2017-01-23,0.0913449170243225,0,0.4331382194422143,0,0.0,0,0.0
2017-01-24,0.0040689045975718,0,0.0141128037927755,0,0.0,0,0.0
2017-01-25,-0.1560389541038485,0,-0.7545893879739615,0,0.0,0,0.0
2017-01-26,0.1278806016327329,0,0.6085516005464999,0,0.0,0,0.0
2017-01-27,-0.2512657788578499,0,-1.2117878634085626,1,0.216790580073788,1,1.0
2017-01-30,0.0982662838737027,0,0.4663687548468642,0,0.0,0,0.0
2017-01-31,0.0476081298311939,0,0.223151249103106,0,0.0,0,0.0
2017-02-01,-0.0015528345771918,0,-0.0128780213936424,0,0.0,0,0.0
2017-02-02,-0.211897291388718,0,-1.02277376472838,1,0.1634031918744841,1,1.0
2017-02-03,-0.0415856301375963,0,-0.2050815643016812,0,0.0,0,0.0
2017-02-06,-0.212315925913147,0,-1.0247836927799312,1,0.1667058148188216,1,1.0
2017-02-07,0.056863859397216,0,0.2675894151088718,0,0.0,0,0.0
2017-02-08,0.1768709107129423,0,0.8437615288456207,0,0.0,0,0.0
2017-02-09,0.089651315720117,0,0.4250069818809802,0,0.0,0,0.0
2017-02-10,0.0466680653692413,0,0.2186378565803029,0,0.0,0,0.0
2017-02-13,-0.1386596859937946,0,-0.6711488773341071,0,0.0,0,0.0
2017-02-14,0.0295005254140232,0,0.1362138850285422,0,0.0,0,0.0
2017-02-15,-0.025082331595133,0,-0.1258467168440665,0,0.0,0,0.0
2017-02-16,-0.0484940995142339,0,-0.2382501769772037,0,0.0,0,0.0
2017-02-17,0.0113703119906109,0,0.0491679716748081,0,0.0,0,0.0
2017-02-21,0.1446252007424375,0,0.6889449687439294,0,0.0,0,0.0
2017-02-22,-0.0303402467424366,0,-0.1510907675148905,0,0.0,0,0.0
2017-02-23,-0.0599499046502044,0,-0.2932512405595688,0,0.0,0,0.0
2017-02-24,0.0332187557955203,0,0.1540656748590507,0,0.0,0,0.0
2017-02-27,0.0885291491616677,0,0.4196192894840942,0,0.0,0,0.0
2017-02-28,-0.1181791072650285,0,-0.5728185025158842,0,0.0,0,0.0
2017-03-01,-0.1671758653318102,0,-0.8080593933808221,0,0.0,0,0.0
2017-03-02,0.1943135842193246,0,0.9275064584410642,0,0.0,0,0.0
2017-03-03,-0.0996860194548443,0,-0.4840303740159983,0,0.0,0,0.0
2017-03-06,-0.0875912327311539,0,-0.4259614626030349,0,0.0,0,0.0
2017-03-07,-0.1185554217208807,0,-0.5746252454787426,0,0.0,0,0.0
2017-03-08,0.1055871819719949,0,0.5015175005705385,0,0.0,0,0.0
2017-03-09,-0.1979038519081102,0,-0.9555891325289172,0,0.0,0,0.0
2017-03-10,-0.0825499010472937,0,-0.4017572620957172,0,0.0,0,0.0
2017-03-13,-0.1132041779725934,0,-0.5489331099936402,0,0.0,0,0.0
2017-03-14,0.0882840958312164,0,0.418442751157085,0,0.0,0,0.0
2017-03-15,0.067681210611423,0,0.3195251642651853,0,0.0,0,0.0
2017-03-16,0.1251989334913711,0,0.5956765037550296,0,0.0,0,0.0
2017-03-17,-0.0795556308862177,0,-0.3873813154418232,0,0.0,0,0.0
2017-03-20,-0.0156782153630142,0,-0.0806961238757356,0,0.0,0,0.0
2017-03-21,0.0874230601757595,0,0.4143087879593547,0,0.0,0,0.0
2017-03-22,-0.0448596450247361,0,-0.2208006079515912,0,0.0,0,0.0
2017-03-23,0.119856742239633,0,0.5700278306832952,0,0.0,0,0.0
2017-03-24,-0.0469815631578921,0,-0.2309882597816518,0,0.0,0,0.0
2017-03-27,-0.0106521821878901,0,-0.0565653738366937,0,0.0,0,0.0
2017-03-28,0.0511197552985242,0,0.2400110973035288,0,0.0,0,0.0
2017-03-29,0.0904229662715226,0,0.4287117935932505,0,0.0,0,0.0
2017-03-30,-0.0041236515805744,0,-0.0252209050044758,0,0.0,0,0.0
2017-03-31,0.0315127324627417,0,0.1458747972484914,0,0.0,0,0.0
2017-04-03,0.0085032733626089,0,0.0354028829708552,0,0.0,0,0.0
2017-04-04,-0.0427822070006135,0,-0.2108265118931293,0,0.0,0,0.0
2017-04-05,0.023272031748668,0,0.1063099392085404,0,0.0,0,0.0
2017-04-06,0.0868765803160745,0,0.4116850550001897,0,0.0,0,0.0
2017-04-07,-0.0291537454493323,0,-0.1453941942677012,0,0.0,0,0.0
2017-04-10,0.1338151454541404,0,0.6370442484380627,0,0.0,0,0.0
2017-04-11,0.0617939140965295,0,0.2912593578813847,0,0.0,0,0.0
2017-04-12,0.0334446628955226,0,0.1551502892203689,0,0.0,0,0.0
2017-04-13,0.0425912045978983,0,0.1990642276786544,0,0.0,0,0.0
2017-04-17,-0.0098966930069377,0,-0.0529381553230966,0,0.0,0,0.0
2017-04-18,0.0580251869094183,0,0.273165125203488,0,0.0,0,0.0
2017-04-19,0.0194072713780878,0,0.0877546366043227,0,0.0,0,0.0
2017-04-20,-0.0481656153121614,0,-0.2366730743406317,0,0.0,0,0.0
2017-04-21,-0.0377227139752619,0,-0.1865351160218673,0,0.0,0,0.0
2017-04-24,-0.3381501061263626,1,-1.6289327390141703,0,0.0,0,1.0
2017-04-25,-0.0620447053308216,0,-0.3033086973737772,0,0.0,0,0.0
2017-04-26,-0.0298493159848404,0,-0.1487337342472506,0,0.0,0,0.0
2017-04-27,-0.1665574748300448,0,-0.8050904064870473,0,0.0,0,0.0
2017-04-28,-0.0560657936763042,0,-0.2746030327644083,0,0.0,0,0.0
2017-05-01,-0.1474082567262898,0,-0.713152096610412,0,0.0,0,0.0
2017-05-02,0.1101060062222951,0,0.5232130633841807,0,0.0,0,0.0
2017-05-03,-0.0574077028773293,0,-0.2810457430245185,0,0.0,0,0.0
2017-05-04,0.0213169318627489,0,0.0969232071666637,0,0.0,0,0.0
2017-05-05,-0.0293732049278857,0,-0.1464478526173674,0,0.0,0,0.0
2017-05-08,0.0118450016566221,0,0.0514470289904912,0,0.0,0,0.0
2017-05-09,0.0645993315835811,0,0.3047285941113119,0,0.0,0,0.0
2017-05-10,-0.1079667672505306,0,-0.5237875041883674,0,0.0,0,0.0
2017-05-11,-0.0795843765329898,0,-0.3875193276659366,0,0.0,0,0.0
2017-05-12,-0.186026652676061,0,-0.898564891771612,0,0.0,0,0.0
2017-05-15,-0.1342456854492499,0,-0.6499565890818566,0,0.0,0,0.0
2017-05-16,-0.1794815824253235,0,-0.8671410135946409,0,0.0,0,0.0
2017-05-17,0.3111564494844104,1,1.488486833483581,0,0.0,0,-1.0
2017-05-18,-0.039144269177071,0,-0.1933602188507418,0,0.0,0,0.0
2017-05-19,-0.0597168472842019,0,-0.2921322966831935,0,0.0,0,0.0
2017-05-22,-0.097094055515321,0,-0.4715859607470185,0,0.0,0,0.0
2017-05-23,-0.1929879945445256,0,-0.9319873533255172,0,0.0,0,0.0
2017-05-24,-0.1604728118380463,0,-0.7758770136152228,0,0.0,0,0.0
2017-05-25,0.0094188711960644,0,0.0397988074873817,0,0.0,0,0.0
2017-05-26,0.0076540492363481,0,0.0313256287220474,0,0.0,0,0.0
2017-05-30,-0.0535716247261796,0,-0.262628148120096,0,0.0,0,0.0
2017-05-31,-0.0356376595799834,0,-0.1765244526065729,0,0.0,0,0.0
2017-06-01,0.1140733922281757,0,0.5422610872790755,0,0.0,0,0.0
2017-06-02,0.0187760480274438,0,0.0847240372504252,0,0.0,0,0.0
2017-06-05,-0.0444623441069486,0,-0.2188931057916648,0,0.0,0,0.0
2017-06-06,-0.0999813324650286,0,-0.4854482167129596,0,0.0,0,0.0
2017-06-07,0.0459397456233813,0,0.2151410826587076,0,0.0,0,0.0
2017-06-08,-0.1303158261434365,0,-0.6310887365840775,0,0.0,0,0.0
2017-06-09,0.4149555180070506,1,1.9868419556109584,0,0.0,0,-1.0
2017-06-12,0.211270114968182,0,1.0089173426857558,-1,0.0278931253066658,0,-1.0
2017-06-13,-0.083549186228754,0,-0.4065549823039494,0,0.0,0,0.0
2017-06-14,0.144098718077652,0,0.6864172453602662,0,0.0,0,0.0
2017-06-15,-0.0822583771010204,0,-0.40035761127114,0,0.0,0,0.0
2017-06-16,-0.4075216477631521,1,-1.9619960660422548,0,0.0,0,1.0
2017-06-19,-0.0878069035770327,0,-0.4269969311507491,0,0.0,0,0.0
2017-06-20,0.0336197183616584,0,0.155990757149868,0,0.0,0,0.0
2017-06-21,-0.0377078738332071,0,-0.1864638662417742,0,0.0,0,0.0
2017-06-22,0.0610087496912772,0,0.2874896641005174,0,0.0,0,0.0
2017-06-23,0.0089406033596224,0,0.0375025708310026,0,0.0,0,0.0
2017-06-26,0.2391632402748478,1,1.1428364815235552,0,0.0,0,-1.0
2017-06-27,0.1071460929152912,0,0.509002069214453,0,0.0,0,0.0
2017-06-28,-0.0557964459833931,0,-0.2733098535065795,0,0.0,0,0.0
2017-06-29,0.121636799091641,0,0.5785741544846753,0,0.0,0,0.0
2017-06-30,0.0850895440309368,0,0.403105221878358,0,0.0,0,0.0
2017-07-03,0.2143673859934017,0,1.023787812161099,-1,-0.4292118015223083,-1,-1.0
2017-07-05,-0.3828246371881096,1,-1.843421960354381,0,0.0,0,1.0
2017-07-06,-0.2114547967000567,0,-1.0206492803977674,1,-0.06652069304254,0,1.0
2017-07-07,-0.1497660858867798,0,-0.7244723931791158,0,0.0,0,0.0
2017-07-10,-0.2698053796341169,0,-1.3007993077360624,1,0.1317689633697043,1,1.0
2017-07-11,-0.0893411594913898,0,-0.4343631272491977,0,0.0,0,0.0
2017-07-12,-0.1083422396217826,0,-0.5255902041749276,0,0.0,0,0.0
2017-07-13,0.1465683421267736,0,0.6982742862000908,0,0.0,0,0.0
2017-07-14,0.0292517856459392,0,0.1350196475535269,0,0.0,0,0.0
2017-07-17,0.138190305016364,0,0.6580500552241145,0,0.0,0,0.0
