Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0730064196381133,0,0.3435136784139787,0,0.0,0,0.0
2016-07-07,0.0051798222720268,0,0.0146319753218055,0,0.0,0,0.0
2016-07-08,-0.002863067151904,0,-0.0243668728328126,0,0.0,0,0.0
2016-07-11,0.0316183920283803,0,0.1428289096580452,0,0.0,0,0.0
2016-07-12,-0.1234711367492915,0,-0.6091785673035885,0,0.0,0,0.0
2016-07-13,0.0744734390391976,0,0.3506270507167899,0,0.0,0,0.0
2016-07-14,-0.1273159449533358,0,-0.6278215056096917,0,0.0,0,0.0
2016-07-15,-0.0266262496129274,0,-0.1395912276163693,0,0.0,0,0.0
2016-07-18,0.1534334867945196,0,0.7334933006901954,0,0.0,0,0.0
2016-07-19,-0.0083650581294908,0,-0.0510452590909333,0,0.0,0,0.0
2016-07-20,-0.1031012022685434,0,-0.5104075983318486,0,0.0,0,0.0
2016-07-21,0.1428380839566326,0,0.6821176712823983,0,0.0,0,0.0
2016-07-22,-0.0016521792356898,0,-0.0184954463481722,0,0.0,0,0.0
2016-07-25,0.108205170774498,0,0.5141875094771875,0,0.0,0,0.0
2016-07-26,-0.1255162796722758,0,-0.6190951798670586,0,0.0,0,0.0
2016-07-27,-0.1579125823898464,0,-0.7761803297255644,0,0.0,0,0.0
2016-07-28,0.0513054713386997,0,0.2382888092243165,0,0.0,0,0.0
2016-07-29,0.1903517409507412,0,0.912504761880769,0,0.0,0,0.0
2016-08-01,0.0335480578033492,0,0.152185589649599,0,0.0,0,0.0
2016-08-02,-0.2116529125573691,0,-1.0367596893952815,1,0.0,0,1.0
2016-08-03,-0.0769394727404703,0,-0.3835530236199594,0,0.0,0,0.0
2016-08-04,-0.0967405686297047,0,-0.4795657736624517,0,0.0,0,0.0
2016-08-05,-0.0781998877735099,0,-0.3896646001808719,0,0.0,0,0.0
2016-08-08,-0.0064420182345191,0,-0.0417207070666165,0,0.0,0,0.0
2016-08-09,-0.0027239807439298,0,-0.0236924622548404,0,0.0,0,0.0
2016-08-10,0.0960202480882179,0,0.4551045201967321,0,0.0,0,0.0
2016-08-11,-0.1087511664190114,0,-0.5378034858505217,0,0.0,0,0.0
2016-08-12,0.0579236169683474,0,0.2703792735924854,0,0.0,0,0.0
2016-08-15,-0.0971800331245238,0,-0.4816966756554347,0,0.0,0,0.0
2016-08-16,-0.0499740086317581,0,-0.2528012521153727,0,0.0,0,0.0
2016-08-17,-0.0720273108451568,0,-0.3597346362508335,0,0.0,0,0.0
2016-08-18,-0.1174290191084452,0,-0.5798811822485868,0,0.0,0,0.0
2016-08-19,-0.0548580490683748,0,-0.2764832824565953,0,0.0,0,0.0
2016-08-22,0.0874875367225692,0,0.4137305938182343,0,0.0,0,0.0
2016-08-23,-0.0026482232900361,0,-0.0233251249354698,0,0.0,0,0.0
2016-08-24,0.0398020646562225,0,0.1825103959172878,0,0.0,0,0.0
2016-08-25,-0.177092868110221,0,-0.8691828579146805,0,0.0,0,0.0
2016-08-26,-0.1805538947393377,0,-0.8859648929338866,0,0.0,0,0.0
2016-08-29,0.0411690864690218,0,0.1891388938726101,0,0.0,0,0.0
2016-08-30,-0.0184380982877653,0,-0.099888024778979,0,0.0,0,0.0
2016-08-31,0.0511061073184941,0,0.2373221209184496,0,0.0,0,0.0
2016-09-01,-0.0932762220500983,0,-0.4627676406667341,0,0.0,0,0.0
2016-09-02,-0.0948839647749247,0,-0.4705633607235882,0,0.0,0,0.0
2016-09-06,-0.0667789897553185,0,-0.3342862598700417,0,0.0,0,0.0
2016-09-07,-0.0165530647070765,0,-0.0907477600675307,0,0.0,0,0.0
