Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0755675006397501,0,0.3560654373911503,0,0.0,0,0.0
2016-07-07,0.0049196141923213,0,0.0181300059375891,0,0.0,0,0.0
2016-07-08,-0.0022448688212588,0,-0.0161404128970576,0,0.0,0,0.0
2016-07-11,0.0313794872189716,0,0.1446975376375121,0,0.0,0,0.0
2016-07-12,-0.1231413765808297,0,-0.5944339127508858,0,0.0,0,0.0
2016-07-13,0.0752856612739793,0,0.3547172936254732,0,0.0,0,0.0
2016-07-14,-0.1281973089293329,0,-0.6186183401344684,0,0.0,0,0.0
2016-07-15,-0.0259660159110303,0,-0.129607587634414,0,0.0,0,0.0
2016-07-18,0.1539876029380864,0,0.7311783025798466,0,0.0,0,0.0
2016-07-19,-0.009348976470898,0,-0.050122033641789,0,0.0,0,0.0
2016-07-20,-0.1002330377021512,0,-0.484854705613368,0,0.0,0,0.0
2016-07-21,0.1446737468658024,0,0.6866266234206153,0,0.0,0,0.0
2016-07-22,-0.0035391948039739,0,-0.0223316612330694,0,0.0,0,0.0
2016-07-25,0.1072234741763608,0,0.5074878735476449,0,0.0,0,0.0
2016-07-26,-0.1220499155791317,0,-0.5892130439737563,0,0.0,0,0.0
2016-07-27,-0.156480821329095,0,-0.7539090253405737,0,0.0,0,0.0
2016-07-28,0.0507848889611632,0,0.2375208780095845,0,0.0,0,0.0
2016-07-29,0.1924267896302546,0,0.9150474003370468,0,0.0,0,0.0
2016-08-01,0.034700362004863,0,0.1605825316551116,0,0.0,0,0.0
2016-08-02,-0.211466608627264,0,-1.0169267416348562,1,0.0925812494333003,1,1.0
2016-08-03,-0.0788926067050571,0,-0.3827753920053893,0,0.0,0,0.0
2016-08-04,-0.0968900168295534,0,-0.468863778527669,0,0.0,0,0.0
2016-08-05,-0.0814281171993841,0,-0.394903693019646,0,0.0,0,0.0
2016-08-08,-0.0072185839229796,0,-0.0399315642442087,0,0.0,0,0.0
2016-08-09,-0.0021564721310824,0,-0.0157175782570423,0,0.0,0,0.0
2016-08-10,0.0955035505995584,0,0.4514270679143909,0,0.0,0,0.0
2016-08-11,-0.1075862234450085,0,-0.5200277606264118,0,0.0,0,0.0
2016-08-12,0.0573953220208535,0,0.2691410673804817,0,0.0,0,0.0
2016-08-15,-0.0971496766275659,0,-0.4701058290727731,0,0.0,0,0.0
2016-08-16,-0.0506757646466153,0,-0.2478036161353196,0,0.0,0,0.0
2016-08-17,-0.0720449216903021,0,-0.3500203372361109,0,0.0,0,0.0
2016-08-18,-0.1177586887512859,0,-0.5686864909166842,0,0.0,0,0.0
2016-08-19,-0.0544706250405563,0,-0.2659558617157552,0,0.0,0,0.0
2016-08-22,0.0876689953153126,0,0.4139514412061733,0,0.0,0,0.0
2016-08-23,-0.002512400230686,0,-0.0174201163222893,0,0.0,0,0.0
2016-08-24,0.0356751294870659,0,0.1652452114071839,0,0.0,0,0.0
2016-08-25,-0.1775211428253702,0,-0.8545528022503951,0,0.0,0,0.0
2016-08-26,-0.1801175684616425,0,-0.8669724833159237,0,0.0,0,0.0
2016-08-29,0.0410155783410491,0,0.1907905883232997,0,0.0,0,0.0
2016-08-30,-0.0203189021970991,0,-0.1025953172701094,0,0.0,0,0.0
2016-08-31,0.0500635712788817,0,0.2340705440444168,0,0.0,0,0.0
