Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.096704649359147,1,0.3130841258728117,0,0.0,0,0.0
2016-07-07,0.2606589339732638,2,0.8408492486518149,0,0.0,0,0.0
2016-07-08,0.0034157532817122,1,0.0127892857098737,0,0.0,0,0.0
2016-07-11,-0.0692034483794356,1,-0.2209702770305134,0,0.0,0,0.0
2016-07-12,0.1788915235147572,1,0.5776418093249184,0,0.0,0,0.0
2016-07-13,-0.113908939822818,1,-0.3648762398179044,0,0.0,0,0.0
2016-07-14,0.3313183933346972,2,1.0683004453872618,0,0.0,0,0.0
2016-07-15,0.1085788492681986,1,0.3513069060072409,0,0.0,0,0.0
2016-07-18,-0.244735148057502,1,-0.7860028362602915,0,0.0,0,0.0
2016-07-19,-0.0628251464596339,1,-0.2004386678459867,0,0.0,0,0.0
2016-07-20,0.0577171021866328,1,0.1875840959786099,0,0.0,0,0.0
2016-07-21,-0.2035895576302049,1,-0.6535561140853511,0,0.0,0,0.0
2016-07-22,-0.1307490351009266,1,-0.4190841244912389,0,0.0,0,0.0
2016-07-25,-0.1232123880721745,1,-0.3948238286787019,0,0.0,0,0.0
2016-07-26,0.412245930630542,2,1.3288043520565385,0,0.0,0,0.0
2016-07-27,0.3437253588048809,2,1.1082381857768933,0,0.0,0,0.0
2016-07-28,-0.1631572498887331,1,-0.5234054326948692,0,0.0,0,0.0
2016-07-29,-0.5099523933138925,1,-1.6397311321403742,1,-0.16974646705234,0,0.0
2016-08-01,-0.0696131989629279,1,-0.222289254863356,0,0.0,0,0.0
2016-08-02,0.3834884968686485,2,1.2362348251553303,0,0.0,0,0.0
2016-08-03,0.2188204322502157,1,0.7061720607349291,0,0.0,0,0.0
2016-08-04,-0.0302077595984361,1,-0.0954440394832943,0,0.0,0,0.0
2016-08-05,0.3309655862707326,2,1.0671647674519833,0,0.0,0,0.0
2016-08-08,-0.0448013861352822,1,-0.1424205922408936,0,0.0,0,0.0
2016-08-09,-0.0410747051036418,1,-0.1304244905418683,0,0.0,0,0.0
2016-08-10,0.0292389836478963,1,0.0959136784443237,0,0.0,0,0.0
2016-08-11,0.2010553040196651,1,0.648986515972569,0,0.0,0,0.0
2016-08-12,-0.2513847835797442,1,-0.8074078621557211,0,0.0,0,0.0
2016-08-15,0.3190126723091218,2,1.0286886085680378,0,0.0,0,0.0
2016-08-16,0.2077442566054929,1,0.6705181026037511,0,0.0,0,0.0
2016-08-17,-0.0354848126461659,1,-0.1124307535310626,0,0.0,0,0.0
2016-08-18,-0.0204307175075542,1,-0.0639719627903653,0,0.0,0,0.0
2016-08-19,0.2789934468511497,2,0.8998676296771407,0,0.0,0,0.0
2016-08-22,-0.0978109251804733,1,-0.3130570958765835,0,0.0,0,0.0
2016-08-23,-0.0081339541270136,1,-0.0243889604272995,0,0.0,0,0.0
2016-08-24,0.0834269077086088,1,0.2703433767126595,0,0.0,0,0.0
2016-08-25,0.0507588752777414,1,0.1651857214101234,0,0.0,0,0.0
2016-08-26,0.3131632873422818,2,1.0098595710563207,0,0.0,0,0.0
2016-08-29,-0.0547294507734534,1,-0.1743788070875164,0,0.0,0,0.0
2016-08-30,0.103423811033583,1,0.3347129548749137,0,0.0,0,0.0
2016-08-31,-0.120936494008129,1,-0.3874977773164578,0,0.0,0,0.0
2016-09-01,0.0045406916700485,1,0.0164104368620772,0,0.0,0,0.0
2016-09-02,-0.0208546689966843,1,-0.0653366530163007,0,0.0,0,0.0
2016-09-06,-0.3837133214658282,1,-1.2333704236647838,1,0.3596301201466161,1,1.0
2016-09-07,-0.2214790359935631,1,-0.711141939104267,0,0.0,0,0.0
2016-09-08,0.2064056632241912,1,0.666209200876074,0,0.0,0,0.0
2016-09-09,0.5420902905566194,2,1.746770401067294,0,0.0,0,0.0
2016-09-12,-0.1516049653867403,1,-0.4862188909529324,0,0.0,0,0.0
2016-09-13,0.2516732789469363,2,0.8119246289666326,0,0.0,0,0.0
2016-09-14,-0.2583736167899123,1,-0.8299047577136961,0,0.0,0,0.0
2016-09-15,0.1158980734847748,1,0.374867322719741,0,0.0,0,0.0
2016-09-16,-0.228298343012227,1,-0.733093133697586,0,0.0,0,0.0
2016-09-19,-0.077406465132162,1,-0.2473756018675572,0,0.0,0,0.0
2016-09-20,-0.0240832013192121,1,-0.0757292253214721,0,0.0,0,0.0
2016-09-21,-0.1102417601415203,1,-0.3530716716158111,0,0.0,0,0.0
2016-09-22,-0.2541192294898595,1,-0.8162099815079609,0,0.0,0,0.0
2016-09-23,-0.424200422723027,1,-1.36369748413937,1,0.4277810281468358,1,0.0
