Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0969566184026137,1,0.3142376020487823,0,0.0,0,0.0
2016-07-07,0.2602087193358289,2,0.8403141929148548,0,0.0,0,0.0
2016-07-08,0.0032243331507941,1,0.012187210063102,0,0.0,0,0.0
2016-07-11,-0.0694371156811232,1,-0.2219628380549454,0,0.0,0,0.0
2016-07-12,0.1789983979858314,1,0.5786155761453077,0,0.0,0,0.0
2016-07-13,-0.1146285138942158,1,-0.3675912040760397,0,0.0,0,0.0
2016-07-14,0.3312377600825456,2,1.0692038390199692,0,0.0,0,-1.0
2016-07-15,0.1084816785368278,1,0.3513768750521611,0,0.0,0,0.0
2016-07-18,-0.2443182097731078,1,-0.7855136239923145,0,0.0,0,0.0
2016-07-19,-0.0621084013030263,1,-0.19834620431228,0,0.0,0,0.0
2016-07-20,0.0573500737492197,1,0.1866063135806098,0,0.0,0,0.0
2016-07-21,-0.2035830581160316,1,-0.6542454222989481,0,0.0,0,0.0
2016-07-22,-0.1301895489613344,1,-0.4177363246083999,0,0.0,0,0.0
2016-07-25,-0.1228312484821234,1,-0.3940243502537479,0,0.0,0,0.0
2016-07-26,0.4099744419589842,2,1.322931202654992,0,0.0,0,-1.0
2016-07-27,0.3436625633580248,2,1.109242516084344,0,0.0,0,-1.0
2016-07-28,-0.1625820460066835,1,-0.5221204906794259,0,0.0,0,0.0
2016-07-29,-0.5086669673581432,1,-1.6373721446180822,1,-0.0282655194722881,0,1.0
2016-08-01,-0.0696353995790877,1,-0.2226018039026651,0,0.0,0,0.0
2016-08-02,0.3831625043472447,2,1.2365302764024837,0,0.0,0,-1.0
2016-08-03,0.2203576851120104,1,0.7118950417547111,0,0.0,0,0.0
2016-08-04,-0.030821684585025,1,-0.0975253929639962,0,0.0,0,0.0
2016-08-05,0.3320940327118686,2,1.07196316023612,0,0.0,0,-1.0
2016-08-08,-0.0447943072082156,1,-0.1425518865469079,0,0.0,0,0.0
2016-08-09,-0.0411699674432759,1,-0.1308725250147715,0,0.0,0,0.0
2016-08-10,0.0293784292602079,1,0.0964682553897573,0,0.0,0,0.0
2016-08-11,0.2003265403879767,1,0.64734508333258,0,0.0,0,0.0
2016-08-12,-0.2509138722049027,1,-0.8067680126757506,0,0.0,0,0.0
2016-08-15,0.3186610785201975,2,1.028675737250333,0,0.0,0,-1.0
2016-08-16,0.2082058344845513,1,0.6727359490737373,0,0.0,0,0.0
2016-08-17,-0.0363534738734797,1,-0.1153514719769103,0,0.0,0,0.0
2016-08-18,-0.0201825129141357,1,-0.0632408776023837,0,0.0,0,0.0
2016-08-19,0.2784228002038972,2,0.8990086998403871,0,0.0,0,0.0
2016-08-22,-0.0977077042073412,1,-0.3130642373547587,0,0.0,0,0.0
2016-08-23,-0.0076405816878,1,-0.0228247580871647,0,0.0,0,0.0
2016-08-24,0.0840591908219463,1,0.2726759027273427,0,0.0,0,0.0
2016-08-25,0.0507542881868085,1,0.1653515281112551,0,0.0,0,0.0
2016-08-26,0.3134196610720748,2,1.011785375615463,0,0.0,0,-1.0
2016-08-29,-0.0548495415989132,1,-0.1749546758425967,0,0.0,0,0.0
2016-08-30,0.1045815890214073,1,0.3388089155305602,0,0.0,0,0.0
2016-08-31,-0.1209400485242863,1,-0.3879299966694592,0,0.0,0,0.0
2016-09-01,0.0037576787329825,1,0.0139059054062382,0,0.0,0,0.0
2016-09-02,-0.0207319773558513,1,-0.0650115156440841,0,0.0,0,0.0
2016-09-06,-0.3828150598714185,1,-1.2318169201147642,1,0.3581800470700514,1,1.0
2016-09-07,-0.2218085912667053,1,-0.7129768339733705,0,0.0,0,0.0
2016-09-08,0.2044646856255712,1,0.6606801726003926,0,0.0,0,0.0
2016-09-09,0.542816601039142,2,1.751012371428233,0,0.0,0,0.0
2016-09-12,-0.1527878844977498,1,-0.4905590034608363,0,0.0,0,0.0
2016-09-13,0.2510188488967216,2,0.8107000214373052,0,0.0,0,0.0
2016-09-14,-0.259606166083278,1,-0.834778753757805,0,0.0,0,0.0
2016-09-15,0.1160721282365154,1,0.3758369455708593,0,0.0,0,0.0
2016-09-16,-0.2286115939805253,1,-0.7348993725188506,0,0.0,0,0.0
2016-09-19,-0.0772536517708942,1,-0.247151467389465,0,0.0,0,0.0
2016-09-20,-0.0246350128013671,1,-0.0775889683657884,0,0.0,0,0.0
2016-09-21,-0.1106069738426551,1,-0.3546318726600115,0,0.0,0,0.0
2016-09-22,-0.2542120338121391,1,-0.8173962716968709,0,0.0,0,0.0
2016-09-23,-0.4236022682749971,1,-1.363252873620052,1,0.2013327076271831,1,1.0
2016-09-26,-0.105985537936826,1,-0.3397393889961152,0,0.0,0,0.0
2016-09-27,0.3023238174761958,2,0.9760292442190828,0,0.0,0,0.0
2016-09-28,0.0353207410732804,1,0.115617234928852,0,0.0,0,0.0
2016-09-29,0.0904312346872769,1,0.2932096851066187,0,0.0,0,0.0
2016-09-30,0.4230267716928251,2,1.364992071029653,0,0.0,0,-1.0
2016-10-03,0.2955154298424307,2,0.9540893528780754,0,0.0,0,0.0
2016-10-04,0.2942269686217479,2,0.9499373126742116,0,0.0,0,0.0
2016-10-05,0.5828435984186222,2,1.879998560295821,0,0.0,0,0.0
2016-10-06,0.0682641982844359,1,0.2217768589821858,0,0.0,0,0.0
2016-10-07,0.0047040405286077,1,0.0169555371372999,0,0.0,0,0.0
2016-10-10,-0.3143098531912682,1,-1.0110602782041505,1,0.2385085857024552,1,1.0
2016-10-11,-0.1107673507822017,1,-0.3551486841015055,0,0.0,0,0.0
2016-10-12,-0.1413759381069251,1,-0.4537842372059906,0,0.0,0,0.0
2016-10-13,-0.4137340329905173,1,-1.331452685159095,1,0.7091968450186814,1,1.0
2016-10-14,0.3309594355239684,2,1.068306943763531,0,0.0,0,-1.0
2016-10-17,-0.1211149032167636,1,-0.3884934623767275,0,0.0,0,0.0
2016-10-18,-0.1841146237985355,1,-0.5915087867720444,0,0.0,0,0.0
2016-10-19,-0.0822628778214497,1,-0.2632935969454688,0,0.0,0,0.0
2016-10-20,-0.1660196334559301,1,-0.533198046654301,0,0.0,0,0.0
2016-10-21,0.0069556607972652,1,0.0242113378779277,0,0.0,0,0.0
2016-10-24,-0.075801267488813,1,-0.2424711884382172,0,0.0,0,0.0
2016-10-25,-0.0068162962132257,1,-0.0201685148297387,0,0.0,0,0.0
2016-10-26,0.3499680095932985,2,1.129561688948766,0,0.0,0,-1.0
2016-10-27,0.5133157093466221,2,1.655946345077619,0,0.0,0,-1.0
2016-10-28,-0.1373456804113081,1,-0.4407968133584452,0,0.0,0,0.0
2016-10-31,-0.3109713340659331,1,-1.0003019678978349,1,-0.1233065420689581,0,1.0
2016-11-01,0.1759068434871279,1,0.5686531043494932,0,0.0,0,0.0
2016-11-02,0.3498405947370179,2,1.1291510971534104,0,0.0,0,-1.0
2016-11-03,0.2539484893835032,2,0.8201407286070082,0,0.0,0,0.0
2016-11-04,-0.254269311315174,1,-0.8175808472910449,0,0.0,0,0.0
2016-11-07,0.0207666434870303,1,0.0687169500471353,0,0.0,0,0.0
2016-11-08,-0.0095580152683006,1,-0.0290036489894908,0,0.0,0,0.0
