Date,spread,regime,z_score,signal
2016-07-06,0.003985171353156569,1,0.015185104157940405,0
2016-07-07,-0.03169477491877895,1,-0.16273363220619075,0
2016-07-08,-0.07004541705809175,1,-0.3539698447322863,0
2016-07-11,-0.06548510781402553,1,-0.33122977522797437,0
2016-07-12,0.2008953247309967,2,0.9970813603697658,0
2016-07-13,-0.028762608627018807,1,-0.14811232875849456,0
2016-07-14,0.2061704219911687,2,1.0233857340247763,0
2016-07-15,0.052083619928821934,1,0.2550289404248301,0
2016-07-18,-0.11731910319289476,1,-0.5897009872703111,0
2016-07-19,0.01674757138086451,1,0.07882505665667416,0
2016-07-20,-0.10944722918800553,1,-0.5504477365761203,0
2016-07-21,-0.053924705458624156,1,-0.27358360717441577,0
2016-07-22,-0.05702579842698513,1,-0.28904726673470094,0
2016-07-25,-0.17146622950900187,1,-0.8597066710930004,0
2016-07-26,0.11858995669830094,2,0.586664064201354,0
2016-07-27,0.22722693132593758,2,1.1283844216497168,0
2016-07-28,-0.12246141163418496,1,-0.6153432069333097,0
2016-07-29,-0.0582692136250644,1,-0.29524758046645755,0
2016-08-01,-0.09902068882186513,1,-0.49845559307750636,0
2016-08-02,0.27457031558045675,2,1.3644631151983944,0
2016-08-03,0.17725033322022316,2,0.8791751567316058,0
2016-08-04,-0.13790595178694903,1,-0.6923577026044042,0
2016-08-05,0.1590894257223422,2,0.788615443198899,0
2016-08-08,0.11385955292315127,2,0.563075815055678,0
2016-08-09,-0.00871900107189956,1,-0.04816449528346625,0
2016-08-10,-0.13130286646543238,1,-0.6594312910130042,0
2016-08-11,0.06954793441140769,1,0.34211507952732867,0
2016-08-12,-0.10743730292456412,1,-0.5404252007165903,0
2016-08-15,0.0874429070098306,1,0.43134870358372057,0
2016-08-16,0.12961110356054778,2,0.641621224396318,0
2016-08-17,0.11871276752661207,2,0.5872764627520248,0
2016-08-18,0.019353322281559254,1,0.09181868349674496,0
2016-08-19,0.02967644146517666,1,0.14329511528527009,0
2016-08-22,-0.05427488879401045,1,-0.275329803092225,0
2016-08-23,-0.09394971021078607,1,-0.4731690609808374,0
2016-08-24,0.10338007226355425,2,0.5108196837684402,0
2016-08-25,0.17779054535934946,2,0.8818689349236856,0
2016-08-26,0.1907042714647653,2,0.9462634778110799,0
2016-08-29,0.013749899029378287,1,0.06387710598586194,0
2016-08-30,0.19173701117511152,2,0.9514132541828674,0
2016-08-31,0.01182544957196316,1,0.054280801858878076,0
2016-09-01,-0.04316461320934139,1,-0.21992820081356923,0
2016-09-02,0.07447483795885565,1,0.36668317855609284,0
2016-09-06,-0.012796284276553271,1,-0.0684959461786509,0
2016-09-07,0.05530836497264037,1,0.271109193430815,0
2016-09-08,0.33573537575625073,2,1.6694638608041408,0
2016-09-09,0.3279180153363326,2,1.6304824431468836,0
2016-09-12,-0.151276607571594,1,-0.7590307341003888,0
2016-09-13,-0.009458488402020793,1,-0.051851963037192715,0
2016-09-14,-0.14271533147050303,1,-0.7163397666319584,0
2016-09-15,0.0322674911878314,1,0.15621543441910143,0
2016-09-16,-0.07111296400529526,1,-0.3592931880582047,0
2016-09-19,0.08128986495152585,1,0.40066644135537144,0
2016-09-20,0.032401793880836825,1,0.15688513737346435,0
2016-09-21,-0.002336878201352144,1,-0.016339917191498726,0
2016-09-22,-0.15717361402260233,1,-0.788436269862638,0
2016-09-23,-0.12798397058348981,1,-0.6428815530470646,0
2016-09-26,-0.03156581560305022,1,-0.1620905741050947,0
2016-09-27,-0.06868848480734735,1,-0.347203476040356,0
2016-09-28,0.164506244131292,2,0.8156265120802544,0
2016-09-29,-0.1056955457532891,1,-0.5317398951781634,0
2016-09-30,0.09039100107701575,2,0.4460494311890405,0
2016-10-03,0.056121362080752496,1,0.27516321910228236,0
2016-10-04,0.1346999973469265,2,0.6669970908582005,0
2016-10-05,0.30305060163947994,2,1.5064806078339152,0
2016-10-06,-0.05114390255164626,1,-0.25971708014782197,0
2016-10-07,0.12482595036714111,2,0.6177599662265051,0
2016-10-10,-0.06057970021235763,1,-0.30676886614509724,0
2016-10-11,-0.04289900194418517,1,-0.21860372514590704,0
2016-10-12,-0.00451489574523857,1,-0.02720064344466526,0
2016-10-13,-0.18312202668392746,1,-0.9178285272436227,0
