Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0025472416872161,1,0.012389409472839,0,0.0,0,0.0
2016-07-07,-0.0317237535951316,1,-0.1520244348240784,0,0.0,0,0.0
2016-07-08,-0.070384322720127,1,-0.3374970988123704,0,0.0,0,0.0
2016-07-11,-0.0653451383845236,1,-0.3133217965805116,0,0.0,0,0.0
2016-07-12,0.200978917281225,1,0.9643581032882248,0,0.0,0,0.0
2016-07-13,-0.029228127180861,1,-0.1400517585326929,0,0.0,0,0.0
2016-07-14,0.2066269307943314,1,0.9914542411937696,0,0.0,0,0.0
2016-07-15,0.051861127899976,1,0.248970971889172,0,0.0,0,0.0
2016-07-18,-0.1176193564990165,1,-0.5641054428391377,0,0.0,0,0.0
2016-07-19,0.0171537114246401,1,0.0824634129078497,0,0.0,0,0.0
2016-07-20,-0.1110592639973037,1,-0.5326336394011578,0,0.0,0,0.0
2016-07-21,-0.0546004847593289,1,-0.2617747144604018,0,0.0,0,0.0
2016-07-22,-0.0560287256237566,1,-0.2686266476817128,0,0.0,0,0.0
2016-07-25,-0.1711655977020201,1,-0.8209915732623894,0,0.0,0,0.0
2016-07-26,0.1167503136491174,1,0.5602744632064584,0,0.0,0,0.0
2016-07-27,0.2268412799286286,1,1.0884318405820703,-1,-0.0660271170002092,-1,-1.0
2016-07-28,-0.1224061308432255,1,-0.5870698173847064,0,0.0,0,0.0
2016-07-29,-0.059346437921627,1,-0.2845432508812994,0,0.0,0,0.0
2016-08-01,-0.0998386193672151,1,-0.4788030078737257,0,0.0,0,0.0
2016-08-02,0.2747163280040218,1,1.3181106297484146,-1,-0.0017244594494661,-1,-1.0
2016-08-03,0.1785146190597814,1,0.8565864555846531,0,0.0,0,0.0
2016-08-04,-0.138060406426114,1,-0.6621706309753687,0,0.0,0,0.0
2016-08-05,0.1607152622486819,1,0.7711946933899686,0,0.0,0,0.0
2016-08-08,0.1144551502152609,1,0.5492635007193422,0,0.0,0,0.0
2016-08-09,-0.0089613770567246,1,-0.0428227673154283,0,0.0,0,0.0
2016-08-10,-0.1311491282834382,1,-0.6290140272910903,0,0.0,0,0.0
2016-08-11,0.0688832839011464,1,0.3306341416721579,0,0.0,0,0.0
2016-08-12,-0.1071547497369867,1,-0.5139018752851178,0,0.0,0,0.0
2016-08-15,0.0874374647720165,1,0.419647144639462,0,0.0,0,0.0
2016-08-16,0.1300751773317514,1,0.6242000085472049,0,0.0,0,0.0
2016-08-17,0.1186753579559121,1,0.5695097927413738,0,0.0,0,0.0
2016-08-18,0.0194818638667106,1,0.0936326389532696,0,0.0,0,0.0
2016-08-19,0.0292398689308151,1,0.1404463107489231,0,0.0,0,0.0
2016-08-22,-0.0543744754504861,1,-0.2606904430814242,0,0.0,0,0.0
2016-08-23,-0.0937825242846993,1,-0.4497491135896295,0,0.0,0,0.0
2016-08-24,0.1056235415476649,1,0.5068941816959944,0,0.0,0,0.0
2016-08-25,0.1782799239027916,1,0.8554605141674094,0,0.0,0,0.0
2016-08-26,0.1905173065269922,1,0.914168908971848,0,0.0,0,0.0
2016-08-29,0.0138204453480312,1,0.0664721910246013,0,0.0,0,0.0
2016-08-30,0.1929690721431511,1,0.9259311646912002,0,0.0,0,0.0
2016-08-31,0.0123199446107345,1,0.059273593710552,0,0.0,0,0.0
2016-09-01,-0.0434880055021959,1,-0.2084630023469207,0,0.0,0,0.0
2016-09-02,0.0751299380589417,1,0.3606022361384852,0,0.0,0,0.0
2016-09-06,-0.013023669062785,1,-0.062311464386244,0,0.0,0,0.0
2016-09-07,0.0547063818638473,1,0.2626209735406293,0,0.0,0,0.0
2016-09-08,0.3346863803319289,0,1.6058147586972795,0,0.0,0,-1.0
2016-09-09,0.3297598364560354,0,1.5821798449441242,0,0.0,0,-1.0
2016-09-12,-0.152394918665675,1,-0.730939928277959,0,0.0,0,0.0
2016-09-13,-0.0095026990053889,1,-0.0454197395319907,0,0.0,0,0.0
2016-09-14,-0.1433364645818036,1,-0.687482326680858,0,0.0,0,0.0
2016-09-15,0.0315251944640164,1,0.1514100762680721,0,0.0,0,0.0
2016-09-16,-0.0724260481633193,1,-0.3472922018243621,0,0.0,0,0.0
2016-09-19,0.0817016666569963,1,0.3921298633223586,0,0.0,0,0.0
2016-09-20,0.0320413875678698,1,0.1538864937722878,0,0.0,0,0.0
2016-09-21,-0.0026442855929307,1,-0.012516752454151,0,0.0,0,0.0
2016-09-22,-0.157896594332815,1,-0.75733401572879,0,0.0,0,0.0
