Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0143843538295395,0,0.0525159819408268,0,0.0,0,0.0
2016-07-07,-0.2012956600878011,0,-0.7403543364908922,0,0.0,0,0.0
2016-07-08,-0.0535150994119458,0,-0.1970920375279988,0,0.0,0,0.0
2016-07-11,-0.049314960704241,0,-0.181651731983918,0,0.0,0,0.0
2016-07-12,-0.222727322545117,0,-0.8191401670758511,0,0.0,0,0.0
2016-07-13,0.1193717482222827,0,0.4384645328130137,0,0.0,0,0.0
2016-07-14,-0.0950143083578941,0,-0.349649014941069,0,0.0,0,0.0
2016-07-15,0.0185913927465167,0,0.0679816536327654,0,0.0,0,0.0
2016-07-18,-0.1075839021103198,0,-0.3958566241674977,0,0.0,0,0.0
2016-07-19,0.0087429366631239,0,0.0317773323835416,0,0.0,0,0.0
2016-07-20,-0.2966970692416418,0,-1.0910634461612474,1,0.3143456902881401,1,1.0
2016-07-21,0.0513313704393324,0,0.1883384547441505,0,0.0,0,0.0
2016-07-22,-0.0471082051731376,0,-0.1735393856943011,0,0.0,0,0.0
2016-07-25,-0.1500490920599121,0,-0.5519646847432931,0,0.0,0,0.0
2016-07-26,-0.0418522273893521,0,-0.1542176659697409,0,0.0,0,0.0
2016-07-27,-0.2416243444704819,0,-0.8886082996081377,0,0.0,0,0.0
2016-07-28,0.052037862012432,0,0.1909356179599668,0,0.0,0,0.0
2016-07-29,-0.0242018154265257,0,-0.0893322484512657,0,0.0,0,0.0
2016-08-01,-0.261326022783924,0,-0.9610344631376188,0,0.0,0,0.0
2016-08-02,0.0953573114450041,0,0.3501840575444224,0,0.0,0,0.0
2016-08-03,0.0176486210464983,0,0.0645158911616609,0,0.0,0,0.0
2016-08-04,-0.1762918112273351,0,-0.648436642088229,0,0.0,0,0.0
2016-08-05,-0.1488697181163345,0,-0.5476291388704483,0,0.0,0,0.0
2016-08-08,0.0855911285034324,0,0.3142821840323315,0,0.0,0,0.0
2016-08-09,-0.156350178272262,0,-0.5751283712662656,0,0.0,0,0.0
2016-08-10,0.1848337616459191,0,0.6791121778390005,0,0.0,0,0.0
2016-08-11,-0.0082768452138315,0,-0.0307897995046815,0,0.0,0,0.0
2016-08-12,-0.0146754730029979,0,-0.0543120626971661,0,0.0,0,0.0
2016-08-15,-0.0945895532515337,0,-0.3480875549322408,0,0.0,0,0.0
2016-08-16,0.0267848242623249,0,0.0981018698595552,0,0.0,0,0.0
2016-08-17,0.0274382723545146,0,0.100504037717035,0,0.0,0,0.0
2016-08-18,0.0463177571256238,0,0.1699077011831967,0,0.0,0,0.0
2016-08-19,-0.1189887880072381,0,-0.4377826021407398,0,0.0,0,0.0
2016-08-22,0.0172513372914686,0,0.0630554197362518,0,0.0,0,0.0
2016-08-23,0.0424604610713535,0,0.1557277338543422,0,0.0,0,0.0
2016-08-24,0.1482963969678514,0,0.5447956436326467,0,0.0,0,0.0
2016-08-25,-0.1496018816729113,0,-0.5503206759382714,0,0.0,0,0.0
2016-08-26,-0.3375303284565142,0,-1.241172297919337,1,0.2444095283707269,1,1.0
2016-08-29,0.1306350089899681,0,0.4798698767262275,0,0.0,0,0.0
2016-08-30,-0.1042475001508476,0,-0.3835915374031914,0,0.0,0,0.0
2016-08-31,-0.0541043042712307,0,-0.1992580381504848,0,0.0,0,0.0
2016-09-01,-0.1569957639527457,0,-0.5775016357832838,0,0.0,0,0.0
2016-09-02,0.0617146752567081,0,0.2265089557905823,0,0.0,0,0.0
2016-09-06,-0.1185969933031152,0,-0.4363423092449093,0,0.0,0,0.0
2016-09-07,-0.023535957713796,0,-0.0868844610687755,0,0.0,0,0.0
2016-09-08,-0.0785892420311889,0,-0.2892681417568348,0,0.0,0,0.0
2016-09-09,-0.1197597826123959,0,-0.4406168876500819,0,0.0,0,0.0
2016-09-12,-0.0931208000857873,0,-0.3426882099995702,0,0.0,0,0.0
2016-09-13,-0.0591675245522921,0,-0.2178711539585799,0,0.0,0,0.0
2016-09-14,-0.096681988419648,0,-0.3557796433548443,0,0.0,0,0.0
2016-09-15,-0.2892935256697936,0,-1.0638469700366486,1,0.3633624588864305,1,1.0
2016-09-16,-0.041789904945433,0,-0.1539885598274606,0,0.0,0,0.0
2016-09-19,0.1403696909295306,0,0.5156559480875291,0,0.0,0,0.0
2016-09-20,-0.1566122395182149,0,-0.5760917455713458,0,0.0,0,0.0
2016-09-21,0.0135315000820482,0,0.0493807706151811,0,0.0,0,0.0
2016-09-22,0.0530169485555628,0,0.1945348789444445,0,0.0,0,0.0
2016-09-23,0.0071076349769955,0,0.0257657314703969,0,0.0,0,0.0
2016-09-26,0.2192478365359076,0,0.8056231976640249,0,0.0,0,0.0
2016-09-27,-0.2812404079630591,0,-1.034242567271014,1,0.6169923044207763,1,1.0
2016-09-28,0.2288755781431151,0,0.8410161411975434,0,0.0,0,0.0
2016-09-29,0.1118738255403044,0,0.4109011056949365,0,0.0,0,0.0
2016-09-30,-0.2422677475328957,0,-0.890973540511597,0,0.0,0,0.0
2016-10-03,-0.0430982012529068,0,-0.1587980425934778,0,0.0,0,0.0
2016-10-04,-0.225025433169218,0,-0.8275883476431083,0,0.0,0,0.0
2016-10-05,-0.084256460168701,0,-0.3101016393429082,0,0.0,0,0.0
2016-10-06,0.1433255002391506,0,0.5265219222961547,0,0.0,0,0.0
2016-10-07,-0.230511706387499,0,-0.8477566660448727,0,0.0,0,0.0
2016-10-10,-0.0986805271947328,0,-0.3631265553204884,0,0.0,0,0.0
2016-10-11,0.3357518964577173,1,1.233908644289576,0,0.0,0,-1.0
2016-10-12,0.219314579795024,0,0.8058685553499207,0,0.0,0,0.0
2016-10-13,0.140583872347037,0,0.5164433093530265,0,0.0,0,0.0
2016-10-14,-0.0904033853632529,0,-0.332698608101674,0,0.0,0,0.0
2016-10-17,0.0730289442699708,0,0.2681018132484169,0,0.0,0,0.0
2016-10-18,-0.3017974958488349,0,-1.109813337700723,1,0.0357572626664509,1,1.0
2016-10-19,0.0600977579677148,0,0.2205649385285417,0,0.0,0,0.0
2016-10-20,-0.1461472386222216,0,-0.5376209181539551,0,0.0,0,0.0
2016-10-21,-0.0257395308489927,0,-0.0949851084197191,0,0.0,0,0.0
2016-10-24,-0.228966485856226,0,-0.8420762162320901,0,0.0,0,0.0
2016-10-25,-0.0903284287810648,0,-0.3324230570753708,0,0.0,0,0.0
2016-10-26,0.2284470213201536,0,0.839440705539338,0,0.0,0,0.0
2016-10-27,-0.1759172820725077,0,-0.6470598198001716,0,0.0,0,0.0
2016-10-28,0.3386718078617993,1,1.244642652706481,0,0.0,0,-1.0
2016-10-31,0.1420212844146864,0,0.5217274399643662,0,0.0,0,0.0
2016-11-01,0.0325171146785142,0,0.1191745823704556,0,0.0,0,0.0
2016-11-02,0.253499113424924,0,0.9315357489498164,0,0.0,0,0.0
2016-11-03,0.0602023387406385,0,0.2209493922812275,0,0.0,0,0.0
2016-11-04,0.056957001793561,0,0.2090190734171268,0,0.0,0,0.0
2016-11-07,-0.165642423275474,0,-0.6092879817040963,0,0.0,0,0.0
2016-11-08,0.0802516081644471,0,0.294653350027033,0,0.0,0,0.0
2016-11-09,0.158909394011792,0,0.5838105258783841,0,0.0,0,0.0
2016-11-10,0.4871843785323482,1,1.7905959242219371,0,0.0,0,-1.0
2016-11-11,-0.1394774589544363,0,-0.5131018622014963,0,0.0,0,0.0
2016-11-14,0.513765113145968,1,1.888310474283709,0,0.0,0,-1.0
2016-11-15,-0.1872601049215281,0,-0.6887576452076943,0,0.0,0,0.0
2016-11-16,-0.2381562292136264,0,-0.8758590160833563,0,0.0,0,0.0
2016-11-17,-0.3239702283459458,0,-1.1913234468489136,1,0.2924800339049577,1,1.0
