,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0431653282627612,0,0.1451855967368005,0,0.0,0
1,-0.2704061279149075,0,-0.913470976932968,0,0.0,0
2,-0.0661138366027583,0,-0.2237545729464872,0,0.0,0
3,-0.0734459137764793,0,-0.2485085852957992,0,0.0,0
4,-0.2544318348440979,0,-0.8595397595470395,0,0.0,0
5,0.1540774923518773,0,0.5196389766590919,0,0.0,0
6,-0.1723494998282728,0,-0.5824194992851112,0,0.0,0
7,0.0380389180189671,0,0.127878192644364,0,0.0,0
8,-0.088719017986727,0,-0.3000725011241611,0,0.0,0
9,0.0061278845788273,0,0.0201425405036968,0,0.0,0
10,-0.3050207223142427,0,-1.0303341900342462,1,0.0,0
11,0.1197003425828696,0,0.4035774064172851,0,0.0,0
12,-0.089939755995007,0,-0.3041938657819885,0,0.0,0
13,-0.1530367197626113,0,-0.517217130990573,0,0.0,0
14,0.0001556159957796,0,-2.058745519038567e-05,0,0.0,0
15,-0.2765016403779045,0,-0.934050191691538,0,0.0,0
16,0.0406517247841765,0,0.1366993560609426,0,0.0,0
17,0.1050870980233563,0,0.3542412595493535,0,0.0,0
18,-0.2413983970295568,0,-0.8155372384372668,0,0.0,0
19,0.0833571589255961,0,0.2808782591292728,0,0.0,0
20,-0.0797648498219975,0,-0.2698421060975024,0,0.0,0
21,-0.2005570604661509,0,-0.6776517626437967,0,0.0,0
22,-0.3099030588432562,0,-1.0468175706464775,1,0.18411159392683984,1
23,0.1026703129775196,0,0.3460818900483483,0,0.0,0
24,-0.1314049652521249,0,-0.4441856140544085,0,0.0,0
25,0.1962725145254378,0,0.6620946648926266,0,0.0,0
26,-0.0255081039849763,0,-0.0866645256300146,0,0.0,0
27,0.0061974572792847,0,0.0203774266683529,0,0.0,0
28,-0.1469718305597974,0,-0.4967413042000762,0,0.0,0
29,-0.0004087761377615,0,-0.0019260461011532,0,0.0,0
30,0.0483125697934071,0,0.1625633298669387,0,0.0,0
31,0.0266453966847635,0,0.0894122353001241,0,0.0,0
32,-0.1128481538290557,0,-0.3815354907337085,0,0.0,0
33,0.0358770762668648,0,0.1205795436857034,0,0.0,0
34,0.0494578228805527,0,0.1664298479614149,0,0.0,0
35,0.0700451180947184,0,0.2359351392855327,0,0.0,0
36,-0.1458388408836751,0,-0.4929161889196622,0,0.0,0
37,-0.3753736287839486,0,-1.2678544280648676,1,-0.043075899096416966,0
38,0.1294408749220373,0,0.4364626655464203,0,0.0,0
39,-0.1685035086779741,0,-0.5694349506811958,0,0.0,0
40,-0.0527000926796239,0,-0.1784680907046113,0,0.0,0
41,-0.1769869766735177,0,-0.5980762028872341,0,0.0,0
42,0.0488555635687298,0,0.1643965449711268,0,0.0,0
43,-0.0447577362516708,0,-0.1516536990333336,0,0.0,0
44,0.0265194806882846,0,0.0889871270998196,0,0.0,0
45,-0.0553418831293771,0,-0.1873871066762201,0,0.0,0
46,-0.2713013022818995,0,-0.9164931978957708,0,0.0,0
47,-0.0785914699562737,0,-0.2658806284700351,0,0.0,0
48,-0.0815484893674949,0,-0.2758638969611081,0,0.0,0
49,-0.0246019723545051,0,-0.0836053115711146,0,0.0,0
50,-0.3004910416922671,0,-1.015041420004942,1,0.15961375584208062,1
51,0.0174126973570711,0,0.0582414841255019,0,0.0,0
52,0.1377887727441801,0,0.464646215839747,0,0.0,0
53,-0.1653183156052139,0,-0.5586813392843267,0,0.0,0
54,0.0217054136592182,0,0.0727342328838347,0,0.0,0
55,0.1192102840676717,0,0.4019229073920195,0,0.0,0
56,0.0877392864520976,0,0.2956728713976851,0,0.0,0
57,0.2689443119600204,0,0.9074437697260967,0,0.0,0
58,-0.320697227596712,0,-1.0832600384891888,1,0.15160094270714863,1
59,0.2644836359057695,0,0.8923839677740708,0,0.0,0
60,0.1284133558029173,0,0.4329936320977526,0,0.0,0
61,-0.2974777246528171,0,-1.0048680836584178,1,0.12209516714848978,1
62,-0.0496208164474782,0,-0.1680720678489497,0,0.0,0
63,-0.3152243968355598,0,-1.0647830752716148,1,-0.023623801641053238,0
64,-0.1678059676143966,0,-0.5670799645438653,0,0.0,0
65,0.1699396485665721,0,0.5731916059511818,0,0.0,0
66,-0.2475570205909276,0,-0.836329524181249,0,0.0,0
67,-0.0727396781290885,0,-0.2461242451527775,0,0.0,0
68,0.3241886479066942,1,1.0939555782971866,0,0.0,0
69,0.2157135831920372,0,0.7277301515977668,0,0.0,0
70,0.221628215709097,0,0.7476986929674206,0,0.0,0
