Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.017877275109915,0,0.0664218413447785,0,0.0,0,0.0
2016-07-07,-0.2023772338246682,0,-0.7718054070381779,0,0.0,0,0.0
2016-07-08,-0.0526116517478247,0,-0.2018393601499863,0,0.0,0,0.0
2016-07-11,-0.0497587786353757,0,-0.1909821205384053,0,0.0,0,0.0
2016-07-12,-0.2217508871635354,0,-0.8455361297730627,0,0.0,0,0.0
2016-07-13,0.1202737227170412,0,0.456114170174257,0,0.0,0,0.0
2016-07-14,-0.0962527026749788,0,-0.3679250317312825,0,0.0,0,0.0
2016-07-15,0.019148134773422,0,0.0712583788757254,0,0.0,0,0.0
2016-07-18,-0.1071309118434851,0,-0.409324462702112,0,0.0,0,0.0
2016-07-19,0.0075113113319071,0,0.0269718735029959,0,0.0,0,0.0
2016-07-20,-0.2936561205744561,0,-1.1191873991065393,1,0.0,0,1.0
2016-07-21,0.0536384336595816,0,0.2025188396540239,0,0.0,0,0.0
2016-07-22,-0.0490092467548874,0,-0.1881296111900333,0,0.0,0,0.0
2016-07-25,-0.1523736273920452,0,-0.5815056232471879,0,0.0,0,0.0
2016-07-26,-0.038199686423305,0,-0.1469914385514745,0,0.0,0,0.0
2016-07-27,-0.2403256850947586,0,-0.9162266315678884,0,0.0,0,0.0
2016-07-28,0.0515284401072487,0,0.1944887925143167,0,0.0,0,0.0
2016-07-29,-0.0205744832385136,0,-0.0799148295901287,0,0.0,0,0.0
2016-08-01,-0.2610021355721815,0,-0.9949154369587656,0,0.0,0,0.0
2016-08-02,0.0960509711173158,0,0.3639291315118609,0,0.0,0,0.0
2016-08-03,0.0164469659299404,0,0.0609784834127825,0,0.0,0,0.0
2016-08-04,-0.1778112616299445,0,-0.6783141664899477,0,0.0,0,0.0
2016-08-05,-0.1524647272438797,0,-0.5818523238822884,0,0.0,0,0.0
2016-08-08,0.0851348869871303,0,0.3223855589973934,0,0.0,0,0.0
2016-08-09,-0.155830520444112,0,-0.5946615943326595,0,0.0,0,0.0
2016-08-10,0.1843602820828867,0,0.7000097461395988,0,0.0,0,0.0
2016-08-11,-0.0071170921563778,0,-0.0286997513982796,0,0.0,0,0.0
2016-08-12,-0.0154632801545856,0,-0.0604630157875797,0,0.0,0,0.0
2016-08-15,-0.0946792313392486,0,-0.3619368385517714,0,0.0,0,0.0
2016-08-16,0.0259889731175397,0,0.0972927022117595,0,0.0,0,0.0
2016-08-17,0.0266975792341665,0,0.0999894595140303,0,0.0,0,0.0
2016-08-18,0.0457436282034728,0,0.1724734113628907,0,0.0,0,0.0
2016-08-19,-0.1190663102517715,0,-0.4547472611479937,0,0.0,0,0.0
2016-08-22,0.0176791704071363,0,0.0656679100826892,0,0.0,0,0.0
2016-08-23,0.04299810080573,0,0.1620246996107352,0,0.0,0,0.0
2016-08-24,0.1432277359843339,0,0.5434707445002938,0,0.0,0,0.0
2016-08-25,-0.1504218228704837,0,-0.5740775994514261,0,0.0,0,0.0
2016-08-26,-0.3368932595267659,0,-1.2837358943326254,1,0.0,0,1.0
2016-08-29,0.1308128739032416,0,0.4962232410025168,0,0.0,0,0.0
2016-08-30,-0.1057469774883076,0,-0.4040575944227996,0,0.0,0,0.0
2016-08-31,-0.0559304494103623,0,-0.2144697786874559,0,0.0,0,0.0
2016-09-01,-0.1567079056799059,0,-0.5980006779025209,0,0.0,0,0.0
2016-09-02,0.0612526295492137,0,0.2314963461763115,0,0.0,0,0.0
2016-09-06,-0.1175529258802783,0,-0.448987742200578,0,0.0,0,0.0
2016-09-07,-0.0207127352813378,0,-0.0804409783168926,0,0.0,0,0.0
2016-09-08,-0.0761280561205998,0,-0.291336238214384,0,0.0,0,0.0
2016-09-09,-0.1242046690017726,0,-0.4743024218439191,0,0.0,0,0.0
2016-09-12,-0.092319472207925,0,-0.3529562532594929,0,0.0,0,0.0
2016-09-13,-0.0608661887967868,0,-0.2332538265810988,0,0.0,0,0.0
2016-09-14,-0.0958920515733775,0,-0.366552494197391,0,0.0,0,0.0
2016-09-15,-0.2886024358813207,0,-1.0999544842617397,1,0.0,0,1.0
2016-09-16,-0.0391079921035026,0,-0.150448196711321,0,0.0,0,0.0
2016-09-19,0.1403550270240713,0,0.5325380151826788,0,0.0,0,0.0
2016-09-20,-0.1564733787049181,0,-0.59710813362787,0,0.0,0,0.0
2016-09-21,0.0145662137555429,0,0.0538208650391047,0,0.0,0,0.0
2016-09-22,0.0551906709517791,0,0.2084262219844469,0,0.0,0,0.0
2016-09-23,0.0077987431482901,0,0.0280657588527663,0,0.0,0,0.0
2016-09-26,0.2204488049760724,0,0.837352601862679,0,0.0,0,0.0
2016-09-27,-0.280968605340961,0,-1.0709022537334287,1,0.1313187270723789,1,1.0
2016-09-28,0.2301498321699643,0,0.8742720064667384,0,0.0,0,0.0
2016-09-29,0.1102147477535772,0,0.4178325161642511,0,0.0,0,0.0
2016-09-30,-0.2421121220279626,0,-0.9230253124310988,0,0.0,0,0.0
2016-10-03,-0.0434769421008801,0,-0.1670752022257106,0,0.0,0,0.0
2016-10-04,-0.227331539659996,0,-0.8667745371451406,0,0.0,0,0.0
2016-10-05,-0.0841481360907974,0,-0.3218584263763827,0,0.0,0,0.0
2016-10-06,0.1429290573152687,0,0.5423340567651269,0,0.0,0,0.0
2016-10-07,-0.2320586601331718,0,-0.8847646396232774,0,0.0,0,0.0
2016-10-10,-0.0987039453533971,0,-0.3772537778958372,0,0.0,0,0.0
2016-10-11,0.331314020099812,1,1.2592746985501868,0,0.0,0,-1.0
2016-10-12,0.2169573900427192,0,0.8240652501226199,0,0.0,0,0.0
2016-10-13,0.1422971257884554,0,0.5399291015728384,0,0.0,0,0.0
2016-10-14,-0.0935507520503435,0,-0.357642161027249,0,0.0,0,0.0
2016-10-17,0.0746635691101086,0,0.2825346428301968,0,0.0,0,0.0
2016-10-18,-0.299989838384971,0,-1.1432917630899295,1,0.047159530259281,1,1.0
2016-10-19,0.0589999174553239,0,0.2229231520610388,0,0.0,0,0.0
2016-10-20,-0.1419928882884249,0,-0.5419994246358653,0,0.0,0,0.0
2016-10-21,-0.0292424746402009,0,-0.1129027880060059,0,0.0,0,0.0
2016-10-24,-0.2304190044780645,0,-0.8785245673781078,0,0.0,0,0.0
2016-10-25,-0.0948440181013196,0,-0.3625639710214259,0,0.0,0,0.0
2016-10-26,0.2220892347658738,0,0.8435956202486459,0,0.0,0,0.0
