Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.11044681991391073,0,-0.43879909074137496,0
2016-07-07,-0.05778172553204955,0,-0.2277963849224637,0
2016-07-08,-0.1632186303446621,0,-0.6502293544206571,0
2016-07-11,-0.04781082225823069,0,-0.18784795997557824,0
2016-07-12,0.20575908298613477,0,0.8280798903167359,0
2016-07-13,-0.15115095665421419,0,-0.6018802185933947,0
2016-07-14,0.13991728265781045,0,0.5642847108277982,0
2016-07-15,-0.1431828623706174,0,-0.5699560480627484,0
2016-07-18,-0.006303426598431083,0,-0.021548575183621497,0
2016-07-19,0.1629250750902868,0,0.6564654334706201,0
2016-07-20,-0.09566702537421651,0,-0.379583842464954,0
2016-07-21,0.022014299081102473,0,0.09190639553560288,0
2016-07-22,0.015097275786352227,0,0.06419334102511054,0
2016-07-25,-0.1352758307091767,0,-0.538276524933774,0
2016-07-26,-0.3319854816275101,1,-1.326393760678392,0
2016-07-27,0.19861921568680693,0,0.7994740112799936,0
2016-07-28,-0.01652722928883498,0,-0.06251024166791976,0
2016-07-29,0.2414799033056713,0,0.9711953604389977,0
2016-08-01,0.026539910734502035,0,0.11003825906990228,0
2016-08-02,0.07253326245912595,0,0.29431062727663276,0
2016-08-03,0.15966661957445955,0,0.6434104311260898,0
2016-08-04,-0.09640416417751999,0,-0.3825371891528642,0
2016-08-05,0.22985899577077862,0,0.9246361932578931,0
2016-08-08,0.05677791844451121,0,0.23118683993302763,0
2016-08-09,0.035796796249375096,0,0.14712597179536982,0
2016-08-10,-0.13143738378228578,0,-0.5228977869437929,0
2016-08-11,-0.14944454251829578,0,-0.5950434701900645,0
2016-08-12,0.005615491436337966,0,0.026204571094537946,0
2016-08-15,-0.05115298317647898,0,-0.2012383280231383,0
2016-08-16,0.026107926575845264,0,0.10830751449577164,0
2016-08-17,-0.10223080483971109,0,-0.4058816255388029,0
2016-08-18,-0.18273806838350753,0,-0.7284339848424248,0
2016-08-19,-0.08434512543405774,0,-0.334222649241549,0
2016-08-22,0.014499671386989835,0,0.0617990389403092,0
2016-08-23,-0.0034580231259547234,0,-0.010148465891387466,0
2016-08-24,0.12204077801895119,0,0.4926624932346068,0
2016-08-25,0.185877461201984,0,0.7484241706837927,0
2016-08-26,0.2355300779870531,0,0.9473573847149726,0
2016-08-29,-0.016693342644192533,0,-0.0631757748424919,0
2016-08-30,0.3385283871223166,1,1.3600201203921063,0
2016-08-31,0.07995266851770885,0,0.3240364783798145,0
2016-09-01,-0.09982098253683097,0,-0.3962266722453822,0
2016-09-02,0.09122862157705092,0,0.36921358542071,0
2016-09-06,0.08565384291400363,0,0.34687823415910385,0
2016-09-07,0.1607474697785905,0,0.6477408575752086,0
2016-09-08,-0.005109440432195883,0,-0.016764869491208527,0
2016-09-09,0.4049123175003584,1,1.6259873439785386,0
2016-09-12,-0.27571785269082194,0,-1.1009574998113685,1
2016-09-13,-0.18685825416362611,0,-0.7449415095755628,0
2016-09-14,-0.07119556787006293,0,-0.28153894556855114,0
2016-09-15,-0.11389558736541483,0,-0.45261657787490583,0
2016-09-16,-0.17570829116922215,0,-0.7002691817422291,0
2016-09-19,0.07971201120592353,0,0.32307228483648537,0
2016-09-20,0.060609666331624484,0,0.24653873821948094,0
2016-09-21,-0.12808485043681372,0,-0.5094658617655411,0
2016-09-22,-0.003712537115220904,0,-0.011168176214406005,0
2016-09-23,0.12944473380793875,0,0.5223264428311357,0
2016-09-26,-0.07516064741779888,0,-0.29742503716639823,0
2016-09-27,-0.14910174723097158,0,-0.5936700608376968,0
2016-09-28,0.09980635260487009,0,0.40358026562702226,0
2016-09-29,-0.20497529096831174,0,-0.8175274193147865,0
2016-09-30,-0.03294283297161127,0,-0.12827935943693028,0
2016-10-03,-0.13196027715525788,0,-0.524992759294016,0
2016-10-04,0.26476744508332495,0,1.064496898860777,-1
2016-10-05,-0.21055544343073762,0,-0.8398843007041313,0
2016-10-06,-0.14182442660823896,0,-0.5645134750472189,0
2016-10-07,0.3072255861742399,1,1.2346054453159738,0
2016-10-10,0.12592288693836684,0,0.5082161630019311,0
2016-10-11,0.10694547855230851,0,0.4321831744373467,0
2016-10-12,0.06637601822213446,0,0.26964162763575167,0
2016-10-13,-0.17600723445838606,0,-0.7014668980596561,0
2016-10-14,0.14101321397895633,0,0.5686755597737202,0
2016-10-17,-0.08079656430838458,0,-0.32000533874264814,0
2016-10-18,0.08251805450914507,0,0.3343146976067301,0
2016-10-19,0.2707133834377375,0,1.0883193014623302,-1
2016-10-20,0.07975795146113511,0,0.3232563444735074,0
2016-10-21,0.1754785539489494,0,0.7067609477520984,0
2016-10-24,-0.021212231432478634,0,-0.08128070321705323,0
2016-10-25,0.05044949179693836,0,0.20583199794732182,0
2016-10-26,0.06945757128744338,0,0.2819878702948874,0
2016-10-27,-0.19019333310962858,0,-0.7583035037006236,0
2016-10-28,-0.09740764011144545,0,-0.3865576155807975,0
2016-10-31,-0.05417711208864415,0,-0.21335450080705762,0
2016-11-01,0.09616839558490442,0,0.38900479046884917,0
2016-11-02,-0.2935935447237755,0,-1.172576461698919,1
2016-11-03,0.11650268496139629,0,0.4704741228550128,0
2016-11-04,0.03091110003205472,0,0.1275514294203185,0
2016-11-07,-0.216904162841423,0,-0.8653204456472426,0
2016-11-08,-0.2269110732919673,0,-0.9054131333512188,0
2016-11-09,0.3903826561651801,1,1.5677742544106037,0
2016-11-10,0.04321360384192369,0,0.17684141214412957,0
2016-11-11,0.036983219953956786,0,0.15187937848442445,0
2016-11-14,0.22974970755243104,0,0.9241983300003385,0
2016-11-15,-0.32419598339650296,1,-1.2951851352500054,0
2016-11-16,-0.028119147446416887,0,-0.10895326290597858,0
2016-11-17,0.07445972192614536,0,0.3020289873206538,0
2016-11-18,0.1752716351260322,0,0.7059319274677366,0
2016-11-21,-0.24291128597523787,0,-0.9695179870398687,0
2016-11-22,-0.1478486154916564,0,-0.5886493884009237,0
2016-11-23,-0.009173535749465278,0,-0.03304766777942654,0
2016-11-25,-0.17193188317821517,0,-0.6851390027549665,0
2016-11-28,-0.18063334805325448,0,-0.7200014226323317,0
2016-11-29,0.06942351959343702,0,0.28185144217950303,0
2016-11-30,0.35278015268961427,1,1.417119820538705,0
2016-12-01,0.22739505930476056,0,0.9147644315645398,0
2016-12-02,-0.11984929075000204,0,-0.4764700910706173,0
2016-12-05,0.1615177891324343,0,0.650827142142121,0
2016-12-06,0.05143713286357959,0,0.2097889819779239,0
2016-12-07,-0.0802409477658621,0,-0.3177792610104041,0
2016-12-08,0.4931426748884445,1,1.9794822795286346,0
2016-12-09,-0.141104533730031,0,-0.5616292241598996,0
2016-12-12,-0.08096103555767498,0,-0.32066429281910075,0
2016-12-13,0.05800335747258073,0,0.23609656151947223,0
2016-12-14,0.10929376951316255,0,0.44159160240289025,0
2016-12-15,-0.07175084620275479,0,-0.28376366826307553,0
2016-12-16,-0.11599373830057486,0,-0.4610228198029128,0
2016-12-19,0.09054898039516271,0,0.36649060295865316,0
