Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.10797717317680589,0,-0.42733118529406156,0
2016-07-07,-0.05857532453069586,0,-0.23012964593284357,0
2016-07-08,-0.16219920163592572,0,-0.6437738442727384,0
2016-07-11,-0.04832889208676627,0,-0.18922809454803022,0
2016-07-12,0.207518608502832,0,0.8320600220042982,0
2016-07-13,-0.15127479339996067,0,-0.6001659595521671,0
2016-07-14,0.1395515371031617,0,0.5607501120877149,0
2016-07-15,-0.14393134732029803,0,-0.5708525044727973,0
2016-07-18,-0.005457697582186158,0,-0.01809551991262557,0
2016-07-19,0.16198837570996827,0,0.6503131392399358,0
2016-07-20,-0.09395207645546794,0,-0.37134601998273076,0
2016-07-21,0.024301739583146242,0,0.10069774350483753,0
2016-07-22,0.014187178283704915,0,0.06032259332570977,0
2016-07-25,-0.13771118834460008,0,-0.5460229695728778,0
2016-07-26,-0.3303757752856926,1,-1.3150985035138196,0
2016-07-27,0.1996365416890784,0,0.8005965089654481,0
2016-07-28,-0.016395709619929866,0,-0.06175770807983775,0
2016-07-29,0.24818008301393304,0,0.9943718703670303,0
2016-08-01,0.02562717043826359,0,0.10598857800008829,0
2016-08-02,0.07244966717661938,0,0.29289390010014343,0
2016-08-03,0.15971221828990792,0,0.6412272090699986,0
2016-08-04,-0.09829407439523868,0,-0.3886783405555855,0
2016-08-05,0.228743785825278,0,0.9167863582834315,0
2016-08-08,0.05632590081918892,0,0.22853129762420812,0
2016-08-09,0.03574850189333581,0,0.14639075318230227,0
2016-08-10,-0.13219403478068179,0,-0.5239996808597217,0
2016-08-11,-0.1489479679764776,0,-0.5908777736257118,0
2016-08-12,0.0055443294005868005,0,0.02582220212726256,0
2016-08-15,-0.05125404787747995,0,-0.20090468642887957,0
2016-08-16,0.024586160450723316,0,0.10183309034811944,0
2016-08-17,-0.10383723557225497,0,-0.41080544605857006,0
2016-08-18,-0.18530272635698322,0,-0.7359981387986325,0
2016-08-19,-0.08500271299847924,0,-0.3356220886241384,0
2016-08-22,0.015186190607071576,0,0.06431043534797881,0
2016-08-23,-0.0030914036182175253,0,-0.00864978407349688,0
2016-08-24,0.11794574002175562,0,0.4745044237107297,0
2016-08-25,0.1832393148392361,0,0.7351423111031864,0
2016-08-26,0.23694311792046413,0,0.9495163259914692,0
2016-08-29,-0.016324492797739676,0,-0.0614734258647141,0
2016-08-30,0.33832852460105245,1,1.3542250325299123,0
2016-08-31,0.0784717205446018,0,0.3169326400831066,0
2016-09-01,-0.10032684250498636,0,-0.3967927130212442,0
2016-09-02,0.09070757605940555,0,0.36577553987428163,0
2016-09-06,0.08555534754038167,0,0.3452089533408386,0
2016-09-07,0.16326694706377354,0,0.6554169206987984,0
2016-09-08,-0.003028653938155157,0,-0.008399300866049189,0
2016-09-09,0.4022971582020596,1,1.609574039959124,0
2016-09-12,-0.27531969011813695,0,-1.095326469798656,1
2016-09-13,-0.19034378750599934,0,-0.7561209691348265,0
