Date,spread,regime,z_score,signal
2016-07-06,-0.006865169287118222,1,-0.023182023567076937,0
2016-07-07,0.14813640154218444,1,0.5017308351991644,0
2016-07-08,0.09355476067012747,1,0.3168900945988284,0
2016-07-11,0.05102301868716552,1,0.1728563396301713,0
2016-07-12,-0.016709250502889184,1,-0.056519007090862806,0
2016-07-13,0.029384049464444884,1,0.09957596489150645,0
2016-07-14,0.003818228646152,1,0.012997306232528398,0
2016-07-15,0.1478579740935067,1,0.5007879405738875,0
2016-07-18,0.0537002909542426,1,0.18192292283889663,0
2016-07-19,-0.22296554819421802,1,-0.755006011322105,0
2016-07-20,0.12877620604040074,1,0.4361675282420621,0
2016-07-21,-0.14114689885843454,1,-0.47792713467939435,0
2016-07-22,-0.08900646581189858,1,-0.30135354499682504,0
2016-07-25,0.1335892366443602,1,0.45246685759812405,0
2016-07-26,0.37996862607660303,0,1.286830722144912,0
2016-07-27,-0.004905114394202895,1,-0.01654429717711676,0
2016-07-28,-0.10649873175728569,1,-0.3605911080393584,0
2016-07-29,-0.390064319946269,0,-1.3208860440689405,0
2016-08-01,-0.0239460052991404,1,-0.08102627903634431,0
2016-08-02,0.1004847853090961,1,0.34035862478919354,0
2016-08-03,-0.03167355828198609,1,-0.10719563916470178,0
2016-08-04,0.19594187357258253,1,0.6636240783055881,0
2016-08-05,-0.06859631933576382,1,-0.23223457879986922,0
2016-08-08,-0.0062830582403707235,1,-0.021210704360227494,0
2016-08-09,0.012332217836428131,1,0.041829932775999834,0
2016-08-10,0.04119177526910717,1,0.13956283131158195,0
2016-08-11,0.1868263927873262,1,0.6327545003237818,0
2016-08-12,0.014539097684939523,1,0.04930353194043313,0
2016-08-15,0.12464764069422013,1,0.42218614065436155,0
2016-08-16,0.09781034839355493,1,0.33130164349916075,0
2016-08-17,0.0019745733625226233,1,0.006753767148817195,0
2016-08-18,0.27815658324376086,1,0.9420442133741569,0
2016-08-19,0.2401648639681516,1,0.8133852464507422,0
2016-08-22,-0.10733870566378378,1,-0.36343567988588843,0
2016-08-23,0.0658178510307375,1,0.22295904309879627,0
2016-08-24,-0.024313617967815115,1,-0.0822711994316688,0
2016-08-25,-0.07779462957109132,1,-0.263384658735264,0
2016-08-26,0.009168315235614177,1,0.031115375819153607,0
2016-08-29,-0.11950100199198532,1,-0.40462329947349274,0
2016-08-30,-0.2752867274231051,1,-0.9321916979968623,0
2016-08-31,-0.13198623923268246,1,-0.4469045585428371,0
2016-09-01,0.15530164104099545,1,0.5259959205718001,0
2016-09-02,-0.05494896033023,1,-0.1860177940803579,0
2016-09-06,-0.0880856107481522,1,-0.2982350690908434,0
2016-09-07,-0.23541267217028705,1,-0.7971581998111591,0
2016-09-08,0.06690746548491308,1,0.22664902272309434,0
2016-09-09,-0.06301762683096879,1,-0.2133423352232243,0
2016-09-12,0.07914673334321964,1,0.26809730641684204,0
2016-09-13,0.35316410564066114,1,1.1960572069178748,-1
2016-09-14,0.08660235752715477,1,0.2933457795990007,0
2016-09-15,0.20572756862996355,1,0.6967633370892383,0
2016-09-16,0.11465720212741534,1,0.3883535179243303,0
2016-09-19,-0.14111677590974248,1,-0.4778251233060397,0
