Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0055164393945036,1,-0.0197099529581205,0,0.0,0,0.0
2016-07-07,0.1477856308781063,1,0.5069456845887236,0,0.0,0,0.0
2016-07-08,0.0937615483551776,1,0.3213507505255288,0,0.0,0,0.0
2016-07-11,0.0507311567982,1,0.1735236647005867,0,0.0,0,0.0
2016-07-12,-0.0167575482060136,1,-0.0583277832152827,0,0.0,0,0.0
2016-07-13,0.030081764289312,1,0.1025845119716985,0,0.0,0,0.0
2016-07-14,0.0032663769591327,1,0.0104626320432161,0,0.0,0,0.0
2016-07-15,0.1478228246182939,1,0.5070734603775074,0,0.0,0,0.0
2016-07-18,0.0536457739767144,1,0.1835365729778583,0,0.0,0,0.0
2016-07-19,-0.2232694098838435,1,-0.7677809300613703,0,0.0,0,0.0
2016-07-20,0.1296988108007791,1,0.4448100216972765,0,0.0,0,0.0
2016-07-21,-0.1410011728969323,1,-0.485155713564619,0,0.0,0,0.0
2016-07-22,-0.0897110596471235,1,-0.3089530879549761,0,0.0,0,0.0
2016-07-25,0.1327879452246026,1,0.455422468460413,0,0.0,0,0.0
2016-07-26,0.3817865060573203,0,1.310834894205268,0,0.0,0,-1.0
2016-07-27,-0.0054032451820838,1,-0.0193210843016008,0,0.0,0,0.0
2016-07-28,-0.1064102636083937,1,-0.3663217190054781,0,0.0,0,0.0
2016-07-29,-0.389108165333258,0,-1.3375052353227015,0,0.0,0,1.0
2016-08-01,-0.0238442527857161,1,-0.0826735269608989,0,0.0,0,0.0
2016-08-02,0.1006066183278638,1,0.3448663800542574,0,0.0,0,0.0
2016-08-03,-0.0325511301046954,1,-0.1125852301578285,0,0.0,0,0.0
2016-08-04,0.1954975069046534,1,0.6708555942372605,0,0.0,0,0.0
2016-08-05,-0.070050462435281,1,-0.2414108535889172,0,0.0,0,0.0
2016-08-08,-0.0064806697466694,1,-0.0230224806360498,0,0.0,0,0.0
2016-08-09,0.012341671452688,1,0.0416399996999573,0,0.0,0,0.0
2016-08-10,0.0414225123139254,1,0.1415446438899431,0,0.0,0,0.0
2016-08-11,0.1873429904126961,1,0.6428414775699443,0,0.0,0,0.0
2016-08-12,0.0140779808640555,1,0.0476049363664762,0,0.0,0,0.0
2016-08-15,0.1244971669143379,1,0.426940236426707,0,0.0,0,0.0
2016-08-16,0.0975471127233515,1,0.3343557204665736,0,0.0,0,0.0
2016-08-17,0.0018539606358731,1,0.0056104012945703,0,0.0,0,0.0
2016-08-18,0.2781615682922212,1,0.9548406302831782,0,0.0,0,0.0
2016-08-19,0.2406226367995093,1,0.8258789674500199,0,0.0,0,0.0
2016-08-22,-0.1071885320805148,1,-0.3689953911720622,0,0.0,0,0.0
2016-08-23,0.0656274107162485,1,0.224698421116588,0,0.0,0,0.0
2016-08-24,-0.0261546711117542,1,-0.0906107637792648,0,0.0,0,0.0
