Date,spread,regime,z_score,signal
2016-07-06,-0.039644065719023985,1,-0.12166929709885495,0
2016-07-07,0.2358679354234305,1,0.8074818959321004,0
2016-07-08,-0.11309546625591027,1,-0.36938067139704694,0
2016-07-11,0.09290475569283413,1,0.32534533398429616,0
2016-07-12,0.19017982283282042,1,0.6534008971194627,0
2016-07-13,-0.17712224462228784,1,-0.5853079531791878,0
2016-07-14,0.06514340394717325,1,0.23172148824374106,0
2016-07-15,-0.11431845713640379,1,-0.3735051502980186,0
2016-07-18,0.014013594186642782,1,0.05928862310013221,0
2016-07-19,0.048599343149684365,1,0.17592742568450126,0
2016-07-20,0.12979740923664368,1,0.4497640631582182,0
2016-07-21,-0.046675348544000406,1,-0.1453819658692688,0
2016-07-22,-0.15533115746369114,1,-0.5118185423844008,0
2016-07-25,-0.03563846366323292,1,-0.10816059361765473,0
2016-07-26,0.11998491634219233,1,0.4166718949706948,0
2016-07-27,0.0922660439695375,1,0.32319130890646636,0
2016-07-28,0.03022467917806862,1,0.1139597405020975,0
2016-07-29,-0.1831922792682203,1,-0.6057788579296898,0
2016-08-01,-0.15174336613368622,1,-0.4997188858148253,0
2016-08-02,-0.0006458186492686036,1,0.009850446653590868,0
2016-08-03,0.2559102133105976,1,0.8750735301719842,0
2016-08-04,0.09826721036584599,1,0.3434299587423558,0
2016-08-05,0.20168195875348577,1,0.6921913064982707,0
2016-08-08,0.038904127579866665,1,0.14323076972746865,0
2016-08-09,-0.10119069656418289,1,-0.3292323986686007,0
2016-08-10,0.015378273193295947,1,0.06389093850518952,0
2016-08-11,0.054579025702179915,1,0.19609362227324756,0
2016-08-12,-0.05128112304759616,1,-0.16091472254448472,0
2016-08-15,0.26122923905289963,1,0.8930116929152723,0
2016-08-16,0.22375184765282063,1,0.7666209629772811,0
2016-08-17,-0.2870927324860624,1,-0.9561782222532024,0
2016-08-18,-0.15854938646898958,1,-0.5226718674930002,0
2016-08-19,0.06837428180589317,1,0.24261747101225475,0
2016-08-22,-0.07050082960248213,1,-0.22573227387120032,0
2016-08-23,0.308406656930051,2,1.052115303367472,0
2016-08-24,0.018966130778538537,1,0.0759908185174204,0
2016-08-25,-0.031248276833884453,1,-0.09335489617724166,0
2016-08-26,0.12538363897674912,1,0.43487883171370806,0
2016-08-29,-0.12283645623631989,1,-0.40223169938882,0
2016-08-30,0.1681568063196157,1,0.5791293155457646,0
2016-08-31,-0.14802224225398314,1,-0.48716957152758894,0
2016-09-01,0.0982117659234286,1,0.34324297498264505,0
2016-09-02,-0.21606030844306431,1,-0.7166247317709242,0
2016-09-06,-0.21925165377337757,1,-0.7273873929571466,0
2016-09-07,0.2272943118142189,1,0.7785677558145584,0
2016-09-08,-0.06758481578583797,1,-0.21589815519254155,0
2016-09-09,0.5576927256048916,2,1.8928207795527456,0
2016-09-12,-0.3282794408192904,1,-1.0950784481096065,1
2016-09-13,0.17437569392219243,1,0.6001022198522885,0
2016-09-14,-0.011681284321670732,1,-0.027366139384934984,0
2016-09-15,-0.23017488617075932,1,-0.7642254775839352,0
2016-09-16,-0.11764929941806912,1,-0.3847382583549235,0
2016-09-19,-0.09097361112277402,1,-0.29477576125237526,0
2016-09-20,-0.04370608189736107,1,-0.135368254540137,0
2016-09-21,-0.2903544063261772,1,-0.9671780630124206,0
2016-09-22,-0.07566912769557932,1,-0.24316211474647276,0
2016-09-23,0.017277761048844154,1,0.07029687145842546,0
2016-09-26,0.11637041622162447,1,0.4044821642681848,0
2016-09-27,0.11227739557911626,1,0.3906786457378959,0
2016-09-28,-0.004844006514062901,1,-0.004307743359790085,0
2016-09-29,0.23218274739807232,1,0.7950537736139931,0
2016-09-30,-0.0422848768464138,1,-0.13057530772419598,0
2016-10-03,0.13678746289595128,1,0.4733376885174195,0
2016-10-04,0.37897253100592365,2,1.2900953761519165,0
2016-10-05,-0.029015458573594957,1,-0.08582482219946022,0
2016-10-06,0.00973142552988206,1,0.04484721183786293,0
2016-10-07,-0.06744696753270768,1,-0.21543326847863387,0
2016-10-10,-0.0312702518951159,1,-0.09342900603189576,0
2016-10-11,0.25414894621516915,1,0.8691337401948596,0
2016-10-12,-0.14944127754244604,1,-0.4919552009221742,0
2016-10-13,-0.10596005648803253,1,-0.34531683943656427,0
2016-10-14,-0.0011275317079842695,1,0.008225892146533926,0
2016-10-17,-0.14449130554607606,1,-0.47526165448199964,0
2016-10-18,-0.09835565750450875,1,-0.3196713635279806,0
2016-10-19,0.19920538879789706,1,0.6838391914567553,0
2016-10-20,0.025789572456778542,1,0.09900255285067625,0
2016-10-21,0.17575827744843225,1,0.6047649174028262,0
2016-10-24,-0.08411873094449795,1,-0.2716580020646866,0
2016-10-25,-0.3806790461689359,2,-1.2717936388203024,0
2016-10-26,-0.2648641371487007,1,-0.8812133358182451,0
2016-10-27,-0.131474931750947,1,-0.43136454949009145,0
2016-10-28,0.3603401249681622,2,1.2272584680417982,0
2016-10-31,-0.3143605517902228,1,-1.0481376531772773,1
2016-11-01,0.21103401897000584,1,0.7237306872564396,0
2016-11-02,0.12323296645215531,1,0.4276257903443341,0
2016-11-03,-0.10166299618554643,1,-0.3308252068034126,0
2016-11-04,0.25438900470063786,1,0.8699433260831169,0
2016-11-07,-0.3555033833747181,1,-1.186889906773808,1
2016-11-08,-0.14170516466639593,1,-0.4658655261406843,0
2016-11-09,0.1734153590560053,1,0.5968635359367895,0
2016-11-10,0.6888508530699298,2,2.3351453610755493,0
2016-11-11,0.049995748605321605,1,0.18063673703819946,0
2016-11-14,0.1070949253388524,1,0.3732010099666004,0
2016-11-15,-0.2897261031351887,1,-0.9650591402175103,0
2016-11-16,0.014031456639125334,1,0.059348863376293685,0
2016-11-17,0.1460549938788437,1,0.5045919984331371,0
2016-11-18,0.04362713964389041,1,0.15915890453027248,0
2016-11-21,-0.10194704788609399,1,-0.33178315772878725,0
2016-11-22,-0.05949863350807544,1,-0.1886278879109212,0
2016-11-23,0.29282777277453703,1,0.9995762533835753,0
2016-11-25,-0.2949423288769246,1,-0.9826506148209948,0
2016-11-28,-0.44280996332706746,2,-1.4813272183457056,0
2016-11-29,-0.10509456506430911,1,-0.3423980105449877,0
2016-11-30,0.6453191381992505,2,2.1883367115827763,0
2016-12-01,0.20952181418212845,1,0.7186308481316934,0
2016-12-02,-0.21108446439779416,1,-0.6998439330694977,0
2016-12-05,0.0960396840349681,1,0.33591773154622395,0
2016-12-06,0.03613457560589334,1,0.13389058668604825,0
2016-12-07,-0.20124486394757568,1,-0.6666603459322489,0
2016-12-08,-0.10033191710988146,1,-0.32633620557644544,0
2016-12-09,-0.28474711349821547,1,-0.9482677331568412,0
2016-12-12,-0.2502062206007634,1,-0.8317802055321268,0
2016-12-13,-0.18848567180280015,1,-0.6236305738923021,0
2016-12-14,0.23524339209209544,1,0.8053756530860421,0
2016-12-15,-0.21871810090949617,1,-0.7255880111590225,0
2016-12-16,0.005733483690244068,1,0.031364342073335626,0
2016-12-19,-0.15860830984854735,1,-0.5228705838036745,0
2016-12-20,-0.008050707295495285,1,-0.015122190078648729,0
2016-12-21,0.08171372609130423,1,0.287604115952455,0
2016-12-22,-0.3048945773416951,1,-1.0162141020594353,1
2016-12-23,-0.04403009419988647,1,-0.13646097070567537,0
2016-12-27,0.01019362531287249,1,0.04640595874545102,0
2016-12-28,0.18403660627506385,1,0.6326831898326004,0
2016-12-29,-0.19834304082220033,1,-0.6568740846887207,0
2016-12-30,0.08527893720363294,1,0.2996276218058884,0
