,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.0190024972730066,0,-0.0826943194410642,0,0.0,0
1,-0.0096446159640926,0,-0.0423065097416069,0,0.0,0
2,0.0023603181258755,0,0.0095057517601832,0,0.0,0
3,0.0108033461560986,0,0.0459451335085941,0,0.0,0
4,0.2178084321675549,0,0.9393612546007256,0,0.0,0
5,-0.0727368166045273,0,-0.3146070133351469,0,0.0,0
6,0.0409289973042956,0,0.1759648490275999,0,0.0,0
7,0.0145775531420341,0,0.0622342857731266,0,0.0,0
8,-0.043122097623183,0,-0.1867924370397518,0,0.0,0
9,-0.0093146549245557,0,-0.0408824263157614,0,0.0,0
10,-0.2122337027932615,0,-0.9166635587297476,0,0.0,0
11,-0.0006439386926086,0,-0.0034603619003584,0,0.0,0
12,-0.14110692325884,0,-0.6096865046785187,0,0.0,0
13,-0.1582801594795811,0,-0.6838047130112562,0,0.0,0
14,0.1709522191061084,0,0.7371338749308988,0,0.0,0
15,-0.0185289879876071,0,-0.080650694150431,0,0.0,0
16,-0.0522002831235507,0,-0.2259731037207842,0,0.0,0
17,0.1010900376403882,0,0.4356147172195556,0,0.0,0
18,-0.3585689329842142,0,-1.5482338078254132,1,0.0,0
19,0.0899103094874168,0,0.3873639734637264,0,0.0,0
20,0.2258595325462639,0,0.9741091103634172,0,0.0,0
21,-0.1492495083602745,0,-0.6448292006245668,0,0.0,0
22,0.0691948128841603,0,0.2979576744283759,0,0.0,0
23,0.2151974834430572,0,0.928092624796712,0,0.0,0
24,-0.120907325792407,0,-0.5225067818813488,0,0.0,0
25,0.0622524189429163,0,0.2679949001526925,0,0.0,0
26,0.0755350894119703,0,0.3253217618103355,0,0.0,0
27,-0.027943285942236,0,-0.1212819932334142,0,0.0,0
28,0.1179056986371842,0,0.5081896616850567,0,0.0,0
29,0.2179372775301039,0,0.9399173400875476,0,0.0,0
30,-0.0925483487558065,0,-0.4001118796576507,0,0.0,0
31,0.0042658072706187,0,0.0177296787818864,0,0.0,0
32,0.0069711828142794,0,0.0294058466040679,0,0.0,0
33,-0.0866063069109929,0,-0.37446653886604,0,0.0,0
34,0.2028400687249557,0,0.8747590872643922,0,0.0,0
35,0.1057732553038354,0,0.4558270812716913,0,0.0,0
36,0.0186339061552619,0,0.0797411559891455,0,0.0,0
37,-0.064456716711646,0,-0.2788708153938849,0,0.0,0
38,0.0189690703129437,0,0.0811876956247398,0,0.0,0
39,0.1084479052385546,0,0.4673706400121945,0,0.0,0
40,-0.1298734806671659,0,-0.5612039340318766,0,0.0,0
41,-0.0735821320587292,0,-0.3182553220252559,0,0.0,0
42,-0.0180627484685325,0,-0.0786384445450833,0,0.0,0
43,-0.1023793029277362,0,-0.4425414310863237,0,0.0,0
44,0.1060934922327398,0,0.4572091962736211,0,0.0,0
45,0.0752360811474076,0,0.3240312678951987,0,0.0,0
46,0.115575987249646,0,0.4981348280033214,0,0.0,0
47,-0.2786155829111312,0,-1.2031620355953248,1,-0.0092348118979197,0
48,-0.0506129253643086,0,-0.2191222043570406,0,0.0,0
49,-0.0604294714502483,0,-0.2614895717276039,0,0.0,0
50,-0.2423178940109432,0,-1.0465043367597506,1,0.12760374791884777,1
51,-0.1533564711721145,0,-0.662554498372182,0,0.0,0
52,0.090286258429467,0,0.3889865367157063,0,0.0,0
53,-0.158474989228355,0,-0.6846455814255391,0,0.0,0
54,-0.090051448572645,0,-0.38933547353461,0,0.0,0
55,-0.0010829305437403,0,-0.0053550129178092,0,0.0,0
56,0.0071816464125644,0,0.0303141893662379,0,0.0,0
57,0.182703864448969,0,0.7878529640168926,0,0.0,0
58,-0.222672356963184,0,-0.961715891006251,0,0.0,0
59,0.4588200714322761,1,1.9795467304205163,0,0.0,0
60,0.2232570761108562,0,0.9628771325476424,0,0.0,0
61,-0.0030459574415857,0,-0.0138272679259569,0,0.0,0
62,0.0895600708142232,0,0.3858523735176082,0,0.0,0
63,-0.0017602986430168,0,-0.0082784752900026,0,0.0,0
64,0.0324346406763264,0,0.1393039374724437,0,0.0,0
65,0.1248907062371628,0,0.5383363528413629,0,0.0,0
66,-0.2189167912802816,0,-0.9455071929999632,0,0.0,0
67,-0.0463778435452531,0,-0.2008439560096596,0,0.0,0
68,0.3318957442677834,1,1.4317522668523408,0,0.0,0
69,0.0730116448241803,0,0.3144307923232886,0,0.0,0
70,-0.1269463526085791,0,-0.5485707014556598,0,0.0,0
71,-0.0360368418409054,0,-0.1562130833633993,0,0.0,0
72,0.0165434114179388,0,0.0707187607651006,0,0.0,0
73,-0.2593709923662075,0,-1.12010404041302,1,0.06416353661558688,1
