Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0623549144199045,0,-0.5353172727285834,0,0.0,0,0.0
2016-07-07,-0.0742441523244937,0,-0.6372279400807781,0,0.0,0,0.0
2016-07-08,-0.0664783776841893,0,-0.570662254167916,0,0.0,0,0.0
2016-07-11,0.0249123216292726,0,0.2127089956599323,0,0.0,0,0.0
2016-07-12,0.013730796576684,0,0.1168646119181673,0,0.0,0,0.0
2016-07-13,0.0393330098805732,0,0.3363184292638079,0,0.0,0,0.0
2016-07-14,-0.0514790702532757,0,-0.4420930857845414,0,0.0,0,0.0
2016-07-15,0.0332842436764644,0,0.2844703793328539,0,0.0,0,0.0
2016-07-18,0.0715672893100189,0,0.6126201531113832,0,0.0,0,0.0
2016-07-19,0.0074836691267862,0,0.0633162741220538,0,0.0,0,0.0
2016-07-20,0.0016932612654007,0,0.013682787591566,0,0.0,0,0.0
2016-07-21,0.0370136105323723,0,0.3164372949700649,0,0.0,0,0.0
2016-07-22,0.0038160130818097,0,0.0318783234172748,0,0.0,0,0.0
2016-07-25,0.0515599961542468,0,0.4411241654140811,0,0.0,0,0.0
2016-07-26,-0.0337127030878647,0,-0.2898055843667856,0,0.0,0,0.0
2016-07-27,0.0153458454286836,0,0.130708283618112,0,0.0,0,0.0
2016-07-28,-0.0305390999934245,0,-0.2626024943234323,0,0.0,0,0.0
2016-07-29,0.0576092834664258,0,0.492976682113353,0,0.0,0,0.0
2016-08-01,0.0806370478882526,0,0.6903631637945421,0,0.0,0,0.0
2016-08-02,-0.025621512939977,0,-0.2204505429198945,0,0.0,0,0.0
2016-08-03,-0.0990397569404056,0,-0.8497677709839302,0,0.0,0,0.0
2016-08-04,0.0500663436613442,0,0.4283210636875004,0,0.0,0,0.0
2016-08-05,-0.0940055531780371,0,-0.8066162192085329,0,0.0,0,0.0
2016-08-08,0.0474711703047401,0,0.4060760845905585,0,0.0,0,0.0
2016-08-09,0.0506039568268867,0,0.4329293082964014,0,0.0,0,0.0
2016-08-10,-0.0895515573742344,0,-0.7684380207073319,0,0.0,0,0.0
2016-08-11,-0.0138926677837405,0,-0.1199147098635769,0,0.0,0,0.0
2016-08-12,0.0377287896744306,0,0.3225675771822993,0,0.0,0,0.0
2016-08-15,-0.0718261647631056,0,-0.6165017397971372,0,0.0,0,0.0
2016-08-16,-0.0108151870303461,0,-0.0935355491588447,0,0.0,0,0.0
2016-08-17,0.1401723293640648,0,1.2006801677009764,-1,-0.0068724003488684,-1,-1.0
2016-08-18,0.0375742795504715,0,0.3212431668229725,0,0.0,0,0.0
2016-08-19,0.0166593693725119,0,0.1419673822056643,0,0.0,0,0.0
2016-08-22,-0.0017565671973736,0,-0.0158880161650169,0,0.0,0,0.0
2016-08-23,-0.0927916401402807,0,-0.7962109528005378,0,0.0,0,0.0
2016-08-24,0.0223538154595213,0,0.1907783157226234,0,0.0,0,0.0
2016-08-25,0.1029626339160886,0,0.8817308014332316,0,0.0,0,0.0
2016-08-26,-0.0021097710418914,0,-0.0189155642547288,0,0.0,0,0.0
2016-08-29,-0.0287367213360053,0,-0.2471530926651446,0,0.0,0,0.0
2016-08-30,0.0070128978644712,0,0.0592809764942521,0,0.0,0,0.0
2016-08-31,0.0916037603629952,0,0.7843662442215269,0,0.0,0,0.0
2016-09-01,0.059988921069229,0,0.5133741590672322,0,0.0,0,0.0
2016-09-02,0.0086592596588029,0,0.0733930525171181,0,0.0,0,0.0
2016-09-06,0.1629821645589286,0,1.3961986311682504,-1,-0.0428875661026023,-1,-1.0
2016-09-07,0.0737592458759106,0,0.6314088894651937,0,0.0,0,0.0
2016-09-08,0.1377366658902771,0,1.179802455264651,-1,-0.1641377208852789,-1,-1.0
2016-09-09,-0.0151873032585883,0,-0.1310119026591417,0,0.0,0,0.0
2016-09-12,0.0437876785852447,0,0.3745023956516601,0,0.0,0,0.0
2016-09-13,0.0410385595461014,0,0.3509378444030407,0,0.0,0,0.0
2016-09-14,0.0930786153244809,0,0.7970082196432391,0,0.0,0,0.0
2016-09-15,0.0701653448363615,0,0.6006031425975307,0,0.0,0,0.0
2016-09-16,0.1399978929471384,0,1.1991849556611336,-1,-0.1097189814639278,-1,-1.0
2016-09-19,0.0194022762403739,0,0.165478684749357,0,0.0,0,0.0
2016-09-20,0.066464015772153,0,0.5688765577608387,0,0.0,0,0.0
2016-09-21,0.0583635495622819,0,0.4994420049378,0,0.0,0,0.0
2016-09-22,-0.0264010549950018,0,-0.2271325230177115,0,0.0,0,0.0
2016-09-23,0.0704503812351163,0,0.6030463815881099,0,0.0,0,0.0
2016-09-26,-0.0208432316555156,0,-0.1794926751066846,0,0.0,0,0.0
2016-09-27,-0.0551861882816255,0,-0.4738692917326664,0,0.0,0,0.0
2016-09-28,-0.0830388858804229,0,-0.712613526025149,0,0.0,0,0.0
2016-09-29,-0.0111150697031101,0,-0.0961060455652578,0,0.0,0,0.0
2016-09-30,-0.1271178016579021,0,-1.090443607237516,1,0.1118197736589265,1,1.0
2016-10-03,-0.014825407262918,0,-0.1279098482863714,0,0.0,0,0.0
2016-10-04,-0.0406048307591425,0,-0.3488826535694583,0,0.0,0,0.0
2016-10-05,0.0048094896065951,0,0.0403940799739276,0,0.0,0,0.0
