Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0597561249841917,0,-0.5474733420415097,0,0.0,0,0.0
2016-07-07,-0.0750514617091215,0,-0.681514907895547,0,0.0,0,0.0
2016-07-08,-0.0657821074231523,0,-0.600282386814659,0,0.0,0,0.0
2016-07-11,0.0248232578521273,0,0.1937429592557282,0,0.0,0,0.0
2016-07-12,0.0141428973200737,0,0.1001450035292138,0,0.0,0,0.0
2016-07-13,0.0402354182259029,0,0.3288083158965709,0,0.0,0,0.0
2016-07-14,-0.0525504254588685,0,-0.4843257785181932,0,0.0,0,0.0
2016-07-15,0.0339353742903604,0,0.2735975173861367,0,0.0,0,0.0
2016-07-18,0.0720755681265428,0,0.6078413065696563,0,0.0,0,0.0
2016-07-19,0.0063416191348858,0,0.0317780520582368,0,0.0,0,0.0
2016-07-20,0.004172750188981,0,0.0127710439178116,0,0.0,0,0.0
2016-07-21,0.0389696114073228,0,0.317715344811165,0,0.0,0,0.0
2016-07-22,0.0027032290038948,0,-0.0001071897717792,0,0.0,0,0.0
2016-07-25,0.0501449766409388,0,0.41565130279914,0,0.0,0,0.0
2016-07-26,-0.0314701788628055,0,-0.2995878212478555,0,0.0,0,0.0
2016-07-27,0.0159475894942396,0,0.115960527519309,0,0.0,0,0.0
2016-07-28,-0.0308006392994808,0,-0.2937202726555454,0,0.0,0,0.0
2016-07-29,0.0599286651224816,0,0.5013912212774717,0,0.0,0,0.0
2016-08-01,0.0812092107535484,0,0.6878845106973273,0,0.0,0,0.0
2016-08-02,-0.0253530885436524,0,-0.2459803473101663,0,0.0,0,0.0
2016-08-03,-0.100063561781897,0,-0.9007098899575116,0,0.0,0,0.0
2016-08-04,0.0489998690805549,0,0.4056160866266858,0,0.0,0,0.0
2016-08-05,-0.0966613307047299,0,-0.8708942416208889,0,0.0,0,0.0
2016-08-08,0.0469744634140756,0,0.3878663272126263,0,0.0,0,0.0
2016-08-09,0.0511371902141962,0,0.4243466236941863,0,0.0,0,0.0
2016-08-10,-0.0898265979604725,0,-0.8109976668863869,0,0.0,0,0.0
2016-08-11,-0.0132510539607663,0,-0.1399234690156347,0,0.0,0,0.0
2016-08-12,0.0372581339955353,0,0.3027167137692025,0,0.0,0,0.0
2016-08-15,-0.0720374527054418,0,-0.6551014660984199,0,0.0,0,0.0
2016-08-16,-0.0116215929735501,0,-0.1256435936423428,0,0.0,0,0.0
2016-08-17,0.1398728602609807,0,1.201986787757509,-1,0.0,0,-1.0
2016-08-18,0.0371336409550399,0,0.3016257118261896,0,0.0,0,0.0
2016-08-19,0.0164605703266409,0,0.1204560646405096,0,0.0,0,0.0
2016-08-22,-0.0012520292745506,0,-0.0347693238937338,0,0.0,0,0.0
2016-08-23,-0.0927856250683938,0,-0.8369292716678522,0,0.0,0,0.0
2016-08-24,0.0186925419613108,0,0.1400160768346391,0,0.0,0,0.0
2016-08-25,0.1020617353176405,0,0.8706268128020557,0,0.0,0,0.0
2016-08-26,-0.0017487737899525,0,-0.0391225731141552,0,0.0,0,0.0
2016-08-29,-0.0286962150210663,0,-0.2752780290768098,0,0.0,0,0.0
2016-08-30,0.005813569864803,0,0.0271504618140402,0,0.0,0,0.0
2016-08-31,0.0904755760384212,0,0.7690908374946566,0,0.0,0,0.0
2016-09-01,0.0602349788788253,0,0.5040756195539745,0,0.0,0,0.0
2016-09-02,0.0083367525115846,0,0.0492625185142431,0,0.0,0,0.0
2016-09-06,0.1637617240986365,0,1.4113382242678396,-1,0.0,0,-1.0
2016-09-07,0.0755932867097804,0,0.6386690363287849,0,0.0,0,0.0
2016-09-08,0.1392558513799916,0,1.1965795948306068,-1,0.2399364220428776,0,-1.0
2016-09-09,-0.0185163173364659,0,-0.1860659083881764,0,0.0,0,0.0
2016-09-12,0.0450067727096423,0,0.3706223561983254,0,0.0,0,0.0
2016-09-13,0.0401134687819134,0,0.327739604908291,0,0.0,0,0.0
2016-09-14,0.0936833539608527,0,0.7972023843907705,0,0.0,0,0.0
2016-09-15,0.0709165265995296,0,0.5976839792767257,0,0.0,0,0.0
2016-09-16,0.142292883679558,0,1.2231948026095674,-1,0.0,0,-1.0
2016-09-19,0.0188938605949842,0,0.1417803442959234,0,0.0,0,0.0
2016-09-20,0.0668505911918099,0,0.5620519197468541,0,0.0,0,0.0
2016-09-21,0.0592960981844007,0,0.4958476844196224,0,0.0,0,0.0
2016-09-22,-0.0247478553265114,0,-0.2406763510927939,0,0.0,0,0.0
2016-09-23,0.0711920939033504,0,0.6000989292426268,0,0.0,0,0.0
2016-09-26,-0.0203490698876576,0,-0.2021273411112822,0,0.0,0,0.0
2016-09-27,-0.0545632142977142,0,-0.5019649696353569,0,0.0,0,0.0
2016-09-28,-0.0828342939241229,0,-0.7497202070425528,0,0.0,0,0.0
2016-09-29,-0.0121542789760707,0,-0.1303118181587741,0,0.0,0,0.0
