Date,spread,regime,z_score,signal
2016-07-06,-0.02317417328039753,0,-0.06463924416529566,0
2016-07-07,0.4871028422097804,1,1.4344606008103162,0
2016-07-08,0.10214911908314761,0,0.3035374960187624,0
2016-07-11,0.17114453204745567,0,0.5062333058221209,0
2016-07-12,0.40564303870275065,1,1.1951467083516765,0
2016-07-13,-0.1515769416842265,0,-0.44186291751400153,0
2016-07-14,0.154215690862286,0,0.4564994898243022,0
2016-07-15,0.0894354656780298,0,0.2661871250043489,0
2016-07-18,0.01803068093909646,0,0.05641302489163801,0
2016-07-19,-0.11027490413875034,0,-0.32052514175288266,0
2016-07-20,0.16028664008661017,0,0.4743348199778595,0
2016-07-21,-0.16990631214371243,0,-0.4957112304503008,0
2016-07-22,-0.18708502510420547,0,-0.5461791236812302,0
2016-07-25,0.10966415752994649,0,0.3256152942118868,0
2016-07-26,0.6713323174651036,1,1.975692851943347,0
2016-07-27,0.39288328796576305,1,1.1576609118703851,0
2016-07-28,-0.23314248638933915,0,-0.6814874581281365,0
2016-07-29,-0.38609973392725905,1,-1.13084766662533,0
2016-08-01,-0.05647955953905805,0,-0.16248433195403206,0
2016-08-02,-0.08619379100249769,0,-0.24977926868094258,0
2016-08-03,0.256434280753939,0,0.7567988715493492,0
2016-08-04,0.047228224648227096,0,0.14219002820420226,0
2016-08-05,0.284474847892608,0,0.8391768908889565,0
2016-08-08,0.1102899517906053,0,0.3274537624373056,0
2016-08-09,0.022943561121762015,0,0.07084616159316647,0
2016-08-10,-0.05282272865431067,0,-0.15174123664302575,0
2016-08-11,0.16321787658480286,0,0.4829462526833016,0
2016-08-12,-0.12466860163650907,0,-0.3628111727370301,0
2016-08-15,0.39816870207975313,1,1.1731884846169318,0
2016-08-16,0.3204599217171127,0,0.9448944069717268,0
2016-08-17,-0.21516733914910732,0,-0.6286797877388282,0
2016-08-18,-0.018987930851764145,0,-0.052340835290723434,0
2016-08-19,0.3406460838622572,0,1.0041976317375327,-1
2016-08-22,-0.17399287207023537,0,-0.5077167905017352,0
2016-08-23,0.30886715070748416,0,0.9108369818951187,0
2016-08-24,0.08531093782581539,0,0.254070022183418,0
2016-08-25,0.17653160705265825,0,0.522059539534438,0
2016-08-26,0.29336116511370874,0,0.865283253441382,0
2016-08-29,-0.16719804975224808,0,-0.48775485458395407,0
2016-08-30,0.20030986205532142,0,0.5919156712162481,0
2016-08-31,-0.20190799841322235,0,-0.5897262878980606,0
2016-09-01,0.1888549521046293,0,0.5582632565277352,0
2016-09-02,-0.18659319233000293,0,-0.5447342096185174,0
2016-09-06,-0.37718983830700936,1,-1.1046720350808943,0
2016-09-07,0.06018453804030032,0,0.18025328954638645,0
2016-09-08,0.08215558943310694,0,0.24480019002801628,0
2016-09-09,0.4868926432211689,1,1.4338430749142324,0
2016-09-12,-0.36475579546269477,1,-1.0681431083714943,0
2016-09-13,0.39003742161385047,1,1.149300280923927,0
2016-09-14,0.10682523743538483,0,0.31727507008956896,0
2016-09-15,-0.038891277522427936,0,-0.1108132003056871,0
2016-09-16,-0.09805437174859999,0,-0.2846234694151709,0
2016-09-19,0.03277325519554833,0,0.09972399150681734,0
2016-09-20,-0.13241102086690137,0,-0.38555697377388026,0
2016-09-21,-0.2179680308031119,0,-0.6369077037469782,0
2016-09-22,-0.2084509007515135,0,-0.6089481293356976,0
2016-09-23,-0.09923091300507306,0,-0.2880799308305296,0
2016-09-26,0.16118258569751678,0,0.47696694309068766,0
2016-09-27,0.19949977705318833,0,0.5895357907508342,0
2016-09-28,0.10541814046132025,0,0.31314127845942946,0
2016-09-29,0.4709216474775377,1,1.3869232323256246,0
2016-09-30,0.17623894627715636,0,0.5211997561033463,0
2016-10-03,0.3462913789598724,0,1.0207824685002607,-1
2016-10-04,0.3515422709190428,1,1.0362086215171948,0
2016-10-05,0.41771200001028597,1,1.2306030927780118,0
2016-10-06,0.1237621912904809,0,0.3670327196167449,0
2016-10-07,-0.25045444539498996,0,-0.7323468036870682,0
2016-10-10,-0.28401472225552604,0,-0.8309407130965282,0
2016-10-11,0.12222973105676327,0,0.36253063382988937,0
2016-10-12,-0.18556025227545173,0,-0.5416996220736339,0
2016-10-13,-0.36376215336254764,1,-1.0652239709753861,0
2016-10-14,0.22589100963627468,0,0.6670683690818713,0
2016-10-17,-0.012715671790376998,0,-0.03391409393036652,0
2016-10-18,-0.273484751195723,0,-0.8000055984349661,0
2016-10-19,0.16332920807931625,0,0.4832733240996099,0
2016-10-20,0.049306901887650856,0,0.1482967989047816,0
2016-10-21,0.12719798681745786,0,0.37712645377584936,0
2016-10-24,0.051056685026101695,0,0.15343733934059334,0
2016-10-25,-0.29042132143884114,0,-0.8497621209808374,0
2016-10-26,0.24195767235356444,0,0.7142692636109492,0
2016-10-27,0.3005548248537651,0,0.8864169002131586,0
2016-10-28,0.22519280243703407,0,0.6650171649861176,0
2016-10-31,-0.1321937977122942,0,-0.3849188121724138,0
2016-11-01,0.18617152418558774,0,0.5503798397652261,0
2016-11-02,0.027632328389890715,0,0.08462089584810127,0
2016-11-03,0.2820615181906137,0,0.832086972918304,0
2016-11-04,0.031469455370607885,0,0.09589366786668649,0
2016-11-07,-0.306183431808587,0,-0.8960682968313726,0
2016-11-08,-0.2018516320941541,0,-0.5895606940390155,0
2016-11-09,0.5582632070124571,1,1.6435166401885077,0
2016-11-10,0.7871985256127858,1,2.316086421317129,0
2016-11-11,0.37036476113176764,1,1.09150562942347,0
2016-11-14,-0.1466037692348757,0,-0.4272526532427465,0
2016-11-15,0.02034272122833941,0,0.06320537323178815,0
2016-11-16,0.023915311451941257,0,0.07370098500301048,0
2016-11-17,0.11131934482855652,0,0.33047792950101174,0
2016-11-18,0.09134725632840249,0,0.2718036136577648,0
2016-11-21,0.016517002262216196,0,0.05196611585797457,0
2016-11-22,-0.028777925365546436,0,-0.08110203521234839,0
2016-11-23,0.27308220961455293,0,0.80570741890012,0
2016-11-25,-0.2094899673070321,0,-0.6120007154115195,0
