Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1064746952646,1,-0.2705737039278511,0,0.0,0,0.0
2016-07-07,-0.1475886103292478,1,-0.3752384036203178,0,0.0,0,0.0
2016-07-08,-0.1888351284028463,1,-0.4802406740376428,0,0.0,0,0.0
2016-07-11,-0.2318012361273481,1,-0.5896205459099271,0,0.0,0,0.0
2016-07-12,-0.4364862683390157,1,-1.1106922413271818,1,0.0,0,1.0
2016-07-13,0.0631804127150724,1,0.1613214561429993,0,0.0,0,0.0
2016-07-14,0.0291479403514878,1,0.0746841584269865,0,0.0,0,0.0
2016-07-15,0.0431992525633367,1,0.11045492777906,0,0.0,0,0.0
2016-07-18,-0.1472959483250293,1,-0.3744933667943488,0,0.0,0,0.0
2016-07-19,0.0116961812529402,1,0.030256788221969,0,0.0,0,0.0
2016-07-20,0.028981082623858,1,0.0742593846265279,0,0.0,0,0.0
2016-07-21,-0.0911293504504944,1,-0.2315086841135074,0,0.0,0,0.0
2016-07-22,0.0877974911038138,1,0.2239897550099924,0,0.0,0,0.0
2016-07-25,0.0396316712007368,1,0.1013728486008103,0,0.0,0,0.0
2016-07-26,-0.2405225909564372,1,-0.6118227123215357,0,0.0,0,0.0
2016-07-27,-0.0569839089423638,1,-0.1445837980817181,0,0.0,0,0.0
2016-07-28,0.0192722878189523,1,0.0495434681045085,0,0.0,0,0.0
2016-07-29,-0.2937688364189796,1,-0.7473729824022453,0,0.0,0,0.0
2016-08-01,0.1995327258252653,1,0.5084368763507625,0,0.0,0,0.0
2016-08-02,0.3987587077285358,1,1.015611333807681,-1,-0.4526871837942692,-1,0.0
2016-08-03,-0.2556782349354712,1,-0.6504048060778048,0,0.0,0,0.0
2016-08-04,0.2201427705628263,1,0.5609043715944829,0,0.0,0,0.0
2016-08-05,-0.2353089577658608,1,-0.5985502387237205,0,0.0,0,0.0
2016-08-08,-0.1989165207505556,1,-0.5059051212423368,0,0.0,0,0.0
2016-08-09,0.0740082277174222,1,0.1888860897655704,0,0.0,0,0.0
2016-08-10,0.0921885136138229,1,0.2351680884679061,0,0.0,0,0.0
2016-08-11,-0.0088094061701653,1,-0.021944787480132,0,0.0,0,0.0
2016-08-12,0.0382260342680277,1,0.0977944842634003,0,0.0,0,0.0
2016-08-15,-0.1991690516075134,1,-0.5065479952246615,0,0.0,0,0.0
2016-08-16,-0.1079138824272239,1,-0.2742374779065742,0,0.0,0,0.0
2016-08-17,0.1531043948248185,1,0.3902431379596793,0,0.0,0,0.0
2016-08-18,0.1713647710500065,1,0.436729024571926,0,0.0,0,0.0
