Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1078803972787861,1,-0.2738550688280523,0,0.0,0,0.0
2016-07-07,-0.1478775120474002,1,-0.3755656098786355,0,0.0,0,0.0
2016-07-08,-0.1905498017184524,1,-0.4840789787908282,0,0.0,0,0.0
2016-07-11,-0.2318728714300824,1,-0.5891613529209481,0,0.0,0,0.0
2016-07-12,-0.4385986947297743,1,-1.1148541549787163,1,0.0,0,1.0
2016-07-13,0.0628373399970951,1,0.1602710806632758,0,0.0,0,0.0
2016-07-14,0.0287341516262777,1,0.0735484817755266,0,0.0,0,0.0
2016-07-15,0.0440127275708334,1,0.1124010898897152,0,0.0,0,0.0
2016-07-18,-0.1474507760527477,1,-0.374480442882142,0,0.0,0,0.0
2016-07-19,0.0128722939606977,1,0.0332126191872716,0,0.0,0,0.0
2016-07-20,0.0275168623641442,1,0.0704529797578706,0,0.0,0,0.0
2016-07-21,-0.0922482875767005,1,-0.2341034431230694,0,0.0,0,0.0
2016-07-22,0.0881063426012975,1,0.2245288137910366,0,0.0,0,0.0
2016-07-25,0.0410542633570055,1,0.1048778723374494,0,0.0,0,0.0
2016-07-26,-0.2424281488678612,1,-0.6160028634985545,0,0.0,0,0.0
2016-07-27,-0.0574566204345415,1,-0.1456300792428927,0,0.0,0,0.0
2016-07-28,0.0199224087811965,1,0.0511406871744245,0,0.0,0,0.0
2016-07-29,-0.2956085025880784,1,-0.7512376818457304,0,0.0,0,0.0
2016-08-01,0.199707816698681,1,0.5083254420767027,0,0.0,0,0.0
2016-08-02,0.3989627033498837,1,1.015020048562906,-1,-0.2513962000485649,-1,-1.0
2016-08-03,-0.2546979992344749,1,-0.6472044420778489,0,0.0,0,0.0
2016-08-04,0.2205830744472239,1,0.5614101151201889,0,0.0,0,0.0
2016-08-05,-0.2350016298474506,1,-0.5971176195988834,0,0.0,0,0.0
2016-08-08,-0.1984582470937183,1,-0.5041897358451962,0,0.0,0,0.0
2016-08-09,0.0737563813347553,1,0.1880376235409782,0,0.0,0,0.0
2016-08-10,0.0932075975119405,1,0.2375010344124496,0,0.0,0,0.0
