Date,spread,regime,z_score,signal
2016-07-06,-0.037897978995591636,0,-0.30773162913977076,0
2016-07-07,0.118600070610028,0,0.9722649408897676,0
2016-07-08,0.032431391476199445,0,0.2674918525782834,0
2016-07-11,0.07366609712714411,0,0.6047502524905819,0
2016-07-12,-0.03639682861210408,0,-0.2954537295314066,0
2016-07-13,-0.020901057077888988,0,-0.16871391096024627,0
2016-07-14,-0.063463211118981,0,-0.5168295029625529,0
2016-07-15,-0.04920391162035873,0,-0.4002027814458586,0
2016-07-18,0.06463437511006344,0,0.5308798545370191,0
2016-07-19,0.004959132459785062,0,0.04279641771127427,0
2016-07-20,0.0010283410795194348,0,0.010646499569029213,0
2016-07-21,-0.012027000440298807,0,-0.09613305716054876,0
2016-07-22,0.011721175502578784,0,0.09810312551357563,0
2016-07-25,0.1648084710112622,1,1.350203159092376,0
2016-07-26,-0.01401837657395702,0,-0.11242051011695714,0
2016-07-27,-0.04066468201216583,0,-0.33036047582782674,0
2016-07-28,0.0027426891459394476,0,0.02466814169418188,0
2016-07-29,-0.04811609067427816,0,-0.39130550072384107,0
2016-08-01,0.059035971212938784,0,0.48509054403750834,0
2016-08-02,-0.20525786969328585,1,-1.6765671296038909,0
2016-08-03,-0.03897812734229819,0,-0.3165661557194414,0
2016-08-04,0.06646990665956981,0,0.5458926556132621,0
2016-08-05,0.04767304137967443,0,0.3921532119192018,0
2016-08-08,-0.03140945589045584,0,-0.2546620391988045,0
2016-08-09,-0.0012049289531071705,0,-0.0076194020758508525,0
2016-08-10,0.062228751064698676,0,0.511204270498706,0
2016-08-11,-0.039537458982740414,0,-0.3211409257122895,0
2016-08-12,0.055289686252884766,0,0.4544497027535017,0
2016-08-15,-0.003947399077148528,0,-0.03005004808727161,0
2016-08-16,0.010674834813361067,0,0.08954511155329858,0
2016-08-17,-0.10933683661084953,0,-0.8920295992729086,0
2016-08-18,-0.06613546477838553,0,-0.5386858489483743,0
2016-08-19,0.09275078957787158,0,0.7608438328167267,0
2016-08-22,0.017752889929065735,0,0.14743648012570715,0
2016-08-23,0.10058095465623221,0,0.8248867040750198,0
2016-08-24,0.08282016120783692,0,0.6796212854181172,0
2016-08-25,-0.050041014475604675,0,-0.40704944046925806,0
2016-08-26,-0.04081129868746457,0,-0.33155965269913246,0
2016-08-29,-0.0432688223840014,0,-0.3516597236601478,0
2016-08-30,0.014379241162923662,0,0.11984342794372534,0
2016-08-31,0.008635490571488616,0,0.0728653277394785,0
2016-09-01,0.03940837319693226,0,0.32455654248465593,0
2016-09-02,-0.06791144229916277,0,-0.5532115579956953,0
2016-09-06,-0.08222252120571041,0,-0.6702617829663283,0
2016-09-07,-0.04008827931543052,0,-0.325646081772206,0
2016-09-08,-0.2609833277870902,1,-2.1323453032178388,0
2016-09-09,0.002847129022708783,0,0.02552235479380799,0
2016-09-12,-0.04588687877897735,0,-0.3730727905587961,0
2016-09-13,0.07592511018362769,0,0.623226706166763,0
2016-09-14,0.06587507322607604,0,0.5410275166768367,0
2016-09-15,-0.09705107091140108,0,-0.7915443983703417,0
2016-09-16,-0.048314091037888,0,-0.3929249444608325,0
2016-09-19,0.011907912047829067,0,0.09963044255057302,0
2016-09-20,-0.04652461273657441,0,-0.37828881261384856,0
2016-09-21,-0.10048526588194573,0,-0.8196326575798801,0
2016-09-22,0.03939678088052129,0,0.3244617290011516,0
2016-09-23,0.11578659218518955,0,0.9492535184297396,0
2016-09-26,0.03421473520801405,0,0.2820778098196598,0
2016-09-27,0.016119883270694024,0,0.13408012886881499,0
2016-09-28,-0.059139151678764934,0,-0.4814630478148482,0
2016-09-29,0.16088863648573265,1,1.318142856996566,0
2016-09-30,-0.20653263163933672,1,-1.6869933995967834,0
2016-10-03,0.08842563769172362,0,0.72546844256057,0
