,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.1971489849953669,0,0.7422760739692206,0,0.0,0
1,-0.212124736155939,0,-0.7998356038065809,0,0.0,0
2,-0.0274852085196491,0,-0.1041281663831414,0,0.0,0
3,-0.1115237577307322,0,-0.4207789099422092,0,0.0,0
4,-0.1460152333936407,0,-0.5507401184309093,0,0.0,0
5,0.1309347648393247,0,0.4927860215656335,0,0.0,0
6,-0.0943009342127062,0,-0.3558846450558479,0,0.0,0
7,0.0637732553774904,0,0.2397266564375818,0,0.0,0
8,-0.1782472961947141,0,-0.6721880342768487,0,0.0,0
9,0.0745788989608074,0,0.2804414844232173,0,0.0,0
10,-0.111197781258812,0,-0.4195506558470911,0,0.0,0
11,0.1672551586639461,0,0.6296384520143946,0,0.0,0
12,-0.0691901063540866,0,-0.2612689908416861,0,0.0,0
13,-0.22900514109591,0,-0.8634396620155611,0,0.0,0
14,0.147511717431829,0,0.5552466948356526,0,0.0,0
15,-0.0068166509619978,0,-0.026250642551964,0,0.0,0
16,0.0183909762153624,0,0.0687297439968581,0,0.0,0
17,-0.0027502685345815,0,-0.0109288285591651,0,0.0,0
18,-0.1055860770102001,0,-0.3984061889371101,0,0.0,0
19,0.1413957417766065,0,0.53220217232788,0,0.0,0
20,-0.0678485215645467,0,-0.2562140032777251,0,0.0,0
21,-0.2923390502283164,0,-1.1020769255992842,1,0.1928897457094564,1
22,-0.2272338438415521,0,-0.8567655511709321,0,0.0,0
23,0.0398919740550728,0,0.14974383832761,0,0.0,0
24,-0.0720612968878104,0,-0.2720874143620614,0,0.0,0
25,0.0947961025041248,0,0.3566183412915673,0,0.0,0
26,-0.0483380705081224,0,-0.1827001350329031,0,0.0,0
27,-0.1554587360722546,0,-0.5863225050029848,0,0.0,0
28,-0.0528390937858313,0,-0.1996596420810713,0,0.0,0
29,-0.0399434321689215,0,-0.1510697880436805,0,0.0,0
30,0.0685675508000154,0,0.2577911902097115,0,0.0,0
31,-0.09944930451886,0,-0.3752833055618292,0,0.0,0
32,-0.0779457046956974,0,-0.2942594071589869,0,0.0,0
33,0.0793636032114311,0,0.2984698794025825,0,0.0,0
34,-0.0084825370341597,0,-0.0325275722275326,0,0.0,0
35,-0.0559750585092782,0,-0.2114757142381512,0,0.0,0
36,-0.0646806655280193,0,-0.2442777671233509,0,0.0,0
37,-0.2066439901896394,0,-0.7791845775599467,0,0.0,0
38,0.1555884599895891,0,0.5856792351455302,0,0.0,0
39,-0.0460818954696117,0,-0.1741990422576174,0,0.0,0
40,-0.0603413048417388,0,-0.2279273921968346,0,0.0,0
41,-0.1589522949900609,0,-0.5994859643841334,0,0.0,0
42,0.025845664253519,0,0.0968184310630062,0,0.0,0
43,-0.130034238948842,0,-0.4905249692968084,0,0.0,0
44,0.1410870628918066,0,0.5310390942011103,0,0.0,0
45,0.0842811462561668,0,0.3169988006680858,0,0.0,0
46,-0.1620795679455429,0,-0.611269286632811,0,0.0,0
47,-0.0861974200578888,0,-0.3253512314420637,0,0.0,0
48,-0.0864308351195949,0,-0.3262307213135684,0,0.0,0
49,-0.0607592677747465,0,-0.2295022441517938,0,0.0,0
50,-0.188728623922619,0,-0.7116808652417326,0,0.0,0
51,0.0339288934109109,0,0.1272754123778252,0,0.0,0
52,0.1964864084308252,0,0.7397795367991185,0,0.0,0
53,-0.0822134403204648,0,-0.3103399044020056,0,0.0,0
54,-0.0115859805167471,0,-0.044221106868243,0,0.0,0
55,0.1263185819269519,0,0.4753926019346489,0,0.0,0
56,0.0070050313302982,0,0.0258283856580511,0,0.0,0
57,0.1888171062091113,0,0.71088220011396,0,0.0,0
58,-0.1555608442677358,0,-0.5867072407739627,0,0.0,0
59,0.1367688744516367,0,0.5147684946578756,0,0.0,0
60,-0.1372732000479846,0,-0.5178008139675822,0,0.0,0
61,-0.0859481097016232,0,-0.3244118493319535,0,0.0,0
62,-0.1639230281841251,0,-0.6182153020120443,0,0.0,0
63,-0.1394047530648605,0,-0.5258323406189289,0,0.0,0
64,-0.0484466493813436,0,-0.183109251816368,0,0.0,0
65,0.0913031756025385,0,0.3434572632985774,0,0.0,0
66,-0.1665335599868987,0,-0.628051583625576,0,0.0,0
67,-0.1484759352287702,0,-0.5600118523326192,0,0.0,0
68,0.0047650915791779,0,0.0173884661880204,0,0.0,0
69,0.1053346867001686,0,0.3963269101931471,0,0.0,0
70,0.1032465990763245,0,0.3884591577757895,0,0.0,0
71,-0.0810340091873982,0,-0.3058958992547465,0,0.0,0
72,0.1596982442832765,0,0.6011645840084048,0,0.0,0
73,-0.1795013409860539,0,-0.6769131779086922,0,0.0,0
74,-0.0623101808070613,0,-0.2353459643193616,0,0.0,0
75,0.0389015839647762,0,0.146012125185844,0,0.0,0
76,-0.2268593148597168,0,-0.8553543549794715,0,0.0,0
77,-0.2646775724946102,0,-0.9978506202364888,0,0.0,0
78,-0.2793326913798371,0,-1.053069972968266,1,0.27811444322211565,1
79,0.0171300529216553,0,0.0639786827009233,0,0.0,0
80,0.0429799010312786,0,0.1613789079742277,0,0.0,0
81,-0.1006907200691632,0,-0.3799608631917444,0,0.0,0
82,0.2170724462730857,0,0.8173461327349181,0,0.0,0
83,-0.0577388005572639,0,-0.2181213576504176,0,0.0,0
84,0.2268187671995046,0,0.8540695150075481,0,0.0,0
85,0.1023886522193691,0,0.3852264804778187,0,0.0,0
86,0.3637194429281781,1,1.3699006564321825,0,0.0,0
87,-0.0831271341390823,0,-0.3137826319331991,0,0.0,0
88,-0.0012182481577214,0,-0.0051562944538712,0,0.0,0
89,0.552949674100463,1,2.082905509170121,0,0.0,0
90,1.0540360803178848,1,3.970960272199778,0,0.0,0
91,-0.4229303280933204,1,-1.5941347446177592,0,0.0,0
92,0.3504468911018044,1,1.3198907092805336,0,0.0,0
93,-0.2350361007165224,0,-0.88616385069051,0,0.0,0
94,-0.3741226927695787,0,-1.4102313554980384,1,0.14032809688790415,1
95,-0.2816431379158161,0,-1.0617755565419853,1,0.24673543058085184,1
96,-0.1562106720316134,0,-0.5891557414507217,0,0.0,0
97,-0.0834651625543103,0,-0.3150562968171228,0,0.0,0
98,-0.0175981719825576,0,-0.0668745785897336,0,0.0,0
99,0.2048305428292393,0,0.7712195888516372,0,0.0,0
100,0.0353816799311239,0,0.1327493994489559,0,0.0,0
101,-0.0481981236977236,0,-0.182172826292004,0,0.0,0
102,0.1014078350456704,0,0.3815308373442478,0,0.0,0
103,0.2074621744477439,0,0.7811353729363908,0,0.0,0
104,0.7779807685529737,1,2.9308052415098715,0,0.0,0
105,0.0013544744927883,0,0.0045375252027362,0,0.0,0
106,-0.2536196376622696,0,-0.9561851783677396,0,0.0,0
107,0.0139663877383808,0,0.0520582373569705,0,0.0,0
108,-0.2866075896391657,0,-1.0804812260748249,1,-0.07936596941114785,0
109,-0.0829300483590215,0,-0.3130400279807626,0,0.0,0
110,-0.0246573698802359,0,-0.0934730894423655,0,0.0,0
111,0.1256391643476375,0,0.4728326091254366,0,0.0,0
112,-0.2548733348711539,0,-0.9609090123358158,0,0.0,0
113,-0.1813943532015492,0,-0.6840459012984953,0,0.0,0
114,-0.0959008558085189,0,-0.361913025694331,0,0.0,0
115,0.2371400343001873,0,0.8929592499278164,0,0.0,0
116,-0.0641813971494849,0,-0.2423965625478013,0,0.0,0
117,-0.0262920519893847,0,-0.0996324450024494,0,0.0,0
118,-0.0434357896840296,0,-0.1642287206325265,0,0.0,0
119,0.0699018262119764,0,0.2628186366051606,0,0.0,0
120,-0.0051786341701188,0,-0.020078722165667,0,0.0,0
