Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.102804465104576,1,-0.3388180665246446,0
2016-07-07,-0.06600528934075237,1,-0.21665330450650824,0
2016-07-08,-0.12511227915063472,1,-0.4128748555019865,0
2016-07-11,-0.03769192104544988,1,-0.12265946285291804,0
2016-07-12,0.10081161792011906,1,0.33714028877717916,0
2016-07-13,-0.07252921565661247,1,-0.23831123268718266,0
2016-07-14,0.04219596017558244,1,0.14254984672881624,0
2016-07-15,-0.06480424522234507,1,-0.21266611550422762,0
2016-07-18,0.08501117494689922,1,0.2846864683983509,0
2016-07-19,0.06104048376022758,1,0.20510931147983125,0
2016-07-20,0.06989940076861262,1,0.23451886931921387,0
2016-07-21,0.03919408500090954,1,0.13258431465615,0
2016-07-22,0.04655936325048882,1,0.15703533688371188,0
2016-07-25,0.029168622852378867,1,0.09930209645220009,0
2016-07-26,-0.20449219753627557,1,-0.6763978458221719,0
2016-07-27,0.2588241635782749,3,0.8617054355646615,0
2016-07-28,-0.09583214930191583,1,-0.3156715888368311,0
2016-07-29,0.26711088425004154,3,0.8892154337579458,0
2016-08-01,0.24603142481196544,3,0.8192364982988776,0
2016-08-02,0.032192982632682,1,0.1093422722210599,0
2016-08-03,-0.10881836537239303,1,-0.35878282605441986,0
2016-08-04,0.054963640239363086,1,0.1849355948913832,0
2016-08-05,-0.030444306232076945,1,-0.09859905605040366,0
2016-08-08,-0.008731602130848918,1,-0.02651789460481583,0
2016-08-09,0.1828957632816443,1,0.6096406879141325,0
2016-08-10,-0.15931267055149606,1,-0.5264122538184105,0
2016-08-11,-0.1252801254592106,1,-0.4134320664698189,0
2016-08-12,0.09250353676366718,1,0.3095593787095389,0
2016-08-15,-0.13842961848913654,1,-0.4570853454717704,0
2016-08-16,-0.03785808160563173,1,-0.12321107752553173,0
2016-08-17,0.013376823369326309,1,0.04687697046386765,0
2016-08-18,-0.042411043248994224,1,-0.1383258583349943,0
2016-08-19,-0.02031098524904712,1,-0.06495877143396915,0
2016-08-22,0.0217432292145682,1,0.07465150502384825,0
2016-08-23,-0.11250117879363186,1,-0.37100891579214534,0
2016-08-24,-0.029131137420027153,1,-0.09423963896880126,0
2016-08-25,0.24887304452358883,3,0.8286700192571863,0
2016-08-26,0.25287255862295904,3,0.8419474820806354,0
2016-08-29,-0.08366399652486262,1,-0.27527613276060037,0
2016-08-30,0.12572228747312847,1,0.41983795671374013,0
2016-08-31,0.11435159577838971,1,0.3820898871976031,0
2016-09-01,0.034905076235575025,1,0.11834579642211147,0
2016-09-02,0.10003046825042353,1,0.33454705233864146,0
2016-09-06,0.26034129194074485,3,0.8667419512339691,0
2016-09-07,0.05519468247977238,1,0.1857026017530827,0
2016-09-08,0.06678737776318433,1,0.22418767189530697,0
2016-09-09,0.10523736176679521,1,0.3518327358920937,0
2016-09-12,-0.08175050687221996,1,-0.26892378917715903,0
2016-09-13,-0.06301333608330884,1,-0.2067207109068358,0
2016-09-14,0.11322783380107071,1,0.3783592570496538,0
2016-09-15,0.13209000113191716,1,0.44097729496191634,0
