Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0240767896684211,0,-0.0743731907288331,0,0.0,0,0.0
2016-07-07,-0.2017599541551791,0,-0.6258793063403295,0,0.0,0,0.0
2016-07-08,-0.2244038407993431,0,-0.6961630723996661,0,0.0,0,0.0
2016-07-11,0.0551321489968878,0,0.1714813572312771,0,0.0,0,0.0
2016-07-12,-0.0881293194147987,0,-0.2731841584282922,0,0.0,0,0.0
2016-07-13,0.0788801457089245,0,0.2451921415818451,0,0.0,0,0.0
2016-07-14,-0.2767491833699346,0,-0.8586364087725752,0,0.0,0,0.0
2016-07-15,-0.0226975364954715,0,-0.0700921629676747,0,0.0,0,0.0
2016-07-18,0.1158269821517389,0,0.3598704585150649,0,0.0,0,0.0
2016-07-19,0.0651191714018698,0,0.2024798142263802,0,0.0,0,0.0
2016-07-20,-0.0440025437405995,0,-0.136220216364152,0,0.0,0,0.0
2016-07-21,0.2430089083278634,0,0.754627104615939,0,0.0,0,0.0
2016-07-22,-0.1152937816917537,0,-0.3574992206701907,0,0.0,0,0.0
2016-07-25,-0.0854914383936665,0,-0.2649965086888691,0,0.0,0,0.0
2016-07-26,-0.1000533063433722,0,-0.31019470882329,0,0.0,0,0.0
2016-07-27,-0.1575086187943071,0,-0.4885287467305303,0,0.0,0,0.0
2016-07-28,0.1069282751467659,0,0.3322499951557282,0,0.0,0,0.0
2016-07-29,0.3500235872503844,0,1.0867871607273296,-1,-0.030732134445687,-1,-1.0
2016-08-01,-0.0765720967686475,0,-0.2373119980733866,0,0.0,0,0.0
2016-08-02,-0.1033247359440181,0,-0.3203488133877838,0,0.0,0,0.0
2016-08-03,-0.10580346514643,0,-0.3280424759698504,0,0.0,0,0.0
2016-08-04,-0.0854506709239969,0,-0.2648699716086355,0,0.0,0,0.0
2016-08-05,-0.3723474033636573,0,-1.1553612173406966,1,0.0967667289803152,1,1.0
2016-08-08,0.1016911685251858,0,0.315994677223645,0,0.0,0,0.0
2016-08-09,-0.0724138626983879,0,-0.2244053643666059,0,0.0,0,0.0
2016-08-10,0.0111269511675613,0,0.0348947774522121,0,0.0,0,0.0
2016-08-11,-0.1089976026741982,0,-0.3379566756958444,0,0.0,0,0.0
2016-08-12,0.0699589161681477,0,0.2175017711141411,0,0.0,0,0.0
2016-08-15,-0.1330928842359161,0,-0.4127453883859466,0,0.0,0,0.0
2016-08-16,-0.0013993977788365,0,-0.0039854286167029,0,0.0,0,0.0
2016-08-17,0.0432014204044201,0,0.1344498815624765,0,0.0,0,0.0
2016-08-18,-0.0927038052629628,0,-0.2873827851148895,0,0.0,0,0.0
2016-08-19,-0.2237989676345959,0,-0.6942856224426543,0,0.0,0,0.0
2016-08-22,0.0281275372415785,0,0.0876624508324262,0,0.0,0,0.0
2016-08-23,0.0517512002998553,0,0.1609873192149681,0,0.0,0,0.0
2016-08-24,-0.1071755184472431,0,-0.3323011562366563,0,0.0,0,0.0
2016-08-25,-0.0212709119123281,0,-0.0656641003284376,0,0.0,0,0.0
2016-08-26,-0.2415275649694494,0,-0.7493129508877984,0,0.0,0,0.0
2016-08-29,0.0266016306757372,0,0.082926229450147,0,0.0,0,0.0
2016-08-30,-0.0112526613878917,0,-0.0345687151921235,0,0.0,0,0.0
2016-08-31,0.0141244806450013,0,0.0441987306056191,0,0.0,0,0.0
2016-09-01,-0.017910078403098,0,-0.0552324973161522,0,0.0,0,0.0
2016-09-02,-0.1005569751745766,0,-0.3117580333028742,0,0.0,0,0.0
2016-09-06,0.1887944158439023,0,0.5863521628337851,0,0.0,0,0.0
2016-09-07,0.3664460382178728,0,1.1377603757083965,-1,-0.4357083309495736,-1,-1.0
2016-09-08,0.1013639415085337,0,0.3149790058661578,0,0.0,0,0.0
2016-09-09,-0.0095631403901972,0,-0.0293246552645889,0,0.0,0,0.0
2016-09-12,-0.1155688514271955,0,-0.3583530024100307,0,0.0,0,0.0
2016-09-13,-0.0328151686363638,0,-0.1014960160976396,0,0.0,0,0.0
2016-09-14,0.1643570554505022,0,0.5105016806269203,0,0.0,0,0.0
2016-09-15,-0.3022332927516051,0,-0.9377358677196328,0,0.0,0,0.0
2016-09-16,0.2547873416135874,0,0.7911858748751376,0,0.0,0,0.0
2016-09-19,0.0460916743070521,0,0.1434208648718736,0,0.0,0,0.0
2016-09-20,0.0022975950085728,0,0.007489570365431,0,0.0,0,0.0
2016-09-21,-0.0692622927317008,0,-0.2146232889773812,0,0.0,0,0.0
2016-09-22,0.1684080159100722,0,0.5230753505860664,0,0.0,0,0.0
2016-09-23,0.3298999150595927,0,1.0243258222328222,-1,-0.3868756318779722,-1,-1.0
2016-09-26,0.2421680352180778,0,0.7520171406171573,0,0.0,0,0.0
2016-09-27,-0.2752021567487549,0,-0.8538346334042737,0,0.0,0,0.0
2016-09-28,0.0622057348109196,0,0.1934368747785345,0,0.0,0,0.0
2016-09-29,0.0424125039839771,0,0.1320011845695034,0,0.0,0,0.0
2016-09-30,-0.4127656388675292,0,-1.2808143188036227,1,0.0286277918676371,1,1.0
2016-10-03,-0.1405773229524186,0,-0.435976141485114,0,0.0,0,0.0
2016-10-04,-0.1069397231568858,0,-0.3315692774171851,0,0.0,0,0.0
2016-10-05,-0.3492608345047222,0,-1.0837034215615275,1,0.2585013573930259,1,1.0
2016-10-06,-0.065274880630291,0,-0.2022468651009669,0,0.0,0,0.0
2016-10-07,-0.0569757168183795,0,-0.1764873081392723,0,0.0,0,0.0
2016-10-10,0.1510955167688301,0,0.4693395384144784,0,0.0,0,0.0
