Date,spread,regime,z_score,signal
2016-07-06,-0.02361095926722201,1,-0.08716945254463371,0
2016-07-07,-0.20215595382909002,1,-0.6803857114403351,0
2016-07-08,-0.22369401212406204,1,-0.7519459721856653,0
2016-07-11,0.05594237723095369,1,0.17714673719747598,0
2016-07-12,-0.08810618476942078,1,-0.3014550251138024,0
2016-07-13,0.08028746789302073,1,0.25803337107073077,0
2016-07-14,-0.2772863838538155,1,-0.9300067816801361,0
2016-07-15,-0.02198355398239228,1,-0.08176239379654171,0
2016-07-18,0.11548870768166714,1,0.37498959169821794,0
2016-07-19,0.06365698245168903,1,0.2027785352724205,0
2016-07-20,-0.043371686294874146,1,-0.15282452503304797,0
2016-07-21,0.2436561752778548,2,0.8008263720914135,0
2016-07-22,-0.11473332982152151,1,-0.3899237912735112,0
2016-07-25,-0.0862170551606537,1,-0.2951783865452897,0
2016-07-26,-0.09940637522323664,1,-0.3389999404572495,0
2016-07-27,-0.15879947140060074,1,-0.5363336736432553,0
2016-07-28,0.10642120583910537,1,0.34486279069898584,0
2016-07-29,0.34775135630266024,2,1.1466829109887189,0
2016-08-01,-0.07660066705013002,1,-0.26322790933917994,0
2016-08-02,-0.10300932563703247,1,-0.3509707535887152,0
2016-08-03,-0.10645296535093751,1,-0.36241225646075204,0
2016-08-04,-0.08608960195226906,1,-0.29475492289318495,0
2016-08-05,-0.37326843761308803,1,-1.248907431860346,1
2016-08-08,0.10195588245548763,1,0.3300267408904244,0
2016-08-09,-0.07202112987699776,1,-0.24801238388585803,0
2016-08-10,0.011302026776608548,1,0.02882904418512145,0
2016-08-11,-0.10891256279679662,1,-0.3705842760617629,0
2016-08-12,0.06945029164835548,1,0.22202682177132693,0
2016-08-15,-0.1331328319024241,1,-0.4510561899540833,0
2016-08-16,-0.0019465103623476088,1,-0.015189258633717896,0
2016-08-17,0.044023545697135305,1,0.137546385083153,0
2016-08-18,-0.09258157612153392,1,-0.3163245257766999,0
2016-08-19,-0.22409276163402386,1,-0.75327081858148,0
2016-08-22,0.02867186258047864,1,0.08654037369334767,0
2016-08-23,0.05098149143818667,1,0.16066417985659046,0
2016-08-24,-0.10772544417733204,1,-0.36664007102799934,0
2016-08-25,-0.021426118678313705,1,-0.07991031339253299,0
2016-08-26,-0.24220926848380253,1,-0.8134629647912136,0
2016-08-29,0.02695742315807592,1,0.08084414377238715,0
2016-08-30,-0.01173676844676344,1,-0.04771741932907754,0
2016-08-31,0.014106687352180985,1,0.03814753702887815,0
2016-09-01,-0.017316459878996052,1,-0.06625596019012915,0
2016-09-02,-0.09968156722755972,1,-0.3399142666845579,0
2016-09-06,0.1888479291314607,1,0.6187258163442041,0
2016-09-07,0.3670450653116241,2,1.2107863147643643,0
2016-09-08,0.10160675242170125,1,0.32886675534717735,0
2016-09-09,-0.011411053913748415,1,-0.04663523185461333,0
2016-09-12,-0.11381003496265929,1,-0.38685614144453717,0
2016-09-13,-0.03266140141011642,1,-0.11723957264256475,0
2016-09-14,0.16458601453376956,1,0.5381155351845037,0
2016-09-15,-0.3018261555641225,1,-1.0115402438971268,1
2016-09-16,0.25570740410890785,2,0.8408666146072915,0
2016-09-19,0.0453086848344153,1,0.14181626356979699,0
2016-09-20,0.0027480249713720747,1,0.00040834853951417384,0
2016-09-21,-0.06754562228072913,1,-0.23314249700141898,0
2016-09-22,0.1690009330111542,1,0.5527841145468678,0
2016-09-23,0.32990448573797015,2,1.0873866321131287,0
2016-09-26,0.24323050171114247,2,0.7994120704394656,0
2016-09-27,-0.2748758612633695,1,-0.9219978134276408,0
2016-09-28,0.06188045906633344,1,0.1968760312056588,0
2016-09-29,0.0445460636769236,1,0.13928245257659563,0
2016-09-30,-0.4135704032359725,1,-1.3828108287694447,1
2016-10-03,-0.140742256236479,1,-0.47633852422996137,0
2016-10-04,-0.1075035080647344,1,-0.36590268765440154,0
2016-10-05,-0.3491968212885135,1,-1.1689294172614055,1
2016-10-06,-0.0655423424236368,1,-0.22648659390393033,0
2016-10-07,-0.05822681419072845,1,-0.20218073027095113,0
2016-10-10,0.1507244332551101,1,0.4920603914450598,0
2016-10-11,0.23697250795936542,2,0.7786198681672507,0
2016-10-12,0.03855627805513526,1,0.11938137258908972,0
2016-10-13,0.3593976910999568,2,1.1853778919107694,0
2016-10-14,-0.2871391166055417,1,-0.9627425146376505,0
2016-10-17,0.18473776100399636,1,0.6050697708975652,0
2016-10-18,0.02045384241113815,1,0.059235978001110474,0
2016-10-19,0.04072470990807553,1,0.1265859936686561,0
2016-10-20,0.2774469036688669,2,0.9130961645359786,0
2016-10-21,-0.1358691584095842,1,-0.4601476426586406,0
2016-10-24,-0.1793060592084491,1,-0.604466870723013,0
2016-10-25,-0.14581373497507855,1,-0.4931885269520407,0
2016-10-26,-0.4209132674698445,1,-1.4072075163443922,1
2016-10-27,-0.20062479045528264,1,-0.6752984167189287,0
2016-10-28,0.08400199029715721,1,0.2703748824615895,0
2016-10-31,0.20505968513529677,1,0.6725894223798978,0
2016-11-01,0.0060371687343580005,1,0.011336538169453842,0
2016-11-02,-0.06288323275195362,1,-0.21765169435773962,0
2016-11-03,-0.10552634195605362,1,-0.3593335475612551,0
2016-11-04,0.5210976586944218,2,1.7226265001696035,0
