Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0015588532266317,0,0.004481244196406,0,0.0,0,0.0
2016-07-07,0.0019594456369102,0,0.0071671143435255,0,0.0,0,0.0
2016-07-08,0.0097059982562026,0,0.0591057779062851,0,0.0,0,0.0
2016-07-11,0.0223654806007948,0,0.1439843847767729,0,0.0,0,0.0
2016-07-12,-0.1463345589518396,0,-0.987106440776654,0,0.0,0,0.0
2016-07-13,0.0467765259955292,0,0.3076542307434516,0,0.0,0,0.0
2016-07-14,-0.1427666467996896,0,-0.9631844979461762,0,0.0,0,0.0
2016-07-15,-0.0246679384156906,0,-0.1713627181938739,0,0.0,0,0.0
2016-07-18,0.0522528219078913,0,0.3443714009404147,0,0.0,0,0.0
2016-07-19,0.0627212006713071,0,0.4145592160062413,0,0.0,0,0.0
2016-07-20,-0.0077087134551189,0,-0.0576554315075873,0,0.0,0,0.0
2016-07-21,0.1000432109373072,0,0.664793795174272,0,0.0,0,0.0
2016-07-22,0.0488603020658701,0,0.3216254189063031,0,0.0,0,0.0
2016-07-25,0.158338968908946,0,1.055652014207653,-1,0.0,0,-1.0
2016-07-26,-0.1002934268248279,0,-0.6784123688306417,0,0.0,0,0.0
2016-07-27,-0.0179415421584405,0,-0.1262639433756338,0,0.0,0,0.0
2016-07-28,0.021304546812404,0,0.136871093767768,0,0.0,0,0.0
2016-07-29,0.1284026526831309,0,0.8549366336797125,0,0.0,0,0.0
2016-08-01,0.1832983424448415,0,1.2229982607934708,-1,0.0,0,-1.0
2016-08-02,-0.2263716806563747,0,-1.5237349697549034,1,0.0,0,0.0
2016-08-03,-0.1701466016310477,0,-1.1467601260014029,1,0.0,0,1.0
2016-08-04,0.0140849061566049,0,0.0884652408039991,0,0.0,0,0.0
2016-08-05,-0.1138664182592941,0,-0.7694158216309598,0,0.0,0,0.0
2016-08-08,-0.0471969269299941,0,-0.3224138518219532,0,0.0,0,0.0
2016-08-09,0.0964381592097964,0,0.6406228409442296,0,0.0,0,0.0
2016-08-10,0.0627430965980379,0,0.4147060226217464,0,0.0,0,0.0
2016-08-11,-0.1120091976421555,0,-0.756963630116098,0,0.0,0,0.0
2016-08-12,0.0357067692047373,0,0.2334343290743357,0,0.0,0,0.0
2016-08-15,-0.1463065523700013,0,-0.9869186637740146,0,0.0,0,0.0
