Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.003829794214179,0,0.0207881035404988,0,0.0,0,0.0
2016-07-07,0.0017053353931359,0,0.0069723015077537,0,0.0,0,0.0
2016-07-08,0.0101093129759488,0,0.0616251332885841,0,0.0,0,0.0
2016-07-11,0.0221101654639332,0,0.139669198231561,0,0.0,0,0.0
2016-07-12,-0.1457691544742182,0,-0.9520852884562756,0,0.0,0,0.0
2016-07-13,0.0471873819844889,0,0.3027516056421065,0,0.0,0,0.0
2016-07-14,-0.1434354330762582,0,-0.9369086079226588,0,0.0,0,0.0
2016-07-15,-0.0245083354452521,0,-0.1635007070850368,0,0.0,0,0.0
2016-07-18,0.0528752926780383,0,0.3397412838338583,0,0.0,0,0.0
2016-07-19,0.0620034210722432,0,0.3991034204752697,0,0.0,0,0.0
2016-07-20,-0.0054978110993184,0,-0.0398712734144224,0,0.0,0,0.0
2016-07-21,0.1017882768951304,0,0.6578326961410746,0,0.0,0,0.0
2016-07-22,0.0476105510327631,0,0.3055035628650155,0,0.0,0,0.0
2016-07-25,0.1575283274891017,0,1.020321955369636,-1,-0.1844809875855849,-1,-1.0
2016-07-26,-0.0986426800400422,0,-0.645611924588432,0,0.0,0,0.0
2016-07-27,-0.016992556470346,0,-0.1146240174497031,0,0.0,0,0.0
2016-07-28,0.0210864704175071,0,0.1330118942804395,0,0.0,0,0.0
2016-07-29,0.1309222108207394,0,0.8472967890970661,0,0.0,0,0.0
2016-08-01,0.1841648979697707,0,1.1935451691815613,-1,-0.3305938353621631,-1,-1.0
2016-08-02,-0.2262858139263521,0,-1.4757020403133163,1,-0.1043991803383802,0,1.0
2016-08-03,-0.1712933330540749,0,-1.1180743840390213,1,0.1352396031051498,1,1.0
2016-08-04,0.0135623818922094,0,0.0840811658931877,0,0.0,0,0.0
2016-08-05,-0.1158951768022673,0,-0.757808535544837,0,0.0,0,0.0
2016-08-08,-0.0479279198470378,0,-0.3158031845815721,0,0.0,0,0.0
2016-08-09,0.0968516258666094,0,0.6257286173802986,0,0.0,0,0.0
2016-08-10,0.0622682058211405,0,0.4008253713249733,0,0.0,0,0.0
2016-08-11,-0.1114408750100851,0,-0.7288412752028951,0,0.0,0,0.0
2016-08-12,0.0355006836388927,0,0.2267505510865335,0,0.0,0,0.0
2016-08-15,-0.1464289373923924,0,-0.956375995384455,0,0.0,0,0.0
2016-08-16,-0.1044903392409495,0,-0.6836404808844904,0,0.0,0,0.0
2016-08-17,-0.0360537299489251,0,-0.2385828330705944,0,0.0,0,0.0
2016-08-18,-0.120451520391469,0,-0.7874393951303712,0,0.0,0,0.0
2016-08-19,0.0163010212348711,0,0.101891112888876,0,0.0,0,0.0
2016-08-22,0.0822768882642145,0,0.5309460368005418,0,0.0,0,0.0
2016-08-23,-0.0112635755618352,0,-0.0773672510217724,0,0.0,0,0.0
2016-08-24,0.0284205937509875,0,0.1807072391162361,0,0.0,0,0.0
2016-08-25,-0.0159226537254365,0,-0.1076662151277445,0,0.0,0,0.0
2016-08-26,-0.085067389376798,0,-0.5573289574239921,0,0.0,0,0.0
2016-08-29,0.0021303203067415,0,0.009736067684401,0,0.0,0,0.0
2016-08-30,0.0007052165712994,0,0.0004683186981784,0,0.0,0,0.0
2016-08-31,0.0840444692081549,0,0.5424409870233675,0,0.0,0,0.0
2016-09-01,0.0038362172891349,0,0.0208298741463363,0,0.0,0,0.0
2016-09-02,-0.0200532178295645,0,-0.134528141271446,0,0.0,0,0.0
2016-09-06,0.0138029949534119,0,0.0856459231796734,0,0.0,0,0.0
2016-09-07,-0.007186327861705,0,-0.0508520526543098,0,0.0,0,0.0
2016-09-08,-0.2142105713827602,0,-1.3971742012103996,1,0.1496236184500374,1,1.0
2016-09-09,-0.1796852355683988,0,-1.1726486891126624,1,0.2307160836541035,1,1.0
2016-09-12,0.013334386400298,0,0.0825984633105791,0,0.0,0,0.0
2016-09-13,0.0055888515131737,0,0.0322276227095423,0,0.0,0,0.0
2016-09-14,0.1242072885350381,0,0.8036282387605778,0,0.0,0,0.0
2016-09-15,-0.0679728557648945,0,-0.4461596140200077,0,0.0,0,0.0
2016-09-16,0.0560877565503567,0,0.3606326112899036,0,0.0,0,0.0
2016-09-19,0.091815763944427,0,0.592979349335202,0,0.0,0,0.0
2016-09-20,0.0264815203657171,0,0.1680970375192446,0,0.0,0,0.0
2016-09-21,-0.0610104218585092,0,-0.4008814436154335,0,0.0,0,0.0
2016-09-22,0.1388607595141189,0,0.8989228390297194,0,0.0,0,0.0
2016-09-23,0.1833451559627124,0,1.1882142146931698,-1,-0.2356273150192606,-1,-1.0
2016-09-26,0.0210229500879404,0,0.132598808232522,0,0.0,0,0.0
2016-09-27,-0.0586868964688403,0,-0.3857710698657741,0,0.0,0,0.0
2016-09-28,-0.1426139748324921,0,-0.9315664923863984,0,0.0,0,0.0
2016-09-29,-0.0268535430560152,0,-0.1787520848736075,0,0.0,0,0.0
2016-09-30,-0.1372766955827724,0,-0.896857044136703,0,0.0,0,0.0
2016-10-03,-0.0701929314373377,0,-0.4605972325251898,0,0.0,0,0.0
2016-10-04,-0.0704935770698086,0,-0.462552394234649,0,0.0,0,0.0
2016-10-05,-0.2685912871399397,0,-1.7508234204177997,1,0.0269363268396647,1,1.0
2016-10-06,0.0070817991868372,0,0.041936575079094,0,0.0,0,0.0
2016-10-07,-0.0452783089420612,0,-0.2985722082197968,0,0.0,0,0.0
2016-10-10,-0.0019916518068447,0,-0.0170699829397497,0,0.0,0,0.0
2016-10-11,0.0344718721947083,0,0.2200599741259056,0,0.0,0,0.0
2016-10-12,0.1006070139852662,0,0.6501506952711799,0,0.0,0,0.0
2016-10-13,0.0992035704965462,0,0.6410238074199103,0,0.0,0,0.0
2016-10-14,-0.0533444352023949,0,-0.3510279218726409,0,0.0,0,0.0
2016-10-17,0.0779927513906815,0,0.5030853946738785,0,0.0,0,0.0
2016-10-18,-0.0237387240434767,0,-0.1584957624545488,0,0.0,0,0.0
2016-10-19,-0.0472967821710824,0,-0.311698763681512,0,0.0,0,0.0
2016-10-20,0.0423959865706076,0,0.2715921546595343,0,0.0,0,0.0
2016-10-21,0.0006918338567403,0,0.000381288093877,0,0.0,0,0.0
2016-10-24,0.0497186334818509,0,0.3192128659104847,0,0.0,0,0.0
2016-10-25,-0.0806498589554636,0,-0.528600829031831,0,0.0,0,0.0
2016-10-26,-0.0335649917061764,0,-0.2223980454284148,0,0.0,0,0.0
2016-10-27,-0.1521349839098883,0,-0.993483614649417,0,0.0,0,0.0
2016-10-28,0.0206368851179644,0,0.1300881466258416,0,0.0,0,0.0
2016-10-31,0.1637656933207062,0,1.060884855757107,-1,0.0210132481014463,0,-1.0
2016-11-01,-0.0831002835667408,0,-0.5445364550793858,0,0.0,0,0.0
2016-11-02,-0.0716588584617604,0,-0.4701304639360629,0,0.0,0,0.0
2016-11-03,-0.0451065266606263,0,-0.2974550719545373,0,0.0,0,0.0
2016-11-04,0.0893973915679128,0,0.5772521657040435,0,0.0,0,0.0
2016-11-07,-0.0594115777587787,0,-0.3904838245397888,0,0.0,0,0.0
2016-11-08,-0.0588610620754309,0,-0.3869037053952252,0,0.0,0,0.0
2016-11-09,-0.4888493896853467,1,-3.1832081344605325,0,0.0,0,0.0
2016-11-10,-0.3313358680577706,1,-2.158864611897647,0,0.0,0,0.0
2016-11-11,0.1503891621933752,0,0.973894463611348,0,0.0,0,0.0
2016-11-14,0.1847789414221526,0,1.1975384227544623,-1,-0.0507715466969312,-1,-1.0
2016-11-15,-0.1269407816527774,0,-0.8296404244169628,0,0.0,0,0.0
2016-11-16,0.128593724446177,0,0.8321541530204093,0,0.0,0,0.0
2016-11-17,-0.0342341358927053,0,-0.2267496306513781,0,0.0,0,0.0
2016-11-18,-0.0264316287104971,0,-0.1760082872463175,0,0.0,0,0.0
2016-11-21,-0.1416440743249449,0,-0.9252590256230976,0,0.0,0,0.0
2016-11-22,0.2297656672984522,0,1.490096552218772,-1,0.0190784212074006,0,-1.0
2016-11-23,-0.131210414754095,0,-0.8574067454658666,0,0.0,0,0.0
2016-11-25,0.0748093494885848,0,0.4823830633157041,0,0.0,0,0.0
2016-11-28,0.1399633978191554,0,0.906093527576474,0,0.0,0,0.0
2016-11-29,0.0936616124025099,0,0.6049832896454211,0,0.0,0,0.0
2016-11-30,-0.4637700677151393,1,-3.020112034868576,0,0.0,0,0.0
2016-12-01,-0.0864195441347617,0,-0.5661223038840979,0,0.0,0,0.0
2016-12-02,0.0911823063481523,0,0.5888598415059217,0,0.0,0,0.0
2016-12-05,0.0083433399808309,0,0.0501406398947589,0,0.0,0,0.0
2016-12-06,0.0222679009119481,0,0.1406949849880439,0,0.0,0,0.0
2016-12-07,0.1708597791983401,0,1.1070191865889745,-1,0.0058621047514218,0,-1.0
2016-12-08,0.1572809752194086,0,1.0187133715945207,-1,-0.0474451693502978,-1,-1.0
2016-12-09,-0.084012865310521,0,-0.5504711658800281,0,0.0,0,0.0
2016-12-12,0.0969819925711288,0,0.626576419448035,0,0.0,0,0.0
2016-12-13,-0.0212020947366584,0,-0.1419995291614727,0,0.0,0,0.0
2016-12-14,-0.038770076809784,0,-0.2562478073737767,0,0.0,0,0.0
2016-12-15,-0.0821252470728833,0,-0.5381955879181094,0,0.0,0,0.0
2016-12-16,0.0668928456114577,0,0.4309003754544517,0,0.0,0,0.0
2016-12-19,0.1032789979363253,0,0.6675271682518984,0,0.0,0,0.0
2016-12-20,0.0330949306054885,0,0.2111054336947694,0,0.0,0,0.0
2016-12-21,-0.0914763295263909,0,-0.5990076416467399,0,0.0,0,0.0
2016-12-22,-0.0969063915539633,0,-0.6343204757931933,0,0.0,0,0.0
2016-12-23,0.0314953748163849,0,0.2007031863536155,0,0.0,0,0.0
2016-12-27,0.0162547761971062,0,0.1015903716928466,0,0.0,0,0.0
2016-12-28,0.0077487893026529,0,0.0462741519276693,0,0.0,0,0.0
2016-12-29,0.1049877487311091,0,0.6786395336553553,0,0.0,0,0.0
