Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0407796406226309,0,0.1920886395942463,0,0.0,0,0.0
2016-07-07,0.0078161161481758,0,0.0288478035161202,0,0.0,0,0.0
2016-07-08,-0.0614116651568452,0,-0.313979642281516,0,0.0,0,0.0
2016-07-11,0.021521999574641,0,0.0967216096517275,0,0.0,0,0.0
2016-07-12,0.1166469104230141,0,0.5677959327502538,0,0.0,0,0.0
2016-07-13,-0.0603699807974196,0,-0.3088210487004832,0,0.0,0,0.0
2016-07-14,0.0527695783617546,0,0.2514647983110121,0,0.0,0,0.0
2016-07-15,-0.0092173055873996,0,-0.055504523782541,0,0.0,0,0.0
2016-07-18,0.1179170256079881,0,0.5740857536361044,0,0.0,0,0.0
2016-07-19,-0.1440121027648925,0,-0.7230306982754194,0,0.0,0,0.0
2016-07-20,-0.0578995070547528,0,-0.2965868533074962,0,0.0,0,0.0
2016-07-21,0.0197211704404058,0,0.0878036053365579,0,0.0,0,0.0
2016-07-22,-0.1033922962184241,0,-0.5218746845392134,0,0.0,0,0.0
2016-07-25,-0.0081233157706093,0,-0.0500869049083155,0,0.0,0,0.0
2016-07-26,-0.1013685207687309,0,-0.5118526131221137,0,0.0,0,0.0
2016-07-27,-0.1605255330426843,0,-0.8048079416995431,0,0.0,0,0.0
2016-07-28,0.0313426404994867,0,0.145355051037439,0,0.0,0,0.0
2016-07-29,0.1295182041824514,0,0.631536712542353,0,0.0,0,0.0
2016-08-01,-0.2618329914350695,0,-1.3064992648388083,1,0.0,0,1.0
2016-08-02,0.0863281235155839,0,0.4176522754032109,0,0.0,0,0.0
2016-08-03,0.1919986382867332,0,0.9409501767977048,0,0.0,0,0.0
2016-08-04,-0.0446669376181413,0,-0.2310569764896133,0,0.0,0,0.0
2016-08-05,0.1471469412909725,0,0.7188371402264906,0,0.0,0,0.0
2016-08-08,0.0713743332027047,0,0.3435986275566925,0,0.0,0,0.0
2016-08-09,-0.1288035396078677,0,-0.6477153730824584,0,0.0,0,0.0
2016-08-10,-0.0317921740832066,0,-0.1672990137942224,0,0.0,0,0.0
2016-08-11,0.0456347070992056,0,0.2161317333922144,0,0.0,0,0.0
2016-08-12,0.1164082898294069,0,0.5666142440253094,0,0.0,0,0.0
2016-08-15,0.0745397133550889,0,0.3592741146539758,0,0.0,0,0.0
2016-08-16,0.1054069512643374,0,0.5121337922540744,0,0.0,0,0.0
2016-08-17,-0.107157019049945,0,-0.5405182159096568,0,0.0,0,0.0
2016-08-18,0.0705227699775687,0,0.3393815453404902,0,0.0,0,0.0
2016-08-19,0.0192289873247675,0,0.0853662329808622,0,0.0,0,0.0
2016-08-22,-0.0155306141159477,0,-0.0867690738890686,0,0.0,0,0.0
2016-08-23,0.0133545343812461,0,0.0562749684607355,0,0.0,0,0.0
2016-08-24,-0.0134756594717707,0,-0.0765925979337128,0,0.0,0,0.0
2016-08-25,-0.2498729658505803,0,-1.2472712360689853,1,0.0,0,1.0
2016-08-26,0.0173038854834995,0,0.0758328096253695,0,0.0,0,0.0
2016-08-29,-0.0230764079559929,0,-0.1241370955117783,0,0.0,0,0.0
2016-08-30,0.0057235748383229,0,0.0184851921632864,0,0.0,0,0.0
2016-08-31,-0.0445718401164811,0,-0.230586037901357,0,0.0,0,0.0
2016-09-01,-0.0919390667550626,0,-0.4651563941500102,0,0.0,0,0.0
2016-09-02,-0.0988067353292889,0,-0.4991662270740638,0,0.0,0,0.0
2016-09-06,0.0285072228809411,0,0.1313135930907706,0,0.0,0,0.0
2016-09-07,-0.0280046403874867,0,-0.1485425192439347,0,0.0,0,0.0
2016-09-08,0.0129254651145347,0,0.0541501463444693,0,0.0,0,0.0
2016-09-09,0.223786121598597,0,1.098367062139238,-1,0.11518970759571,0,-1.0
2016-09-12,-0.0347363865257305,0,-0.181879241739255,0,0.0,0,0.0
2016-09-13,-0.0095953184573763,0,-0.0573765061608546,0,0.0,0,0.0
2016-09-14,-0.1188868178830909,0,-0.5986061236524961,0,0.0,0,0.0
2016-09-15,-0.0930290605081066,0,-0.4705542238543164,0,0.0,0,0.0
2016-09-16,-0.0465035196611232,0,-0.2401520351340481,0,0.0,0,0.0
2016-09-19,-0.2141084367316308,0,-1.070159360794783,1,0.0,0,1.0
2016-09-20,-0.0170031815526792,0,-0.0940614718770253,0,0.0,0,0.0
2016-09-21,-0.0873989144498703,0,-0.4426728075178839,0,0.0,0,0.0
2016-09-22,-0.0327627415327751,0,-0.1721054246517917,0,0.0,0,0.0
2016-09-23,0.043327567602819,0,0.204706396255378,0,0.0,0,0.0
2016-09-26,-0.1006692368179784,0,-0.5083896431091433,0,0.0,0,0.0
2016-09-27,0.0277441607003347,0,0.1275347827139157,0,0.0,0,0.0
2016-09-28,0.1721201736697453,0,0.8425087256555117,0,0.0,0,0.0
2016-09-29,0.1466077394852369,0,0.7161669235252601,0,0.0,0,0.0
2016-09-30,0.0944402281929397,0,0.4578247621441551,0,0.0,0,0.0
2016-10-03,0.0843371096277808,0,0.4077924446700014,0,0.0,0,0.0
2016-10-04,0.117881799121042,0,0.5739113062348375,0,0.0,0,0.0
2016-10-05,0.030757730926062,0,0.1424584818956914,0,0.0,0,0.0
2016-10-06,0.0045110726747017,0,0.0124806805070938,0,0.0,0,0.0
2016-10-07,0.0414654750081217,0,0.1954850051311113,0,0.0,0,0.0
2016-10-10,0.0860897836274431,0,0.4164719767782557,0,0.0,0,0.0
2016-10-11,0.2285984536952741,0,1.1221985282057974,-1,0.0,0,-1.0
2016-10-12,-0.1246652709204642,0,-0.6272219807277913,0,0.0,0,0.0
2016-10-13,-0.0066489012350284,0,-0.0427853597807462,0,0.0,0,0.0
2016-10-14,-0.0938993820843441,0,-0.4748642005339018,0,0.0,0,0.0
2016-10-17,-0.0833386426216188,0,-0.4225656685357684,0,0.0,0,0.0
2016-10-18,0.0166684023306665,0,0.0726857917370844,0,0.0,0,0.0
2016-10-19,0.1435399106064611,0,0.7009745265015721,0,0.0,0,0.0
2016-10-20,0.0601167758585967,0,0.2878493379297974,0,0.0,0,0.0
2016-10-21,0.0368316651613311,0,0.1725376108315931,0,0.0,0,0.0
2016-10-24,-0.0953147972176952,0,-0.4818735708439521,0,0.0,0,0.0
2016-10-25,0.0866789089205459,0,0.4193894228624998,0,0.0,0,0.0
2016-10-26,0.0142260374207506,0,0.0605907959422167,0,0.0,0,0.0
2016-10-27,0.0066262719239204,0,0.0229554977306542,0,0.0,0,0.0
2016-10-28,-0.1754315866865881,0,-0.8786251896501347,0,0.0,0,0.0
2016-10-31,-0.3117283425286509,0,-1.5535893123620874,1,0.0,0,0.0
2016-11-01,0.3128715569530302,1,1.5395329016996004,0,0.0,0,0.0
2016-11-02,0.1309827148067304,0,0.6387892118598295,0,0.0,0,0.0
2016-11-03,-0.320999742136591,1,-1.599502819723456,0,0.0,0,1.0
2016-11-04,-0.0398034946250251,0,-0.2069724007935331,0,0.0,0,0.0
2016-11-07,-0.0171263535258119,0,-0.0946714399006555,0,0.0,0,0.0
2016-11-08,-0.0801917465749645,0,-0.4069817177933384,0,0.0,0,0.0
2016-11-09,0.3386329281485803,1,1.667107481163621,0,0.0,0,0.0
2016-11-10,-0.0853823685588481,0,-0.4326865380734417,0,0.0,0,0.0
2016-11-11,-0.0422188969241006,0,-0.2189338732711404,0,0.0,0,0.0
2016-11-14,0.3616963787731798,1,1.781321510847364,0,0.0,0,0.0
2016-11-15,-0.0036000797934827,0,-0.0276870907362293,0,0.0,0,0.0
2016-11-16,-0.0041194570231117,0,-0.030259132851152,0,0.0,0,0.0
2016-11-17,-0.0820123744822628,0,-0.4159977689138686,0,0.0,0,0.0
2016-11-18,0.0584319453389522,0,0.2795057779779532,0,0.0,0,0.0
2016-11-21,0.013463965513112,0,0.0568168895612115,0,0.0,0,0.0
2016-11-22,0.1706095575247015,0,0.8350279041583699,0,0.0,0,0.0
2016-11-23,0.1219659576899768,0,0.5941367363154472,0,0.0,0,0.0
2016-11-25,-0.1267893544456573,0,-0.6377407943583238,0,0.0,0,0.0
2016-11-28,-0.1564616640776218,0,-0.7846829890998039,0,0.0,0,0.0
2016-11-29,-0.112765549943709,0,-0.5682925903694488,0,0.0,0,0.0
2016-11-30,0.4340684739056127,1,2.1397201198098035,0,0.0,0,0.0
2016-12-01,0.1825019150608272,0,0.8939208295384088,0,0.0,0,0.0
2016-12-02,-0.0164019859372969,0,-0.0910842515564989,0,0.0,0,0.0
2016-12-05,0.0054913882213254,0,0.017335365556784,0,0.0,0,0.0
2016-12-06,-0.0292190205077685,0,-0.154556330852735,0,0.0,0,0.0
2016-12-07,-0.0774002395322736,0,-0.393157712295383,0,0.0,0,0.0
2016-12-08,-0.016403491409317,0,-0.0910917069034372,0,0.0,0,0.0
2016-12-09,0.0866184000855992,0,0.4190897730840159,0,0.0,0,0.0
2016-12-12,-0.1122223631734382,0,-0.5656026394634315,0,0.0,0,0.0
2016-12-13,-0.0108349426872934,0,-0.0635153307841496,0,0.0,0,0.0
2016-12-14,0.0102694333012234,0,0.0409970366340367,0,0.0,0,0.0
2016-12-15,0.0203949882325261,0,0.0911404627116019,0,0.0,0,0.0
2016-12-16,0.1175604331026319,0,0.5723198484532822,0,0.0,0,0.0
2016-12-19,-0.1157024515876662,0,-0.5828366140283973,0,0.0,0,0.0
2016-12-20,-0.015366028689502,0,-0.0859540195813872,0,0.0,0,0.0
2016-12-21,0.1190517500585579,0,0.579705097167554,0,0.0,0,0.0
2016-12-22,-0.1112160631728609,0,-0.5606192750914889,0,0.0,0,0.0
2016-12-23,0.0134551257558485,0,0.0567731136182738,0,0.0,0,0.0
2016-12-27,0.0277579261199827,0,0.127602951353287,0,0.0,0,0.0
2016-12-28,0.0581670231837478,0,0.2781938395611527,0,0.0,0,0.0
