Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0766567854413041,1,0.3447130355122437,0,0.0,0,0.0
2016-07-07,0.0519142703220004,1,0.2327453772605481,0,0.0,0,0.0
2016-07-08,0.0165476818723051,1,0.0727004477143846,0,0.0,0,0.0
2016-07-11,-0.0743976759867353,1,-0.3388558835332279,0,0.0,0,0.0
2016-07-12,0.0653276486609799,1,0.2934451304836078,0,0.0,0,0.0
2016-07-13,-0.0292646721461543,1,-0.1346148544572452,0,0.0,0,0.0
2016-07-14,0.1447919570668596,1,0.6530461041071526,0,0.0,0,0.0
2016-07-15,-0.0044150549646565,1,-0.0221625257086346,0,0.0,0,0.0
2016-07-18,-0.1562744164041724,1,-0.7093738703109754,0,0.0,0,0.0
2016-07-19,0.0722822747115385,1,0.3249169994161949,0,0.0,0,0.0
2016-07-20,-0.1274675366731936,1,-0.5790136846360967,0,0.0,0,0.0
2016-07-21,-0.0043590939358704,1,-0.0219092844630975,0,0.0,0,0.0
2016-07-22,-0.0139329732378235,1,-0.0652340976704556,0,0.0,0,0.0
2016-07-25,-0.0868429992284403,1,-0.3951748831514982,0,0.0,0,0.0
2016-07-26,0.0705321476279555,1,0.3169971242439746,0,0.0,0,0.0
2016-07-27,0.215592455586111,1,0.9734406146906146,0,0.0,0,0.0
2016-07-28,-0.0800125621982194,1,-0.3642650085723846,0,0.0,0,0.0
2016-07-29,-0.003400605941907,1,-0.0175718250080271,0,0.0,0,0.0
2016-08-01,-0.0143137544540834,1,-0.0669572523653309,0,0.0,0,0.0
2016-08-02,0.0981073791417551,1,0.4417837145910354,0,0.0,0,0.0
2016-08-03,0.1375062859893053,1,0.6200761523697309,0,0.0,0,0.0
2016-08-04,-0.19256307269802,1,-0.8735914466863365,0,0.0,0,0.0
2016-08-05,0.1733898334320778,1,0.7824604838557503,0,0.0,0,0.0
2016-08-08,0.0250180983471758,1,0.11103174477674,0,0.0,0,0.0
2016-08-09,0.0320867299070379,1,0.1430195244743791,0,0.0,0,0.0
2016-08-10,0.0153299958636735,1,0.0671900357689972,0,0.0,0,0.0
2016-08-11,-0.0180016138929744,1,-0.0836459755344595,0,0.0,0,0.0
2016-08-12,-0.1262301090023886,1,-0.5734139354639607,0,0.0,0,0.0
2016-08-15,0.0329647047905294,1,0.1469926367968066,0,0.0,0,0.0
2016-08-16,0.0482816123452203,1,0.2163064580589965,0,0.0,0,0.0
2016-08-17,-0.0593348592958138,1,-0.2706919032982022,0,0.0,0,0.0
2016-08-18,-0.1379979370014153,1,-0.6266670561514275,0,0.0,0,0.0
2016-08-19,0.0319615712704268,1,0.1424531423024879,0,0.0,0,0.0
