Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0780781116530456,1,0.3502294890020592,0,0.0,0,0.0
2016-07-07,0.0514224616258733,1,0.2299187051761173,0,0.0,0,0.0
2016-07-08,0.0171895488423026,1,0.0754078016551715,0,0.0,0,0.0
2016-07-11,-0.0747294861234963,1,-0.3394705124728372,0,0.0,0,0.0
2016-07-12,0.0668983029830578,1,0.299769209746473,0,0.0,0,0.0
2016-07-13,-0.0294765961262241,1,-0.1352207320168732,0,0.0,0,0.0
2016-07-14,0.1447638247367563,1,0.6512167244630067,0,0.0,0,0.0
2016-07-15,-0.0049569429450928,1,-0.0245508106172824,0,0.0,0,0.0
2016-07-18,-0.1557763376104289,1,-0.7052770195014708,0,0.0,0,0.0
2016-07-19,0.0718069644135517,1,0.3219245465563754,0,0.0,0,0.0
2016-07-20,-0.126484226091526,1,-0.5730665165437989,0,0.0,0,0.0
2016-07-21,-0.00288418224709,1,-0.0151953657488916,0,0.0,0,0.0
2016-07-22,-0.0143577398311628,1,-0.0669814863201305,0,0.0,0,0.0
2016-07-25,-0.0883847276571552,1,-0.4011037050819972,0,0.0,0,0.0
2016-07-26,0.0712227387322704,1,0.3192876328223434,0,0.0,0,0.0
2016-07-27,0.2165121388042661,1,0.9750541058381588,0,0.0,0,0.0
2016-07-28,-0.0801040684996912,1,-0.3637287923406307,0,0.0,0,0.0
2016-07-29,0.0005117671188362,1,0.000132316360954,0,0.0,0,0.0
2016-08-01,-0.0148620486948386,1,-0.0692576939765691,0,0.0,0,0.0
2016-08-02,0.0981247505676184,1,0.4407103753593352,0,0.0,0,0.0
2016-08-03,0.1378641124983745,1,0.6200747419292114,0,0.0,0,0.0
2016-08-04,-0.1938107848738537,1,-0.8769462212648663,0,0.0,0,0.0
2016-08-05,0.1730959847895988,1,0.7790944682045701,0,0.0,0,0.0
2016-08-08,0.0248484286748577,1,0.1099763015771058,0,0.0,0,0.0
2016-08-09,0.0321135893581928,1,0.1427677426240299,0,0.0,0,0.0
2016-08-10,0.0146736820920516,1,0.0640523891848033,0,0.0,0,0.0
2016-08-11,-0.0178163371331089,1,-0.0825919310817942,0,0.0,0,0.0
2016-08-12,-0.1262674205854562,1,-0.572087960764951,0,0.0,0,0.0
2016-08-15,0.0329578560013568,1,0.1465783561897695,0,0.0,0,0.0
2016-08-16,0.047569423893712,1,0.2125279460239408,0,0.0,0,0.0
2016-08-17,-0.0604884706622391,1,-0.2751934180904208,0,0.0,0,0.0
2016-08-18,-0.1396604383017202,1,-0.6325376011824947,0,0.0,0,0.0
2016-08-19,0.0314488876410142,1,0.1397675987699993,0,0.0,0,0.0
2016-08-22,0.0240985429168719,1,0.1065916779332922,0,0.0,0,0.0
2016-08-23,-0.0101406762823069,1,-0.0479476897145525,0,0.0,0,0.0
2016-08-24,0.1175341049620148,1,0.5283148659031749,0,0.0,0,0.0
2016-08-25,0.0687226529039422,1,0.308003447843486,0,0.0,0,0.0
2016-08-26,0.1278445641433753,1,0.5748513196925351,0,0.0,0,0.0
2016-08-29,0.0520566576511384,1,0.2327811610089768,0,0.0,0,0.0
2016-08-30,0.2069540787843682,1,0.9319136199870506,0,0.0,0,0.0
2016-08-31,-0.0048932259793,1,-0.0242632228792332,0,0.0,0,0.0
2016-09-01,-0.1098844381560358,1,-0.4981430576963351,0,0.0,0,0.0
2016-09-02,0.0557136897330633,1,0.2492872449275641,0,0.0,0,0.0
2016-09-06,-0.182559168071875,1,-0.8261618346385686,0,0.0,0,0.0
2016-09-07,-0.0283209602225299,1,-0.1300047473663728,0,0.0,0,0.0
2016-09-08,-0.0007107709855628,1,-0.0053856326460067,0,0.0,0,0.0
2016-09-09,0.186638693185267,1,0.8402197403531799,0,0.0,0,0.0
2016-09-12,-0.1958487059158733,1,-0.886144416682754,0,0.0,0,0.0
2016-09-13,-0.058850144939909,1,-0.2677988037548182,0,0.0,0,0.0
2016-09-14,-0.1375548638251204,1,-0.6230340506997497,0,0.0,0,0.0
2016-09-15,-0.104386488538405,1,-0.4733279574358495,0,0.0,0,0.0
2016-09-16,-0.1826888095401128,1,-0.8267469738733698,0,0.0,0,0.0
2016-09-19,0.1633945966826186,1,0.7353070683039612,0,0.0,0,0.0
2016-09-20,-0.0118985962175782,1,-0.0558820948069114,0,0.0,0,0.0
2016-09-21,-0.1227201599830376,1,-0.5560773325087721,0,0.0,0,0.0
2016-09-22,-0.0023207766025896,1,-0.0126524236472096,0,0.0,0,0.0
2016-09-23,-0.0396632415939646,1,-0.181198350252839,0,0.0,0,0.0
2016-09-26,0.0043113297038516,1,0.0172817144185117,0,0.0,0,0.0
2016-09-27,-0.0704054629236803,1,-0.3199539514465219,0,0.0,0,0.0
2016-09-28,0.1332418352045419,1,0.5992120053718598,0,0.0,0,0.0
2016-09-29,-0.136355032581077,1,-0.6176185895392614,0,0.0,0,0.0
2016-09-30,0.1076315591272398,1,0.4836195367688407,0,0.0,0,0.0
2016-10-03,0.0058224484343714,1,0.0241021775750124,0,0.0,0,0.0
2016-10-04,0.1224783134871488,1,0.5506306452014254,0,0.0,0,0.0
2016-10-05,0.0628677769526627,1,0.2815773537814755,0,0.0,0,0.0
2016-10-06,0.0350239045830681,1,0.1559035057935038,0,0.0,0,0.0
2016-10-07,-0.0225745953153627,1,-0.1040684199676251,0,0.0,0,0.0
2016-10-10,-0.149722851584394,1,-0.6779544950862255,0,0.0,0,0.0
2016-10-11,0.0257000233745043,1,0.1138199904652799,0,0.0,0,0.0
2016-10-12,0.1079604203895847,1,0.4851038583367772,0,0.0,0,0.0
2016-10-13,-0.2024181317632682,1,-0.9157956453033576,0,0.0,0,0.0
2016-10-14,0.1107771985159455,1,0.4978174400314938,0,0.0,0,0.0
2016-10-17,-0.0149562453791726,1,-0.0696828525044787,0,0.0,0,0.0
2016-10-18,-0.1493493021790719,1,-0.6762684727342587,0,0.0,0,0.0
2016-10-19,0.0748124364810838,1,0.3354898019466269,0,0.0,0,0.0
2016-10-20,-0.067097322585151,1,-0.3050225970534022,0,0.0,0,0.0
2016-10-21,0.0473515221610788,1,0.2115444424056306,0,0.0,0,0.0
2016-10-24,-0.1058798641583291,1,-0.4800683367249107,0,0.0,0,0.0
2016-10-25,-0.103941328374417,1,-0.471318718561431,0,0.0,0,0.0
2016-10-26,0.2705516889684881,1,1.218962644224254,-1,0.134293668074889,0,-1.0
2016-10-27,0.0443209520863108,1,0.1978659066819433,0,0.0,0,0.0
2016-10-28,-0.1202558708168927,1,-0.5449547164461198,0,0.0,0,0.0
2016-10-31,0.0143896087412693,1,0.0627702187083064,0,0.0,0,0.0
2016-11-01,0.0207372405915086,1,0.0914203759005832,0,0.0,0,0.0
2016-11-02,-0.0518783903231103,1,-0.2363316565746087,0,0.0,0,0.0
2016-11-03,0.2145869595736133,1,0.9663647727320762,0,0.0,0,0.0
2016-11-04,-0.0013703545454623,1,-0.0083626755997266,0,0.0,0,0.0
2016-11-07,-0.1216915944557981,1,-0.5514348824213654,0,0.0,0,0.0
2016-11-08,-0.1560900825715558,1,-0.7066931133560994,0,0.0,0,0.0
2016-11-09,1.079481084357626,2,4.870080869437423,0,0.0,0,0.0
2016-11-10,0.897084555994393,2,4.046830666492019,0,0.0,0,0.0
2016-11-11,-0.0117677804938436,1,-0.0552916555475715,0,0.0,0,0.0
2016-11-14,0.2672688304002555,1,1.2041453995826432,-1,-0.2170197658638469,-1,-1.0
2016-11-15,-0.2626233871846384,1,-1.1875332117405806,1,0.0714612209004899,1,1.0
2016-11-16,-0.1819798291282182,1,-0.8235469772878309,0,0.0,0,0.0
2016-11-17,-0.019614203470578,1,-0.0907066350209101,0,0.0,0,0.0
2016-11-18,0.0532107979964813,1,0.2379903954283888,0,0.0,0,0.0
2016-11-21,-0.114097683761008,1,-0.5171596219395141,0,0.0,0,0.0
2016-11-22,-0.0658075872029053,1,-0.2992013518536843,0,0.0,0,0.0
2016-11-23,0.1309169469588257,1,0.5887185780172576,0,0.0,0,0.0
2016-11-25,-0.0758566053036455,1,-0.3445577863487612,0,0.0,0,0.0
2016-11-28,-0.2314327404343343,1,-1.0467536338746553,1,0.1409806744980393,1,1.0
2016-11-29,0.0528942586130523,1,0.2365616888955035,0,0.0,0,0.0
2016-11-30,0.3857998072445252,0,1.7391372199753825,0,0.0,0,-1.0
2016-12-01,0.7639292189991596,2,3.44583151816236,0,0.0,0,0.0
2016-12-02,-0.1697355891594972,1,-0.7682823671024447,0,0.0,0,0.0
2016-12-05,-0.0436020167844264,1,-0.1989760870551897,0,0.0,0,0.0
2016-12-06,0.0319921889065002,1,0.1422197993742845,0,0.0,0,0.0
2016-12-07,-0.04230931277919,1,-0.1931414429190913,0,0.0,0,0.0
2016-12-08,0.2271727146276028,1,1.0231708177560483,-1,-0.031643910172412,-1,-1.0
2016-12-09,-0.1925402650011794,1,-0.8712117056333936,0,0.0,0,0.0
2016-12-12,-0.090452065936295,1,-0.4104346757596261,0,0.0,0,0.0
2016-12-13,-0.2030795455879414,1,-0.918780949191975,0,0.0,0,0.0
2016-12-14,0.0641111884738189,1,0.2871895153523248,0,0.0,0,0.0
2016-12-15,-0.0654793303294789,1,-0.297719758206637,0,0.0,0,0.0
2016-12-16,-0.2240817932761535,1,-1.013574993940447,1,0.1964355728941993,1,1.0
2016-12-19,0.07098115242316,1,0.3181972284172337,0,0.0,0,0.0
2016-12-20,0.1414333690198679,1,0.6361846491848585,0,0.0,0,0.0
2016-12-21,-0.1243509697603766,1,-0.5634380234835807,0,0.0,0,0.0
2016-12-22,-0.0186833244575686,1,-0.086505094875083,0,0.0,0,0.0
2016-12-23,-0.003065466543391,1,-0.0160135958712511,0,0.0,0,0.0
2016-12-27,-0.0116346918819043,1,-0.0546909575640521,0,0.0,0,0.0
2016-12-28,0.0009531412612577,1,0.0021244669549598,0,0.0,0,0.0
2016-12-29,-0.124809241437728,1,-0.565506441423161,0,0.0,0,0.0
2016-12-30,0.2256105232601383,1,1.0161198372804574,-1,-0.4009511106189158,-1,-1.0
2017-01-03,-0.0018712193420516,1,-0.0106233383938081,0,0.0,0,0.0
2017-01-04,0.1262451996672048,1,0.5676325576831567,0,0.0,0,0.0
2017-01-05,-0.101409942281802,1,-0.4598932592438702,0,0.0,0,0.0
2017-01-06,-0.0059507483065241,1,-0.0290363700346043,0,0.0,0,0.0
2017-01-09,-0.2381954874890566,1,-1.077277421444676,1,0.1504149852118962,1,1.0
2017-01-10,-0.0213901071463918,1,-0.098722210068554,0,0.0,0,0.0
2017-01-11,0.0137516806944686,1,0.0598909183252017,0,0.0,0,0.0
2017-01-12,-0.0694014852799414,1,-0.3154224792393603,0,0.0,0,0.0
2017-01-13,0.002927647539949,1,0.0110364386313746,0,0.0,0,0.0
2017-01-17,-0.3203178937766997,0,-1.4479384655410348,0,0.0,0,1.0
2017-01-18,0.0334343878976444,1,0.1487291919751276,0,0.0,0,0.0
2017-01-19,0.0244098447707917,1,0.107996744777034,0,0.0,0,0.0
2017-01-20,-0.0104685310770329,1,-0.0494274685717315,0,0.0,0,0.0
2017-01-23,0.0495870706137273,1,0.2216346329035116,0,0.0,0,0.0
2017-01-24,0.0070966640144844,1,0.0298533738523627,0,0.0,0,0.0
2017-01-25,0.0210673113130421,1,0.0929101563855915,0,0.0,0,0.0
2017-01-26,0.154416283159977,1,0.6947832793045206,0,0.0,0,0.0
2017-01-27,-0.1514438973473237,1,-0.6857224678997683,0,0.0,0,0.0
2017-01-30,-0.0742630144790245,1,-0.3373650838255612,0,0.0,0,0.0
2017-01-31,-0.0746648935013713,1,-0.3391789724432635,0,0.0,0,0.0
2017-02-01,0.0197937483842304,1,0.0871619058623139,0,0.0,0,0.0
2017-02-02,-0.1941354554469563,1,-0.8784116280771321,0,0.0,0,0.0
2017-02-03,0.2293044872272274,1,1.0327926139657846,-1,-0.2797570458968515,-1,-1.0
2017-02-06,-0.0338335548616927,1,-0.154885948210332,0,0.0,0,0.0
2017-02-07,-0.0531853248461211,1,-0.24223053042358,0,0.0,0,0.0
2017-02-08,-0.2695949180344212,1,-1.2189993489441044,1,0.1064857608411975,1,1.0
2017-02-09,0.1816972408719582,1,0.817916401269471,0,0.0,0,0.0
2017-02-10,0.0956053906058869,1,0.4293391962124512,0,0.0,0,0.0
2017-02-13,0.0842232842946028,1,0.37796584270185,0,0.0,0,0.0
2017-02-14,0.1012496319992857,1,0.4548145871877384,0,0.0,0,0.0
2017-02-15,0.0181820312090852,1,0.0798873897109619,0,0.0,0,0.0
2017-02-16,0.0593380222631571,1,0.2656457387964794,0,0.0,0,0.0
2017-02-17,-0.0504525586696241,1,-0.2298961382638608,0,0.0,0,0.0
2017-02-21,-0.1122576400742637,1,-0.5088545497315387,0,0.0,0,0.0
2017-02-22,0.0016480982320657,1,0.0052611684721982,0,0.0,0,0.0
2017-02-23,0.0095752717465321,1,0.0410406170347918,0,0.0,0,0.0
2017-02-24,-0.0547503992228423,1,-0.249294523416333,0,0.0,0,0.0
2017-02-27,0.0938097165976534,1,0.4212343873930747,0,0.0,0,0.0
2017-02-28,-0.1098138797171206,1,-0.497824590839111,0,0.0,0,0.0
2017-03-01,0.322607901663398,1,1.4539193511869526,-1,-0.2183585160013693,-1,-1.0
2017-03-02,-0.2700094884091789,1,-1.220870520222511,1,-0.0690047438626514,0,1.0
