,spread,regime,z_score,signal
0,-0.019282968191445315,0,-0.08340381269392441,0
1,0.027056526546772708,0,0.11624132071261264,0
2,-0.040348519707098074,0,-0.17416084115060762,0
3,-0.08605640211789223,0,-0.3710847897863113,0
4,0.012278901341080561,0,0.05257465856428759,0
5,-0.03130359217254905,0,-0.13519244551986706,0
6,0.16371837579301554,0,0.7050235954974974,0
7,-0.03446804564752668,0,-0.14882590742400917,0
8,-0.17342949740395042,0,-0.7475155938567908,0
9,0.15793653369174737,0,0.6801135993017209,0
10,-0.18878613187243015,0,-0.8136768102113254,0
11,-0.016435079899145277,0,-0.07113421326788155,0
12,0.03267300501408915,0,0.14043887830828386,0
13,-0.09087922667107465,0,-0.3918630364365132,0
14,-0.046553912493747684,0,-0.20089562705471187,0
15,0.19178412927491212,0,0.8259396980510941,0
16,-0.032463362619365686,0,-0.14018910176059005,0
17,0.05609052546260003,0,0.24132892944942083,0
18,0.01397055120207942,0,0.05986281878450959,0
19,0.0915079702476631,0,0.39391843283045164,0
20,0.09988486907052851,0,0.43000875044120296,0
21,-0.11013837684151818,0,-0.4748375191492824,0
22,0.1623382669408635,0,0.6990776520326414,0
23,0.03839208263036238,0,0.16507846534118978,0
24,0.041350003221784955,0,0.17782211855572225,0
25,0.0420448555092294,0,0.1808157609855408,0
26,-0.049655016209341984,0,-0.2142561582496435,0
27,-0.12616253321958149,0,-0.5438746300607917,0
28,-0.04478845532759973,0,-0.19328948172554314,0
29,0.06408405490209762,0,0.27576757105207517,0
30,0.015100013254685976,0,0.06472889692032244,0
31,-0.1658754798972036,0,-0.714970508041559,0
32,-0.017164095756306577,0,-0.07427504311250246,0
33,0.020957724305164915,0,0.08996576043677573,0
34,-0.05150434261367229,0,-0.22222363866328412,0
35,0.20267959299919538,0,0.8728807862318986,0
36,0.13878338063781603,0,0.5975957855402714,0
37,0.11885289743321845,0,0.5117289887459383,0
38,0.04208425262413279,0,0.18098549616079798,0
39,0.2535690827837891,0,1.0921287308724472,-1
40,0.06396430940332473,0,0.27525166974127324,0
41,-0.10813358365118604,0,-0.4662002388725452,0
42,0.08311298345085191,0,0.35775018653291035,0
43,-0.12856921393925397,0,-0.5542433683489475,0
44,-0.06697043330677593,0,-0.28885642689599017,0
45,0.044066892608864594,0,0.1895273334528318,0
46,0.2571208262969238,0,1.1074307601999436,-1
47,-0.17399323160780378,0,-0.7499443382997315,0
48,-0.03020708747512968,0,-0.1304683580468839,0
49,-0.12158217289874178,0,-0.5241409956638272,0
50,-0.11579299716457969,0,-0.4991994038685361,0
51,-0.2255619196806798,0,-0.9721184830130181,0
52,0.1509782125093859,0,0.6501349608080136,0
53,0.03514563615622726,0,0.15109175178103212,0
54,-0.11765004476451801,0,-0.5072001496238886,0
55,-0.022188897194050594,0,-0.09592346977418557,0
56,-0.016618894516974125,0,-0.07192614451585534,0
57,-0.038567678102735425,0,-0.1664884148177916,0
58,-0.11974815861504545,0,-0.5162394846869268,0
59,0.09973504783291157,0,0.4293632733780597,0
60,-0.1486014047466162,0,-0.6405483535188146,0
61,0.07070779510159503,0,0.30430472932817243,0
62,0.038254423322974046,0,0.16448538570267723,0
63,0.12915062686315096,0,0.5560948493889488,0
64,0.05568390468093354,0,0.23957707909670808,0
65,0.014110266812339282,0,0.06046475762322336,0
66,0.024394558923118703,0,0.10477272606455794,0
67,-0.11882792200653608,0,-0.5122748156392968,0
68,0.09942030765574594,0,0.4280072735983123,0
69,0.15190735807606415,0,0.654138012452437,0
70,-0.18922782966579432,0,-0.8155797833744928,0
71,0.1492429889688072,0,0.6426590714569093,0
72,-0.0029582268945917423,0,-0.013071687312557633,0
73,-0.15573590649676092,0,-0.6712860333693046,0
74,0.08782115742323882,0,0.378034482383101,0
75,-0.12004319956738989,0,-0.5175106140038077,0
76,0.11620557205641172,0,0.5003234775074398,0
77,-0.07905477813727946,0,-0.3409195892037726,0
78,0.003994597897192531,0,0.016883270999994492,0
79,0.3041925080537351,0,1.3102303858129967,-1
80,0.04814286617999727,0,0.20708791092497184,0
81,0.007196538218249587,0,0.030678238039848506,0
82,0.00860128229497363,0,0.03673031780860602,0
83,0.0345971131839381,0,0.14872854211295383,0
84,-0.1401445471286023,0,-0.6041135482433913,0
85,0.3061828746132461,0,1.3188055116219053,-1
86,-0.1407223158683108,0,-0.6066027578855951,0
87,-0.15607248115001626,0,-0.672736102946671,0
88,-0.1104841162005934,0,-0.4763270731648451,0
89,0.8291791938238059,2,3.5720383211243782,0
90,0.6800910048175751,2,2.929719462197766,0
91,0.017030252913083577,0,0.07304497710817034,0
92,0.19342282042786593,0,0.8329996954829124,0
93,-0.23567591831283646,0,-1.015692773531234,1
94,-0.14180360144493678,0,-0.6112612765944325,0
95,0.04744812142601862,0,0.204094731783181,0
96,0.11774060196597838,0,0.506936869664815,0
97,-0.12408663043732421,0,-0.5349309872730565,0
98,-0.05751727657381622,0,-0.24812925134678995,0
99,0.04635166507419791,0,0.19937085259825857,0
100,-0.049317454000955,0,-0.2128018339738364,0
101,-0.1775376060327044,0,-0.7652146192749448,0
102,0.08151789437080278,0,0.3508780405593575,0
103,0.2888073242232544,0,1.243946169818143,-1
104,0.7767188554679729,2,3.346022666254398,0
105,-0.22368825880575308,0,-0.9640461620382957,0
106,-0.024107994157918033,0,-0.10419154372569989,0
