Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0789178289302262,2,-0.3233384066541448,0,0.0,0,0.0
2016-07-07,0.0471648723628286,2,0.2007769031507222,0,0.0,0,0.0
2016-07-08,-0.0951278428618758,2,-0.3907220872589931,0,0.0,0,0.0
2016-07-11,0.099455440659891,2,0.4181444493867975,0,0.0,0,0.0
2016-07-12,0.2303980080486756,2,0.9624618186197316,0,0.0,0,0.0
2016-07-13,-0.1126736687493673,2,-0.4636586271371362,0,0.0,0,0.0
2016-07-14,-0.1133597329865837,2,-0.466510539148435,0,0.0,0,0.0
2016-07-15,-0.0855799484990018,2,-0.3510322839738419,0,0.0,0,0.0
2016-07-18,0.1812156334368727,2,0.7580147751931327,0,0.0,0,0.0
2016-07-19,-0.0298426436289494,2,-0.1193369402822725,0,0.0,0,0.0
2016-07-20,0.095459428783161,2,0.4015333601471381,0,0.0,0,0.0
2016-07-21,0.0398023920234174,2,0.1701716843185705,0,0.0,0,0.0
2016-07-22,-0.1044820583035684,2,-0.4296067833665811,0,0.0,0,0.0
2016-07-25,0.0324907153515081,2,0.1397776521096345,0,0.0,0,0.0
2016-07-26,-0.0229318006444176,2,-0.0906091403961341,0,0.0,0,0.0
2016-07-27,0.0122397886597701,2,0.0555962330249803,0,0.0,0,0.0
2016-07-28,-0.0001689068906683,2,0.004014316981034,0,0.0,0,0.0
2016-07-29,0.2063738850948102,2,0.8625955362858129,0,0.0,0,0.0
2016-08-01,-0.0854430026381608,2,-0.350463011412697,0,0.0,0,0.0
2016-08-02,-0.058281851799499,2,-0.2375563648984056,0,0.0,0,0.0
2016-08-03,0.100878314104698,2,0.4240592160335302,0,0.0,0,0.0
2016-08-04,0.048449815903383,2,0.2061183066496374,0,0.0,0,0.0
2016-08-05,-0.0363548867916537,2,-0.1464077938390358,0,0.0,0,0.0
2016-08-08,0.0699244104778458,2,0.2953864114165873,0,0.0,0,0.0
2016-08-09,-0.0248647551968807,2,-0.0986442718115703,0,0.0,0,0.0
2016-08-10,-0.0916235746367819,2,-0.3761551355074956,0,0.0,0,0.0
2016-08-11,-0.0278734040173331,2,-0.1111509748917995,0,0.0,0,0.0
2016-08-12,0.0987395245038869,2,0.4151684454302656,0,0.0,0,0.0
2016-08-15,0.0773723837783916,2,0.3263470173823559,0,0.0,0,0.0
2016-08-16,0.105585821261252,2,0.4436279320148862,0,0.0,0,0.0
2016-08-17,-0.1602286998616031,2,-0.661340938894066,0,0.0,0,0.0
2016-08-18,-0.0434592297013021,2,-0.1759399568309738,0,0.0,0,0.0
2016-08-19,-0.0341943797965827,2,-0.1374267458328919,0,0.0,0,0.0
2016-08-22,-0.0522610758665535,2,-0.2125284997670353,0,0.0,0,0.0
2016-08-23,0.21128086822211,2,0.882993457297945,0,0.0,0,0.0
2016-08-24,-0.0963884881591577,2,-0.3959624849801939,0,0.0,0,0.0
2016-08-25,0.0567329076431735,2,0.2405504305557705,0,0.0,0,0.0
2016-08-26,0.0846305937727718,2,0.3565187930567312,0,0.0,0,0.0
2016-08-29,-0.1217551271974101,2,-0.5014094950925497,0,0.0,0,0.0
2016-08-30,0.0847511222670385,2,0.3570198199895703,0,0.0,0,0.0
2016-08-31,-0.0825770860328994,2,-0.3385496342877082,0,0.0,0,0.0
2016-09-01,0.1244454439813473,2,0.5220258161288283,0,0.0,0,0.0
2016-09-02,-0.1262308407190228,2,-0.5200146641991786,0,0.0,0,0.0
2016-09-06,0.1382886398529225,2,0.5795708307780322,0,0.0,0,0.0
2016-09-07,0.2709998829388177,2,1.1312404378788783,-1,0.0,0,0.0
2016-09-08,0.0276722151428509,2,0.1197475472359671,0,0.0,0,0.0
2016-09-09,0.2072788120595214,2,0.8663572424643473,0,0.0,0,0.0
2016-09-12,-0.1960275720245471,2,-0.8101538750218845,0,0.0,0,0.0
2016-09-13,0.0370855894507523,2,0.1588781618333455,0,0.0,0,0.0
2016-09-14,0.1429624905967168,2,0.5989996398489273,0,0.0,0,0.0
2016-09-15,-0.1129751325763258,2,-0.4649117872093816,0,0.0,0,0.0
