Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0791862945217544,2,-0.313499374644975,0,0.0,0,0.0
2016-07-07,0.0473752171734893,2,0.1910893983034701,0,0.0,0,0.0
2016-07-08,-0.0953084687082237,2,-0.377776957782577,0,0.0,0,0.0
2016-07-11,0.0993537246973664,2,0.3983227900341279,0,0.0,0,0.0
2016-07-12,0.2304170645912018,2,0.9208599260854248,0,0.0,0,0.0
2016-07-13,-0.1129108873302492,2,-0.4479561354365248,0,0.0,0,0.0
2016-07-14,-0.113188446328429,2,-0.4490627369019812,0,0.0,0,0.0
2016-07-15,-0.0856653387507879,2,-0.3393307109937298,0,0.0,0,0.0
2016-07-18,0.1812265951547306,2,0.7247421784286562,0,0.0,0,0.0
2016-07-19,-0.0296651994116558,2,-0.1160634537084603,0,0.0,0,0.0
2016-07-20,0.0953194834756937,2,0.3822386519691244,0,0.0,0,0.0
2016-07-21,0.0397841717785789,2,0.1608246185145152,0,0.0,0,0.0
2016-07-22,-0.1046494519597268,2,-0.4150185742414382,0,0.0,0,0.0
2016-07-25,0.0327204297260473,2,0.1326621472626397,0,0.0,0,0.0
2016-07-26,-0.0229974096204365,2,-0.0894796066607805,0,0.0,0,0.0
2016-07-27,0.0126524986588536,2,0.0526532047557542,0,0.0,0,0.0
2016-07-28,-0.0002723802809909,2,0.0011229352653933,0,0.0,0,0.0
2016-07-29,0.2063438391831929,2,0.8248822539888057,0,0.0,0,0.0
2016-08-01,-0.0853553207399678,2,-0.3380946985158738,0,0.0,0,0.0
2016-08-02,-0.0582283463725394,2,-0.2299420182379644,0,0.0,0,0.0
2016-08-03,0.1007926776244774,2,0.404059759212956,0,0.0,0,0.0
2016-08-04,0.0487652320339073,2,0.1966312560404996,0,0.0,0,0.0
2016-08-05,-0.0362541320451539,2,-0.1423329047291036,0,0.0,0,0.0
2016-08-08,0.0698818263130473,2,0.2808211195577655,0,0.0,0,0.0
2016-08-09,-0.0248864079446765,2,-0.0970108642584703,0,0.0,0,0.0
2016-08-10,-0.0917684523232811,2,-0.3636632473822399,0,0.0,0,0.0
2016-08-11,-0.0278372596347732,2,-0.1087756307622408,0,0.0,0,0.0
2016-08-12,0.0988579578481069,2,0.3963462145113993,0,0.0,0,0.0
2016-08-15,0.0774494116608361,2,0.3109923663584378,0,0.0,0,0.0
2016-08-16,0.1057048079913902,2,0.4236439582415814,0,0.0,0,0.0
2016-08-17,-0.1602596497033376,2,-0.6367311712783418,0,0.0,0,0.0
2016-08-18,-0.0434991650737905,2,-0.1712181659504905,0,0.0,0,0.0
2016-08-19,-0.0341194786798259,2,-0.1338222437243994,0,0.0,0,0.0
2016-08-22,-0.0523829792478286,2,-0.2066370925509725,0,0.0,0,0.0
2016-08-23,0.2114114295787206,2,0.8450862574432045,0,0.0,0,0.0
2016-08-24,-0.0961931778775631,2,-0.3813042095370293,0,0.0,0,0.0
2016-08-25,0.0569602508708915,2,0.2293040208001407,0,0.0,0,0.0
2016-08-26,0.0847391984630701,2,0.3400560566409335,0,0.0,0,0.0
2016-08-29,-0.1218677307392369,2,-0.4836662226873421,0,0.0,0,0.0
2016-08-30,0.0847493502176634,2,0.3400965307260237,0,0.0,0,0.0
2016-08-31,-0.0824386478244578,2,-0.3264661995526738,0,0.0,0,0.0
2016-09-01,0.1244152731321845,2,0.4982408125318645,0,0.0,0,0.0
2016-09-02,-0.1264484763294984,2,-0.5019292219642851,0,0.0,0,0.0
2016-09-06,0.138149357207511,2,0.5529973063372415,0,0.0,0,0.0
2016-09-07,0.2708327254318284,2,1.0819933420687824,-1,-0.3683507109122239,-1,-1.0
2016-09-08,0.0279067093167088,2,0.1134702994241446,0,0.0,0,0.0
2016-09-09,0.207675940218597,2,0.8301932147848212,0,0.0,0,0.0
2016-09-12,-0.1961991858611513,2,-0.7800187016444082,0,0.0,0,0.0
2016-09-13,0.0371647406903423,2,0.1503811945941453,0,0.0,0,0.0
2016-09-14,0.1430459805644482,2,0.5725196803842363,0,0.0,0,0.0
2016-09-15,-0.1131705261530348,2,-0.44899129085814,0,0.0,0,0.0
2016-09-16,0.128601203658577,2,0.5149297215032258,0,0.0,0,0.0
2016-09-19,-0.0557002201828193,2,-0.2198626183094818,0,0.0,0,0.0
2016-09-20,-0.0299313289976788,2,-0.1171244871890023,0,0.0,0,0.0
2016-09-21,-0.0975179854803955,2,-0.3865860921074247,0,0.0,0,0.0
2016-09-22,0.0211083420301401,2,0.0863658522566456,0,0.0,0,0.0
2016-09-23,0.1746081263021455,2,0.6983549692969804,0,0.0,0,0.0
2016-09-26,0.1385866199022062,2,0.5547406313308911,0,0.0,0,0.0
2016-09-27,-0.0662672015719004,2,-0.2619921733492848,0,0.0,0,0.0
