Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.07948535956401645,1,-0.29502395912959206,0
2016-07-07,0.2777713829954877,1,1.0335985846035083,-1
2016-07-08,-0.07021135238963805,1,-0.2605343231486298,0
2016-07-11,0.07157872068262816,1,0.26677689346192673,0
2016-07-12,0.12152220430663446,1,0.45251457270073786,0
2016-07-13,-0.13108186150776774,1,-0.48690914279080383,0
2016-07-14,0.01670524437474987,1,0.06270478231483444,0
2016-07-15,-0.05101129058340015,1,-0.1891301145840071,0
2016-07-18,0.14247822334544422,1,0.530449111101298,0
2016-07-19,0.009631361535874725,1,0.03639731462612924,0
2016-07-20,0.22739816554884135,1,0.84626274366039,0
2016-07-21,-0.025264251247237024,1,-0.09337797663601136,0
2016-07-22,-0.003616484781742202,1,-0.012870859145470688,0
2016-07-25,0.2810445857978707,1,1.0457714858125937,-1
2016-07-26,-0.00878569329184492,1,-0.032094924478920775,0
2016-07-27,0.21753623135819433,1,0.8095866322548131,0
2016-07-28,-0.06080038628355271,1,-0.22553534275913997,0
2016-07-29,-0.020227140270293577,1,-0.0746451763778389,0
2016-08-01,0.2867151268561591,1,1.0668599854479817,-1
2016-08-02,-0.16157715248928228,1,-0.6003198254988916,0
2016-08-03,-0.05921967189875901,1,-0.2196567335779842,0
2016-08-04,0.20992057065734943,1,0.7812643158722764,0
2016-08-05,0.11685120957643191,1,0.43514334310337915,0
2016-08-08,-0.08983049715300048,1,-0.333497083304304,0
2016-08-09,0.12956394673392135,1,0.4824214687980417,0
2016-08-10,-0.10083914065111814,1,-0.3744377575732684,0
2016-08-11,-0.05167232694372975,1,-0.19158848053189376,0
2016-08-12,0.07618503580140551,1,0.28390758235109964,0
2016-08-15,0.05803125103994822,1,0.2163944333609633,0
2016-08-16,0.047224629186665756,1,0.17620506894755852,0
2016-08-17,-0.12534275548302126,1,-0.4655656529780606,0
2016-08-18,-0.1211081382496304,1,-0.4498172926250668,0
2016-08-19,0.18933436233947346,1,0.7047050877240202,0
2016-08-22,-0.0043006596167611405,1,-0.0154152760909665,0
2016-08-23,0.02611485038908437,1,0.09769870458128152,0
2016-08-24,-0.013933611214366343,1,-0.05123981102787213,0
2016-08-25,0.08489118748358332,1,0.3162853880468863,0
2016-08-26,0.3055757955036658,1,1.1370020053730048,-1
2016-08-29,-0.20309162553917992,1,-0.7547103749679681,0
2016-08-30,0.12401752290439556,1,0.46179455582724155,0
2016-08-31,0.07144894251398984,1,0.26629425400409046,0
2016-09-01,0.17118384291813013,1,0.6372040823940911,0
2016-09-02,-0.14966511123560514,1,-0.5560194536203172,0
2016-09-06,0.042481797274860164,1,0.15856667994469145,0
2016-09-07,-0.018245352800127998,1,-0.067274993548298,0
2016-09-08,-0.1032715730843155,1,-0.38348386974374843,0
2016-09-09,0.3539833450791334,1,1.3170276115856898,-1
2016-09-12,-0.07587779383368287,1,-0.2816075764940094,0
2016-09-13,0.24132139125562857,1,0.8980426244906045,0
2016-09-14,0.14025584529861854,1,0.522184182208547,0
2016-09-15,0.09776161816847989,1,0.36414996922455206,0
2016-09-16,0.025455975109489604,1,0.09524837560020637,0
2016-09-19,-0.1551992867104322,1,-0.5766008154839226,0
2016-09-20,0.10785469323107781,1,0.4016856836457416,0
2016-09-21,-0.19342419303295566,1,-0.7187576070068473,0
