Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.12402040907127582,1,-0.40584067329153456,0
2016-07-07,0.17966798414573987,3,0.5969574674293678,0
2016-07-08,-0.06505368895931496,1,-0.21112886140339077,0
2016-07-11,0.11987501600410586,3,0.3995173326733216,0
2016-07-12,0.5648222666097374,3,1.8687610890764708,0
2016-07-13,-0.22983381683229367,1,-0.7552431889493049,0
2016-07-14,0.15936178193950742,3,0.52990511287013,0
2016-07-15,-0.02393437840350951,1,-0.07535031637476662,0
2016-07-18,0.20373404389569846,3,0.6764251076512676,0
2016-07-19,-0.1024181997201668,1,-0.3345088217733381,0
2016-07-20,0.10594779668860088,3,0.35352878010779637,0
2016-07-21,-0.10074706253160212,1,-0.32899062185851724,0
2016-07-22,-0.1355522679152517,1,-0.44391959519333807,0
2016-07-25,0.00255660952452072,1,0.01212458893419314,0
2016-07-26,0.12085326622143658,3,0.40274757630794766,0
2016-07-27,0.2774805706673793,3,0.9199407690431045,0
2016-07-28,-0.1937797008857456,1,-0.6361902345260586,0
2016-07-29,0.11584420454994758,3,0.3862073401872474,0
2016-08-01,-0.11320631888002602,1,-0.37013186854434726,0
2016-08-02,0.07980658357824877,1,0.2672088532065493,0
2016-08-03,0.30761824396724013,3,1.0194572583978947,0
2016-08-04,0.0459906714800275,1,0.15554658841052432,0
2016-08-05,0.2715548376960121,3,0.9003736267392852,0
2016-08-08,0.18246403796621352,3,0.6061902126878371,0
2016-08-09,0.03570232177711914,1,0.12157381176314576,0
2016-08-10,-0.2749293135038185,1,-0.9041513501669622,0
2016-08-11,0.04889233634389492,1,0.16512806796480578,0
2016-08-12,0.09332220981832862,3,0.31183829959617615,0
2016-08-15,0.21303284460549482,3,0.707130331397025,0
2016-08-16,0.2197572201818056,3,0.7293346417231519,0
2016-08-17,-0.17650189673690325,1,-0.5791378404827415,0
2016-08-18,0.0866192988233839,1,0.2897048666653201,0
2016-08-19,0.14003969988820592,3,0.4661023848480034,0
2016-08-22,-0.15810749634954796,1,-0.5183983755571449,0
2016-08-23,0.17439447578338912,3,0.5795440117328162,0
2016-08-24,-0.007464740825445959,1,-0.020966539086883573,0
2016-08-25,0.2092531281162731,3,0.6946494702495424,0
2016-08-26,0.37481235541650504,3,1.241336433018061,0
2016-08-29,-0.17821802611974422,1,-0.5848046074477854,0
2016-08-30,0.2483785140566993,3,0.8238439510146004,0
2016-08-31,-0.08777863931652277,1,-0.2861680742122192,0
2016-09-01,0.08640034191704997,1,0.2889818572139422,0
2016-09-02,-0.037039479121238505,1,-0.11862418171576994,0
2016-09-06,0.13306851135931738,3,0.4430830826569291,0
2016-09-07,0.17503802581847938,3,0.581669054352368,0
2016-09-08,0.20876828683924128,3,0.693048493913233,0
2016-09-09,0.42749849035376,3,1.4153093583484504,0
2016-09-12,-0.3137301908193998,1,-1.032274283079318,1
2016-09-13,0.024942144385655673,1,0.08604303046563361,0
2016-09-14,0.0808222617865543,1,0.2705626864171972,0
2016-09-15,0.03967337470054466,1,0.13468647782895013,0
2016-09-16,-0.04066110931037459,1,-0.13058303197531573,0
2016-09-19,-0.06771963457898905,1,-0.21993198121430102,0
2016-09-20,-0.03925070965998247,1,-0.1259258037812967,0
2016-09-21,-0.054142206077114174,1,-0.17509845987612616,0
2016-09-22,-0.16476619390591402,1,-0.5403858129379837,0
2016-09-23,0.06442188231316981,1,0.21640760373916176,0
2016-09-26,0.0023435938690531954,1,0.011421197866182743,0
2016-09-27,0.014147729859572578,1,0.05039919600011435,0
2016-09-28,0.2771269156085627,3,0.9187729778355412,0
2016-09-29,0.2690522149908062,3,0.8921098094457709,0
2016-09-30,0.09251089771068066,3,0.30915929608051546,0
2016-10-03,0.1360698859568058,3,0.452993810011654,0
2016-10-04,0.2981961404307065,3,0.9883448809769905,0
2016-10-05,0.1390250489877698,3,0.4627519438724373,0
2016-10-06,-0.1103426713613747,1,-0.36067592465079357,0
2016-10-07,0.1745078438423791,3,0.579918360181132,0
2016-10-10,0.09936499287535618,3,0.3317919486315436,0
2016-10-11,0.07822120865040494,1,0.26197384566099835,0
2016-10-12,-0.24371756629071645,1,-0.8010882013175981,0
2016-10-13,-0.27621777515445334,1,-0.9084059314302095,0
2016-10-14,0.10876856573922716,3,0.36284313660791373,0
2016-10-17,-0.06644158234093928,1,-0.21571177248493859,0
2016-10-18,0.10883260842702325,3,0.36305460958377683,0
2016-10-19,0.33702086946772125,3,1.11654657377099,0
2016-10-20,0.2252223504953285,3,0.7473808451329802,0
2016-10-21,0.16921717106787987,3,0.5624482265180412,0
2016-10-24,0.1309539900397485,3,0.4361008005047656,0
2016-10-25,0.10679523276101754,3,0.3563270672230764,0
2016-10-26,0.11551459561488489,3,0.38511895078999553,0
2016-10-27,0.11125366655389735,3,0.37104909551881105,0
2016-10-28,-0.12932876176586391,1,-0.42336918716074845,0
