Date,spread,regime,z_score,signal
2016-07-06,-0.12511828442072626,1,-0.4077249110153361,0
2016-07-07,0.1804540942380304,3,0.593799252367489,0
2016-07-08,-0.06546170433952314,1,-0.21219838234688737,0
2016-07-11,0.11974971418862965,3,0.39483852263954716,0
2016-07-12,0.5644165159982757,3,1.8522495249731514,0
2016-07-13,-0.23009665620706327,1,-0.7517951978589451,0
2016-07-14,0.1599250256583082,3,0.526514511761744,0
2016-07-15,-0.02441394684943954,1,-0.07766292086492403,0
2016-07-18,0.20348377408392668,3,0.6692798338973818,0
2016-07-19,-0.10174102070915184,1,-0.33110511120332414,0
2016-07-20,0.10505196036205328,3,0.34666612018164333,0
2016-07-21,-0.10207493124917655,1,-0.33219951468216874,0
2016-07-22,-0.13552472016764988,1,-0.441832368309026,0
2016-07-25,0.003557609597260064,1,0.014014834146044108,0
2016-07-26,0.12083338204036884,3,0.39839028194240605,0
2016-07-27,0.27712290517650817,3,0.9106346627711542,0
2016-07-28,-0.19363573058844158,1,-0.6322932383342175,0
2016-07-29,0.11452821897831272,3,0.3777248893816145,0
2016-08-01,-0.11305892958118532,1,-0.36819995355805396,0
2016-08-02,0.07949504222517434,1,0.26290242672208225,0
2016-08-03,0.30723403626029533,3,1.0093249485213527,0
2016-08-04,0.04714078534562599,1,0.15686021768672678,0
2016-08-05,0.2723719190345,3,0.8950631394482566,0
2016-08-08,0.18241218276513968,3,0.6002169560308578,0
2016-08-09,0.03540699324306679,1,0.11840230349171667,0
2016-08-10,-0.27472433132314933,1,-0.898063964625564,0
2016-08-11,0.04896784393560252,1,0.16284846614625492,0
2016-08-12,0.0934523047962636,3,0.3086478431794869,0
2016-08-15,0.21321620284513199,3,0.7011782097111009,0
2016-08-16,0.2201442754510496,3,0.7238852100982193,0
2016-08-17,-0.17618739650692278,1,-0.5751057128447752,0
2016-08-18,0.08693821971440753,3,0.28729770138837946,0
2016-08-19,0.1407899781715467,3,0.463798724066578,0
2016-08-22,-0.15850258470541048,1,-0.517143123353427,0
2016-08-23,0.1742452245165813,3,0.5734494645999516,0
2016-08-24,-0.006207719194247285,1,-0.017991372668199782,0
2016-08-25,0.20967435857181732,3,0.68956969117211,0
2016-08-26,0.3745839292270694,3,1.2300665793701206,0
2016-08-29,-0.17828632540666467,1,-0.5819850257576139,0
2016-08-30,0.24834029088282228,3,0.8162986372868424,0
2016-08-31,-0.08713411170870419,1,-0.2832304558418221,0
2016-09-01,0.08660696412772273,3,0.28621199961200633,0
2016-09-02,-0.03731912094594442,1,-0.11996008053309343,0
2016-09-06,0.13255770344721035,3,0.43681715560081097,0
2016-09-07,0.17408410007851707,3,0.5729213736162667,0
2016-09-08,0.2084110119194221,3,0.6854290283129332,0
2016-09-09,0.4290095835231482,3,1.408448565741719,0
2016-09-12,-0.31394384864459857,1,-1.0266073049826034,1
