Date,spread,regime,z_score,gmm_signal
2016-07-06,0.019300592287422452,1,0.07982978922180235,0
2016-07-07,-0.11787136420552252,1,-0.46901078095968224,0
2016-07-08,-0.09891467442007729,1,-0.3931629130966005,0
2016-07-11,-0.13784578333774591,1,-0.5489306994755144,0
2016-07-12,-0.052756134676446076,1,-0.20847735549910257,0
2016-07-13,0.029040063976902515,1,0.11879852111122167,0
2016-07-14,0.11717440045505835,1,0.47143400668677166,0
2016-07-15,0.09873135141812009,1,0.39764127376880903,0
2016-07-18,-0.27182963072965144,0,-1.0850152832181437,0
2016-07-19,0.014278274130326715,1,0.05973492412366535,0
2016-07-20,0.01983307927538025,1,0.08196033011045702,0
2016-07-21,-0.06547235386877978,1,-0.2593563920785081,0
2016-07-22,-0.07661362668379906,1,-0.30393388940870875,0
2016-07-25,-0.23455249873825543,1,-0.935865246286648,0
2016-07-26,0.21430778475432039,1,0.8600757041988001,0
2016-07-27,0.19938021393971161,1,0.8003487987380928,0
2016-07-28,-0.07183018332896626,1,-0.2847947895123513,0
2016-07-29,-0.2145333458110366,1,-0.8557663427786981,0
2016-08-01,-0.047301167036078146,1,-0.18665141070247013,0
2016-08-02,0.41458487432892316,0,1.6614070757613735,0
2016-08-03,0.022565903551584818,1,0.09289467027957941,0
2016-08-04,-0.035917560299041966,1,-0.14110430783966257,0
2016-08-05,-0.08539193980847903,1,-0.3390569167661902,0
2016-08-08,0.006771594723582242,1,0.029699847632071064,0
2016-08-09,0.004317565926105146,1,0.01988099982320144,0
2016-08-10,-0.009889403409369862,1,-0.036962697314223324,0
2016-08-11,0.12065910394941445,1,0.4853767009637479,0
2016-08-12,-0.14918614667199037,1,-0.5943047805746059,0
2016-08-15,0.02212772456810677,1,0.09114146642303164,0
2016-08-16,0.03088660412951516,1,0.12618673788769563,0
2016-08-17,0.1623210079689597,1,0.652070708554939,0
2016-08-18,0.0990253228407125,1,0.3988174868032931,0
2016-08-19,0.044760900786886264,1,0.1816993738738293,0
2016-08-22,-0.05815441769691025,1,-0.2300764986964584,0
2016-08-23,-0.09767766832234709,1,-0.38821351127020653,0
2016-08-24,-0.02344494681701531,1,-0.09119996536219084,0
