Date,spread,regime,z_score,signal
2016-07-06,0.019355584393441844,1,0.08523848484208117,0
2016-07-07,-0.11848506329569877,1,-0.4728704232130652,0
2016-07-08,-0.09968232913559627,1,-0.39673922674471934,0
2016-07-11,-0.1378297730784867,1,-0.5511960480161621,0
2016-07-12,-0.054082425456205285,1,-0.21210782173769155,0
2016-07-13,0.029637455965795804,1,0.1268691954649086,0
2016-07-14,0.11642721955912348,1,0.47827599020570605,0
2016-07-15,0.10017589127529371,1,0.412475290375938,0
2016-07-18,-0.27188518631879965,0,-1.0939787580275193,0
2016-07-19,0.014169941645416503,1,0.06424211359612308,0
2016-07-20,0.02050141697274832,1,0.08987789549758647,0
2016-07-21,-0.0648786654423529,1,-0.2558211806835873,0
2016-07-22,-0.07724389196447293,1,-0.30588727648196495,0
2016-07-25,-0.23430093183884282,1,-0.9418022587181071,0
2016-07-26,0.21504806219941827,1,0.8775861481322899,0
2016-07-27,0.2000323169483384,1,0.8167882534168353,0
2016-07-28,-0.07211024258253099,1,-0.2851014234050477,0
2016-07-29,-0.216197131467492,1,-0.8685010052323476,0
2016-08-01,-0.046498202680185764,1,-0.18139973698233608,0
2016-08-02,0.41522106471267095,0,1.6880752000028212,0
2016-08-03,0.02203812371497263,1,0.09609993330923379,0
2016-08-04,-0.03548859044590892,1,-0.13682244599310553,0
2016-08-05,-0.08736801562536145,1,-0.3468792748229515,0
2016-08-08,0.006847413163795751,1,0.03459361408894882,0
2016-08-09,0.00460571919835729,1,0.025517123284391787,0
2016-08-10,-0.00952723031346804,1,-0.03170638191439264,0
2016-08-11,0.12081559167403245,1,0.4960442582039451,0
2016-08-12,-0.14938632873850555,1,-0.5979878816909234,0
2016-08-15,0.021817894612498584,1,0.0952082382543691,0
2016-08-16,0.031604274356174744,1,0.1348327307688975,0
2016-08-17,0.1633864828118518,1,0.6684113644688895,0
2016-08-18,0.10027668258095052,1,0.4128833886146262,0
2016-08-19,0.044749946334505936,1,0.18805880563487887,0
2016-08-22,-0.058484334175481364,1,-0.2299308986737059,0
2016-08-23,-0.09769749212779323,1,-0.38870273508813186,0
2016-08-24,-0.02333179491973042,1,-0.0876002753902341,0
