Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.061275253294873266,1,-0.20543140357039752,0
2016-07-07,-0.2774223137025114,1,-0.9341687815964356,0
2016-07-08,-0.31081701189498934,0,-1.0467586301692606,0
2016-07-11,-0.2628288413526105,1,-0.8849670540480443,0
2016-07-12,-0.38131294722617726,0,-1.2844348815966782,0
2016-07-13,0.02977517283048891,1,0.10154408190516244,0
2016-07-14,0.033643606824444755,1,0.11458646351565302,0
2016-07-15,-0.10922530261616865,1,-0.36709445442438543,0
2016-07-18,-0.18751950084882058,1,-0.6310624613318595,0
2016-07-19,0.22290184147664502,1,0.7526684685643199,0
2016-07-20,-0.1310299754281804,1,-0.4406086630551847,0
2016-07-21,0.08589905890052685,1,0.2907651312323095,0
2016-07-22,0.11316371948778442,1,0.38268762710922233,0
2016-07-25,-0.13328142869053392,1,-0.4481994123536549,0
2016-07-26,-0.5803825722932573,0,-1.9555958788474368,0
2016-07-27,-0.07382469754874553,1,-0.24774171343074677,0
2016-07-28,0.15421313529060826,1,0.5210852698309614,0
2016-07-29,0.10980982798775207,1,0.3713800197177178,0
2016-08-01,0.1486284948980261,1,0.5022567176904261,0
2016-08-02,0.32083388625618114,1,1.082845253771461,-1
2016-08-03,-0.15163263264674526,1,-0.5100702896602886,0
2016-08-04,-0.02330397788856209,1,-0.07741167650256664,0
2016-08-05,-0.13737566172568866,1,-0.46200307288662423,0
2016-08-08,-0.16744980085308156,1,-0.5633976939966883,0
2016-08-09,0.0060482279159558006,1,0.021548954546150346,0
2016-08-10,0.05879791957355575,1,0.19939394544144615,0
2016-08-11,-0.1880196972686325,1,-0.6327488679236692,0
2016-08-12,0.007349708294582452,1,0.025936880974037152,0
2016-08-15,-0.2861911325632408,1,-0.963732755554267,0
2016-08-16,-0.15263347547922068,1,-0.5134446199897355,0
2016-08-17,0.10042935109600737,1,0.33975384760215976,0
2016-08-18,-0.15651174639557536,1,-0.5265201666732243,0
2016-08-19,-0.1973779685773965,1,-0.6643001741664813,0
2016-08-22,0.13593682206553312,1,0.4594668857802791,0
2016-08-23,-0.3032692522651031,1,-1.0213114436459703,1
2016-08-24,0.0750165839766222,1,0.25407498967996045,0
2016-08-25,-0.03688160727681178,1,-0.12318850095505736,0
2016-08-26,0.023344130680609837,1,0.07986189577947873,0
2016-08-29,0.0594020396011693,1,0.2014307293056627,0
2016-08-30,0.022048398648038647,1,0.07549334983552977,0
2016-08-31,0.19304202888818364,1,0.6519964469646439,0
2016-09-01,-0.1283693166900342,1,-0.43163828210712996,0
2016-09-02,0.11355077748119774,1,0.38399258877158354,0
2016-09-06,0.1404804275235579,1,0.474785600372193,0
2016-09-07,-0.10287498976389275,1,-0.34568444621569155,0
2016-09-08,-0.007767329191650796,1,-0.025030040530529624,0
2016-09-09,0.2514659263406991,1,0.848971958744973,0
2016-09-12,0.0518627483130476,1,0.17601209370118698,0
2016-09-13,-0.0957474733956949,1,-0.32165410511272907,0
2016-09-14,-0.182392932904536,1,-0.613778295287942,0
2016-09-15,-0.002562591117948987,1,-0.007482324776317515,0
2016-09-16,-0.05351819033243402,1,-0.17927855322040911,0
2016-09-19,-0.07605357867331733,1,-0.2552563610210907,0
2016-09-20,0.18150553776552317,1,0.6131012971694392,0
2016-09-21,-0.05535451781874812,1,-0.185469710643739,0
2016-09-22,-0.025587058034889365,1,-0.08510905548389583,0
2016-09-23,-0.02610205737277904,1,-0.08684536994716487,0
2016-09-26,-0.1586166372827016,1,-0.5336167825754827,0
2016-09-27,-0.0870227751458465,1,-0.29223888329721087,0
2016-09-28,-0.23731408673600635,1,-0.7989443464284463,0
2016-09-29,-0.42850221375115566,0,-1.443532961827472,0
2016-09-30,-0.06626378761681384,1,-0.2222501908123239,0
2016-10-03,-0.1595453261817019,1,-0.5367478467314469,0
2016-10-04,0.059519233939510474,1,0.20182584869651252,0
2016-10-05,-0.22649080193846577,1,-0.7624537637200169,0
2016-10-06,-0.12846629136914997,1,-0.4319652311447919,0
2016-10-07,0.40856477980737727,0,1.378628972586824,0
2016-10-10,0.11597029399526679,1,0.39214996142901465,0
2016-10-11,-0.035666858647733335,1,-0.11909298964324094,0
2016-10-12,0.1179315193277594,1,0.39876221053304367,0
2016-10-13,0.13076524346155102,1,0.4420309668044951,0
2016-10-14,0.03743689500914002,1,0.1273754918771708,0
2016-10-17,-0.09512404242267844,1,-0.31955221461373534,0
2016-10-18,0.14990164563434177,1,0.5065491310485577,0
2016-10-19,-0.1610977289702529,1,-0.5419817552363113,0
2016-10-20,-0.11393475256366295,1,-0.3829723118433549,0
2016-10-21,0.014540324409873157,1,0.05017996216314201,0
2016-10-24,-0.08384943874406003,1,-0.28154001538445195,0
2016-10-25,0.26811251533101726,1,0.9050957459063778,0
2016-10-26,-0.11629190933953476,1,-0.3909194393462947,0
2016-10-27,-0.08641413375924553,1,-0.2901868557221273,0
2016-10-28,-0.17331523463611256,1,-0.5831729378883711,0
2016-10-31,-0.06137051867339205,1,-0.20575258972036187,0
2016-11-01,-0.06770963812647313,1,-0.22712485950982833,0
2016-11-02,0.07510180353120877,1,0.25436230644776125,0
2016-11-03,-0.011612055977119774,1,-0.03799249355480462,0
2016-11-04,-0.22650997710148693,1,-0.7625184125660244,0
2016-11-07,0.028137120955104677,1,0.09602140846936884,0
2016-11-08,0.07534940282726521,1,0.2551970846837871,0
2016-11-09,0.11836574042711184,1,0.4002261820755153,0
2016-11-10,-0.04246959081179083,1,-0.142028324462504,0
2016-11-11,-0.28513367158863157,1,-0.9601675377967445,0
2016-11-14,-0.19069658479324686,1,-0.641773964042391,0
2016-11-15,-0.1982430978036669,1,-0.6672169476022013,0
2016-11-16,0.013589544539430357,1,0.0469744185459412,0
2016-11-17,0.11843315199111876,1,0.40045345940378607,0
2016-11-18,-0.01667986224969359,1,-0.05507854528483706,0
2016-11-21,-0.11378921581678342,1,-0.3824816363415581,0
2016-11-22,-0.3298676184384737,0,-1.1109875354160972,0
2016-11-23,-0.11764690274519016,1,-0.39548778434167725,0
2016-11-25,0.01970478926606567,1,0.06759189721843067,0
2016-11-28,0.02487822917142052,1,0.08503409155081466,0
2016-11-29,0.18133995637448858,1,0.6125430413757915,0
2016-11-30,-0.30089840481025026,1,-1.01331815817315,1
2016-12-01,0.1247109228931712,1,0.42161889324490337,0
2016-12-02,-0.02011671225292703,1,-0.06666584633487999,0
2016-12-05,-0.1424874359798569,1,-0.47923736217105045,0
2016-12-06,-0.006475279593334438,1,-0.020673909872167055,0
2016-12-07,-0.37609267633399524,0,-1.2668347971200264,0
2016-12-08,0.00628075925065627,1,0.022332931320291696,0
2016-12-09,0.33854743009737553,0,1.1425662671872194,0
2016-12-12,0.23558251428033775,1,0.7954212140013455,0
2016-12-13,0.13500491151522692,1,0.45632495986324756,0
2016-12-14,0.07797892993869765,1,0.26406250570325307,0
2016-12-15,0.08145808844912877,1,0.27579244940846465,0
2016-12-16,0.14634886092527444,1,0.4945709574444662,0
2016-12-19,-0.0499028386342642,1,-0.16708943571773519,0
2016-12-20,-0.09821503681309404,1,-0.3299734673632132,0
2016-12-21,-0.13676163109686185,1,-0.45993287554211704,0
2016-12-22,0.10429517891943675,1,0.35278744253809385,0
2016-12-23,0.046605275235214225,1,0.15828658247490804,0
2016-12-27,-0.1040389531560846,1,-0.3496087356737322,0
2016-12-28,0.15612306196327697,1,0.5275245660815682,0
2016-12-29,0.01655282520521138,1,0.05696508591224235,0
2016-12-30,0.14056208396522635,1,0.4750609041449492,0
2017-01-03,-0.0631942294467785,1,-0.21190121003825588,0
2017-01-04,0.05270603028661691,1,0.17885520937066016,0
2017-01-05,0.2348824516626755,1,0.7930609607761241,0
2017-01-06,0.21288137804228646,1,0.7188845890334642,0
2017-01-09,-0.06255482082204242,1,-0.20974545106656953,0
2017-01-10,-0.17127396805397357,1,-0.5762908306132838,0
2017-01-11,-0.191704291816577,1,-0.6451714369139401,0
2017-01-12,0.1147201898081952,1,0.3879352492519078,0
2017-01-13,-0.00847470107633419,1,-0.027414936867131836,0
2017-01-17,0.14886892457412532,1,0.5030673236335732,0
2017-01-18,-0.06787493837596503,1,-0.2276821674379334,0
2017-01-19,-0.06898882849480313,1,-0.23143763541922502,0
2017-01-20,-0.10981259042440995,1,-0.3690744886507001,0
2017-01-23,-0.050611178190136136,1,-0.1694775945468432,0
2017-01-24,-0.6231975821906311,0,-2.099946202159391,0
2017-01-25,-0.2051833951923958,1,-0.6906160820259816,0
2017-01-26,0.058330519490727956,1,0.1978181113301392,0
2017-01-27,-0.05687843457216754,1,-0.19060757880221604,0
2017-01-30,0.06244818476253239,1,0.21170077338487425,0
2017-01-31,0.35824014212620914,0,1.2089600238409042,0
2017-02-01,-0.23303529976886067,1,-0.7845184643938298,0
2017-02-02,0.30655276196419295,1,1.0346966041799275,-1
2017-02-03,0.04974035838506041,1,0.16885647997989298,0
2017-02-06,-0.06235475925916166,1,-0.20907094576215984,0
2017-02-07,0.15280905172092096,1,0.516351417900828,0
2017-02-08,-0.21301103939690647,1,-0.7170068962381106,0
2017-02-09,0.11076804681397906,1,0.3746106436905024,0
2017-02-10,-0.11754357558980333,1,-0.39513941800186453,0
2017-02-13,0.06353437766642644,1,0.21536286051815026,0
2017-02-14,0.2152775546754559,1,0.7269632715455001,0
2017-02-15,0.061659828888231794,1,0.20904284044002747,0
2017-02-16,0.0476047491330061,1,0.16165629745649832,0
2017-02-17,0.07051510389521581,1,0.23889830032053117,0
2017-02-21,-0.11295506339541367,1,-0.37966930085442885,0
2017-02-22,0.0993218981472726,1,0.33602008246731985,0
2017-02-23,0.4412115964369268,0,1.488697346899418,0
2017-02-24,0.021014530328612613,1,0.07200767444905068,0
2017-02-27,-0.19123621219214604,1,-0.6435933117357769,0
2017-02-28,0.15561435080015118,1,0.5258094521286432,0
2017-03-01,-0.07652050258116261,1,-0.25683058971381095,0
2017-03-02,0.03316096871283858,1,0.1129592545620637,0
2017-03-03,0.027858534879487272,1,0.09508215865529726,0
2017-03-06,-0.044125126278790866,1,-0.1476099436303772,0
2017-03-07,0.010502762967914747,1,0.03656736926790305,0
2017-03-08,0.004946085781162471,1,0.01783309476065715,0
2017-03-09,0.2844401425885641,1,0.9601441571806801,0
2017-03-10,-0.1396805091245059,1,-0.46977383991439026,0
2017-03-13,-0.03707530977570048,1,-0.12384156674688922,0
2017-03-14,0.09830560073457723,1,0.33259364719484596,0
2017-03-15,-0.2034721663157708,1,-0.684846693155264,0
