Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.1285353386791982,0,0.4928242502154561,0,0.0,0,0.0
2016-07-07,-0.1724375180189026,0,-0.6517305556632051,0,0.0,0,0.0
2016-07-08,0.0284178375555621,0,0.1120923519281544,0,0.0,0,0.0
2016-07-11,-0.1226533687492866,0,-0.4624088742058116,0,0.0,0,0.0
2016-07-12,-0.0523018398590856,0,-0.1948725210091507,0,0.0,0,0.0
2016-07-13,0.0531489282368707,0,0.2061409947341931,0,0.0,0,0.0
2016-07-14,0.012723605404369,0,0.0524095319214267,0,0.0,0,0.0
2016-07-15,0.1164189557570439,0,0.4467474562628094,0,0.0,0,0.0
2016-07-18,-0.1938973944997226,0,-0.7333392596146134,0,0.0,0,0.0
2016-07-19,-0.047155126990596,0,-0.1753003409370584,0,0.0,0,0.0
2016-07-20,-0.2387254780089906,0,-0.9038137634677258,0,0.0,0,0.0
2016-07-21,0.0168409429208369,0,0.0680671513280325,0,0.0,0,0.0
2016-07-22,-0.0948580859722641,0,-0.3567075666785729,0,0.0,0,0.0
2016-07-25,-0.2791109530338099,0,-1.0573936910215092,1,0.0,0,1.0
2016-07-26,0.198028467189806,0,0.7570962350215247,0,0.0,0,0.0
2016-07-27,0.0061906993513497,0,0.0275658662787228,0,0.0,0,0.0
2016-07-28,-0.0584814814354249,0,-0.2183727746280393,0,0.0,0,0.0
2016-07-29,-0.0174896136327619,0,-0.0624868259408376,0,0.0,0,0.0
2016-08-01,-0.3006120465287052,0,-1.139159137119241,1,0.0,0,1.0
2016-08-02,0.2971448502170654,0,1.134021030764661,-1,0.0,0,-1.0
2016-08-03,0.1287840589513131,0,0.4937700962491871,0,0.0,0,0.0
2016-08-04,-0.2796040467855638,0,-1.0592688528866363,1,0.0,0,1.0
2016-08-05,-0.0871624273054202,0,-0.3274421265715496,0,0.0,0,0.0
2016-08-08,0.120758658074461,0,0.4632506957840558,0,0.0,0,0.0
2016-08-09,-0.08112395148606,0,-0.3044787052349756,0,0.0,0,0.0
2016-08-10,0.119269711057267,0,0.4575884527402004,0,0.0,0,0.0
2016-08-11,0.1045714128545087,0,0.4016930207375746,0,0.0,0,0.0
2016-08-12,-0.1268765751913481,0,-0.4784690973186477,0,0.0,0,0.0
2016-08-15,0.0144424938071179,0,0.0589462076991655,0,0.0,0,0.0
2016-08-16,0.0514723805950816,0,0.1997653345442807,0,0.0,0,0.0
2016-08-17,0.0455929935200021,0,0.1774069039328681,0,0.0,0,0.0
2016-08-18,0.086371539451162,0,0.3324816214150152,0,0.0,0,0.0
2016-08-19,-0.0185630519012718,0,-0.0665689512943189,0,0.0,0,0.0
2016-08-22,-0.0160653436572535,0,-0.0570705400231609,0,0.0,0,0.0
2016-08-23,0.0253649163050543,0,0.1004825485473041,0,0.0,0,0.0
2016-08-24,0.0557057684117909,0,0.2158642759037107,0,0.0,0,0.0
