,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0610079972292033,0,0.2166191537065467,0,0.0,0
1,-0.1623427751669643,0,-0.5757070940334196,0,0.0,0
2,-0.0304731745061677,0,-0.1079059543211776,0,0.0,0
3,-0.1525840109073865,0,-0.5410883417210017,0,0.0,0
4,-0.0936395176288858,0,-0.3319855538360851,0,0.0,0
5,0.000669585732313,0,0.0025715072040205,0,0.0,0
6,0.0675209234795397,0,0.2397234499772711,0,0.0,0
7,0.0272958064524874,0,0.0970267594889412,0,0.0,0
8,-0.2314155897125212,0,-0.8207396201473016,0,0.0,0
9,0.0673287331820841,0,0.2390416640331199,0,0.0,0
10,-0.3182037521473531,0,-1.1286165007710507,1,0.0,0
11,-0.0274737957773039,0,-0.0972658008607884,0,0.0,0
12,-0.0244909083932076,0,-0.0866841496620192,0,0.0,0
13,-0.2666686599527756,0,-0.945798211013646,0,0.0,0
14,-0.0075280463495518,0,-0.0265092029188709,0,0.0,0
15,-0.0438770778751587,0,-0.1554556643467339,0,0.0,0
16,0.0020400488431932,0,0.0074331599427165,0,0.0,0
17,0.0210355013378019,0,0.0748186246881895,0,0.0,0
18,-0.2792247113004915,0,-0.9903402062977272,0,0.0,0
19,0.3076805655105663,0,1.091678363710454,-1,0.0,0
20,0.1403266224421506,0,0.4979982061120338,0,0.0,0
21,-0.23407471785186,0,-0.8301727508157061,0,0.0,0
22,0.0282706504346872,0,0.1004849721750303,0,0.0,0
23,0.1083976688783998,0,0.3847317611383946,0,0.0,0
24,-0.0839013400934772,0,-0.2974398319490345,0,0.0,0
25,0.1560015102166174,0,0.553604125361147,0,0.0,0
26,0.0507682953612496,0,0.180294298090552,0,0.0,0
27,-0.1168316910139327,0,-0.414258686442562,0,0.0,0
28,-0.0239590055519453,0,-0.0847972496174918,0,0.0,0
29,0.0569886434017078,0,0.2023606870699059,0,0.0,0
30,0.0373047507012681,0,0.1325330134203511,0,0.0,0
31,-0.0080769903892307,0,-0.0284565558047007,0,0.0,0
32,-0.0457440859248199,0,-0.1620787866516993,0,0.0,0
33,0.0070933555351657,0,0.0253595252154904,0,0.0,0
34,-0.0102653084371806,0,-0.0362195100546118,0,0.0,0
35,0.178710919025895,0,0.6341646735840667,0,0.0,0
36,-0.0497170097629315,0,-0.1761725451081247,0,0.0,0
37,-0.1309231328654427,0,-0.4642474065516149,0,0.0,0
38,0.1272948758290353,0,0.4517687044868815,0,0.0,0
39,0.050615723322628,0,0.1797530560362973,0,0.0,0
40,-0.0646318787888768,0,-0.2290823339755621,0,0.0,0
41,-0.1985839847773006,0,-0.704271062342347,0,0.0,0
42,0.1477724996517363,0,0.5244121015613822,0,0.0,0
43,-0.1389160447475083,0,-0.4926018814974195,0,0.0,0
44,-0.1294218298873331,0,-0.4589216056036043,0,0.0,0
45,0.0594728013413187,0,0.211173119272263,0,0.0,0
46,0.0130659964729806,0,0.0465471850233693,0,0.0,0
47,-0.1584237317231858,0,-0.5618044737146003,0,0.0,0
48,-0.1422040466531537,0,-0.5042659119572784,0,0.0,0
49,-0.2454184222191319,0,-0.870414002817511,0,0.0,0
50,-0.1830742217196479,0,-0.649250915176665,0,0.0,0
51,-0.2370098494630919,0,-0.8405849906803855,0,0.0,0
52,0.149359632815603,0,0.530042381013291,0,0.0,0
53,-0.1113549543594475,0,-0.3948302235061934,0,0.0,0
54,0.0043896418349128,0,0.0157682293891891,0,0.0,0
55,0.0144898750422984,0,0.0515983265616837,0,0.0,0
56,-0.1670856146228506,0,-0.5925320915447332,0,0.0,0
57,0.0913197913010629,0,0.3241488022569595,0,0.0,0
58,-0.2200765869738397,0,-0.7805150469494215,0,0.0,0
59,0.3412195738790122,1,1.2106564015672243,0,0.0,0
60,-0.0425023872279436,0,-0.1505790146238521,0,0.0,0
61,0.0985184753728609,0,0.349685791800726,0,0.0,0
62,-0.0139613570350177,0,-0.0493310667578697,0,0.0,0
63,-0.1004549906027783,0,-0.3561631202265833,0,0.0,0
64,0.05862336165451,0,0.2081597723627803,0,0.0,0
65,0.1200507511116051,0,0.426070516412828,0,0.0,0
66,-0.1453766028433039,0,-0.5155204042293142,0,0.0,0
67,-0.1340259815862131,0,-0.4752546148896818,0,0.0,0
68,0.2014922319968382,0,0.7149802984024161,0,0.0,0
69,0.2146908000441565,0,0.7618015911352807,0,0.0,0
70,-0.1320012914615351,0,-0.4680721229192632,0,0.0,0
71,0.0580645278685329,0,0.2061773360720826,0,0.0,0
72,-0.0003307850820992,0,-0.0009772607058838,0,0.0,0
73,-0.304569654202827,0,-1.0802501864314509,1,0.12427910577574278,1
74,0.072538634358124,0,0.2575235407941539,0,0.0,0
75,-0.2235830939302044,0,-0.7929542136897209,0,0.0,0
76,0.0417493592768733,0,0.1483000510607484,0,0.0,0
77,-0.2396550537842046,0,-0.8499687272655237,0,0.0,0
78,-0.0939216886051833,0,-0.3329865419610528,0,0.0,0
79,0.3923294272262174,1,1.3919661767279834,0,0.0,0
80,-0.044285957701949,0,-0.1569061460955172,0,0.0,0
81,0.1056465714641331,0,0.3749723738390899,0,0.0,0
82,-0.029474099770423,0,-0.1043617841887356,0,0.0,0
83,0.0863927062332816,0,0.3066702021958574,0,0.0,0
84,0.1662563734285334,0,0.5899827651241292,0,0.0,0
85,0.1795607058705579,0,0.6371792520195344,0,0.0,0
86,-0.1042733597523902,0,-0.3697086032725598,0,0.0,0
87,-0.1363992930709077,0,-0.4836738245624865,0,0.0,0
88,-0.0222893213125988,0,-0.0788741241495154,0,0.0,0
89,1.0593116353882968,1,3.7580538541191775,0,0.0,0
90,0.882611667258319,1,3.1312191168930834,0,0.0,0
91,-0.2203690152971518,0,-0.7815524225253242,0,0.0,0
92,0.3862614185024303,1,1.370440204232828,0,0.0,0
93,-0.1638510239632469,0,-0.5810575349412186,0,0.0,0
94,-0.271055056087014,0,-0.9613587427855156,0,0.0,0
95,-0.2104678073489773,0,-0.7464283579988976,0,0.0,0
96,0.0969532577850213,0,0.3441332568129812,0,0.0,0
97,0.0381225313411502,0,0.1354340513658251,0,0.0,0
98,0.0861912551417356,0,0.3059555640248974,0,0.0,0
99,0.1346155224829791,0,0.4777383504931243,0,0.0,0
100,-0.027355477669492,0,-0.0968460729977658,0,0.0,0
101,-0.2164163839883992,0,-0.7675306508521621,0,0.0,0
102,-0.01142444254656,0,-0.0403314832063454,0,0.0,0
103,0.6088679528888095,1,2.160126303011612,0,0.0,0
104,1.083630536146044,1,3.844323998519525,0,0.0,0
105,-0.1657194961143877,0,-0.5876858510765844,0,0.0,0
106,-0.1437266175542329,0,-0.509667159851019,0,0.0,0
107,-0.0648236051567013,0,-0.2297624741514007,0,0.0,0
108,0.0066484091263995,0,0.0237810989816298,0,0.0,0
109,-0.0511848213114675,0,-0.1813795368017916,0,0.0,0
110,-0.1071347491358087,0,-0.3798592460895258,0,0.0,0
111,-0.0023511822563185,0,-0.0081445236386227,0,0.0,0
112,-0.2307216951138291,0,-0.8182780620438286,0,0.0,0
113,-0.1542197029716492,0,-0.5468908815637409,0,0.0,0
114,-0.0802992515555738,0,-0.2846615940918497,0,0.0,0
115,0.0393663052826939,0,0.1398462802986719,0,0.0,0
116,-0.0253010960619261,0,-0.0895582519032343,0,0.0,0
117,0.0461673641034863,0,0.1639727131662473,0,0.0,0
118,0.0136007090585436,0,0.0484440525022377,0,0.0,0
119,-0.0148520205878671,0,-0.0524906533724894,0,0.0,0
120,-0.0828244748160695,0,-0.2936197035679405,0,0.0,0
121,-0.0217102374048946,0,-0.0768198515146122,0,0.0,0
122,0.0102443681487471,0,0.0365375926737567,0,0.0,0
123,-0.0289402447094372,0,-0.1024679587375409,0,0.0,0
124,0.1363286131565017,0,0.4838154582229463,0,0.0,0
125,0.0050097213636046,0,0.017967932040753,0,0.0,0
126,-0.0274057706736762,0,-0.0970244850393509,0,0.0,0
127,-0.0832343772931205,0,-0.2950738131199102,0,0.0,0
128,-0.1880029414057434,0,-0.6667353139685321,0,0.0,0
129,-0.4211781072216056,0,-1.493913130346644,1,0.14738752785240083,1
130,-0.1304892083751505,0,-0.4627080800495966,0,0.0,0
131,0.1218731792560237,0,0.4325354936231224,0,0.0,0
132,-0.0206332174487067,0,-0.0729991744178984,0,0.0,0
133,-0.0850809974213288,0,-0.3016246102426944,0,0.0,0
134,0.0562992834307892,0,0.1999152153428983,0,0.0,0
135,0.0495510947182793,0,0.1759763366711902,0,0.0,0
136,-0.1467616817324151,0,-0.5204339057465005,0,0.0,0
137,0.0358117275808224,0,0.1272365848738071,0,0.0,0
138,-0.0786948264575915,0,-0.2789699723256655,0,0.0,0
139,0.0957990140396611,0,0.3400386319951348,0,0.0,0
140,-0.0548811636764435,0,-0.1944921356300104,0,0.0,0
141,0.1569044609417552,0,0.5568073001353694,0,0.0,0
142,-0.2781635709206005,0,-0.9865758612430656,0,0.0,0
143,-0.0610163104006332,0,-0.2162562769900819,0,0.0,0
144,-0.103230154155179,0,-0.3660078810068961,0,0.0,0
145,-0.1811291413588233,0,-0.642350835059139,0,0.0,0
146,-0.0684064866451791,0,-0.2424725759137858,0,0.0,0
147,0.1379330879722275,0,0.4895072563604626,0,0.0,0
148,-0.1204584164058935,0,-0.427124322368363,0,0.0,0
149,-0.111984764547165,0,-0.3970644452080888,0,0.0,0
150,-0.156639946911951,0,-0.5554765818918028,0,0.0,0
151,0.1769887826577401,0,0.6280554766825381,0,0.0,0
152,0.1509767906636051,0,0.5357791716048994,0,0.0,0
