Date,spread,regime,z_score,gmm_signal
2016-07-06,0.062224063559872256,1,0.27178476477642016,0
2016-07-07,-0.013042444604106695,1,-0.05583116006937051,0
2016-07-08,-0.021805138610930697,1,-0.09397293349842163,0
2016-07-11,0.004307117939529648,1,0.0196870633351205,0
2016-07-12,0.182360529843358,1,0.7947081801077238,0
2016-07-13,-0.025476082920787,1,-0.1099516183672719,0
2016-07-14,0.10407460996365905,1,0.45394952570178554,0
2016-07-15,0.09410250651668171,1,0.410543501254342,0
2016-07-18,0.005954939450368929,1,0.026859610347375305,0
2016-07-19,-0.19714454915773783,1,-0.8571806941541702,0
2016-07-20,-0.028294373443569498,1,-0.12221891863971095,0
2016-07-21,-0.05604917988308902,1,-0.24302851645961862,0
2016-07-22,-0.1837652702606206,1,-0.7989441034503839,0
2016-07-25,-0.1748539226776696,1,-0.7601552788957728,0
2016-07-26,0.25644688179012176,2,1.117187185758019,0
2016-07-27,-0.032907616492299396,1,-0.14229918972994562,0
2016-07-28,-0.06846050139653458,1,-0.29705183540152086,0
2016-07-29,-0.06964811252496558,1,-0.3022212039253058,0
2016-08-01,-0.3700674623624509,0,-1.609870057837221,0
2016-08-02,0.2814892316539279,2,1.226190151500345,0
2016-08-03,0.2567125923351543,2,1.1183437560317782,0
2016-08-04,-0.08860964867825838,1,-0.3847559375657181,0
2016-08-05,0.04843127119860252,1,0.2117482553664364,0
2016-08-08,0.143188008630747,1,0.6242001802194975,0
2016-08-09,-0.14273261589221217,1,-0.6203394180769588,0
2016-08-10,-0.04207939361687872,1,-0.18222159769660842,0
2016-08-11,0.17914067777842574,1,0.7806929847990586,0
2016-08-12,-0.0010003018467781774,1,-0.0034147821503625027,0
2016-08-15,0.1850639202112522,1,0.8064753492936159,0
2016-08-16,0.18722023102221802,1,0.8158612206170265,0
2016-08-17,-0.012237865475632999,1,-0.052329032207768966,0
2016-08-18,0.21926039708922931,2,0.9553238965709538,0
2016-08-19,0.04014810614339771,1,0.1756937492333888,0
