Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0359035299726266,0,-0.2395586048089956,0,0.0,0,0.0
2016-07-07,0.113952699749753,0,0.7534917850292409,0,0.0,0,0.0
2016-07-08,-0.1142625007700148,0,-0.7588190095437639,0,0.0,0,0.0
2016-07-11,-0.0132362620868756,0,-0.0893497062385869,0,0.0,0,0.0
2016-07-12,0.1400729788846774,0,0.9265827097487116,0,0.0,0,0.0
2016-07-13,-0.1045410324768185,0,-0.694397878061654,0,0.0,0,0.0
2016-07-14,0.2010067110862905,1,1.330371505377766,0,0.0,0,-1.0
2016-07-15,-0.0547732171521845,0,-0.3646021231498755,0,0.0,0,0.0
2016-07-18,-0.0533700172321704,0,-0.3553035559153171,0,0.0,0,0.0
2016-07-19,0.1019085694931934,0,0.6736790987719081,0,0.0,0,0.0
2016-07-20,-0.0739561130083474,0,-0.4917211774826828,0,0.0,0,0.0
2016-07-21,-0.0340723454874857,0,-0.2274239176478162,0,0.0,0,0.0
2016-07-22,0.0028124787718833,0,0.0170002826522876,0,0.0,0,0.0
2016-07-25,-0.0194211546366927,0,-0.1303350557904999,0,0.0,0,0.0
2016-07-26,-0.1138152894441658,0,-0.7558554798840545,0,0.0,0,0.0
2016-07-27,0.2497452384815255,1,1.653346490933215,0,0.0,0,-1.0
2016-07-28,0.0277500359874365,0,0.182253678926811,0,0.0,0,0.0
2016-07-29,-0.0552917066711086,0,-0.3680379911137797,0,0.0,0,0.0
2016-08-01,0.0306392590803193,0,0.2013996572023369,0,0.0,0,0.0
2016-08-02,0.0862484118608774,0,0.5699041294529169,0,0.0,0,0.0
2016-08-03,0.1788556213022974,1,1.183583157732242,0,0.0,0,-1.0
2016-08-04,-0.0661112046923914,0,-0.4397354223636755,0,0.0,0,0.0
2016-08-05,0.2875629871647677,1,1.9039528897614224,0,0.0,0,0.0
2016-08-08,0.0115186978974669,0,0.074693675263958,0,0.0,0,0.0
2016-08-09,-0.0349457978623831,0,-0.2332120134981115,0,0.0,0,0.0
2016-08-10,-0.0498478901719577,0,-0.3319635208918569,0,0.0,0,0.0
2016-08-11,-0.0477598561359577,0,-0.3181267720474032,0,0.0,0,0.0
2016-08-12,-0.0572313741930559,0,-0.3808915614484584,0,0.0,0,0.0
2016-08-15,0.0883763849338913,0,0.5840055418108592,0,0.0,0,0.0
2016-08-16,0.1003029147622759,0,0.6630389267921574,0,0.0,0,0.0
2016-08-17,-0.034215156978915,0,-0.2283702847591463,0,0.0,0,0.0
2016-08-18,-0.1586948481628671,0,-1.0532582863201931,1,0.0269043362003285,1,1.0
2016-08-19,-0.0145438074280257,0,-0.0980144004802997,0,0.0,0,0.0
2016-08-22,-0.018069325691701,0,-0.1213769079490278,0,0.0,0,0.0
2016-08-23,-0.0646769152741335,0,-0.4302308347427239,0,0.0,0,0.0
2016-08-24,0.0872386971254038,0,0.5764664403412321,0,0.0,0,0.0
2016-08-25,0.0663572442042704,0,0.4380915793018481,0,0.0,0,0.0
2016-08-26,0.1974811055493173,1,1.3070084195761733,0,0.0,0,-1.0
2016-08-29,-0.0274215379319446,0,-0.1833510949963677,0,0.0,0,0.0
2016-08-30,0.2488851365529694,1,1.647646864317521,0,0.0,0,-1.0
2016-08-31,0.0776120276301423,0,0.5126735108592649,0,0.0,0,0.0
2016-09-01,-0.0622107841134859,0,-0.4138885544450663,0,0.0,0,0.0
2016-09-02,-0.0418666234449876,0,-0.2790741612082207,0,0.0,0,0.0
2016-09-06,-0.0879950653200216,0,-0.5847529259248796,0,0.0,0,0.0
2016-09-07,0.0071269437926198,0,0.0455908936580707,0,0.0,0,0.0
2016-09-08,0.0515074259352535,0,0.3396864756341965,0,0.0,0,0.0
2016-09-09,0.5270548694209036,1,3.490990729150165,0,0.0,0,0.0
2016-09-12,-0.1273505919049672,0,-0.8455496982036949,0,0.0,0,0.0
2016-09-13,0.0525290782554938,0,0.3464566461954956,0,0.0,0,0.0
2016-09-14,-0.1553735405269625,0,-1.0312490188461747,1,0.0738698082014886,1,1.0
