Date,spread,regime,z_score,signal
2016-07-06,-0.03532655664024581,0,-0.2365124318604321,0
2016-07-07,0.11441310065141955,0,0.7452903769231283,0
2016-07-08,-0.1142147683798822,0,-0.7537612974366613,0
2016-07-11,-0.013549252350333052,0,-0.09372448305456349,0
2016-07-12,0.14026145403258622,0,0.9147711037464028,0
2016-07-13,-0.10449794804692573,0,-0.6900507102222155,0
2016-07-14,0.20109794245961451,1,1.3136596566822691,0
2016-07-15,-0.05511449040475393,0,-0.36625661120081376,0
2016-07-18,-0.05323031148438421,0,-0.3539025549025112,0
2016-07-19,0.10194929275300037,0,0.6635685283217838,0
2016-07-20,-0.07331142205861674,0,-0.4855690160249125,0
2016-07-21,-0.03408941604800131,0,-0.2284008324999505,0
2016-07-22,0.002038044144808182,0,0.008477243308834731,0
2016-07-25,-0.0192450750695195,0,-0.13107046637772513,0
2016-07-26,-0.11263783495315233,0,-0.7434217675109824,0
2016-07-27,0.2500489553649411,1,1.6346183314416043,0
2016-07-28,0.027672261508270325,0,0.17655393764367813,0
2016-07-29,-0.054821990049728805,0,-0.3643387647509953,0
2016-08-01,0.03112066166603218,0,0.19916417344851667,0
2016-08-02,0.0861235169311132,0,0.559803156915577,0
2016-08-03,0.17788452819811457,1,1.1614555196111902,0
2016-08-04,-0.06554698634609607,0,-0.43465969160777634,0
2016-08-05,0.286989306774685,1,1.8768263171383703,0
2016-08-08,0.011054104073325313,0,0.06759313232637781,0
2016-08-09,-0.034962868215414555,0,-0.23412782431237364,0
2016-08-10,-0.05001732768238598,0,-0.3328358810605007,0
2016-08-11,-0.04725035721844714,0,-0.31469359716289014,0
2016-08-12,-0.05727397817738222,0,-0.3804157938719112,0
2016-08-15,0.08851873400836913,0,0.5755079534713463,0
2016-08-16,0.10020910407279143,0,0.6521585774447454,0
2016-08-17,-0.0344392748413525,0,-0.2306947628601674,0
2016-08-18,-0.158887694856468,0,-1.046669705834192,1
2016-08-19,-0.013908479956383613,0,-0.09607984220919316,0
2016-08-22,-0.018132497465999084,0,-0.12377559315654253,0
2016-08-23,-0.06458224732810167,0,-0.42833415637721906,0
2016-08-24,0.08604064238498432,0,0.5592597707235845,0
2016-08-25,0.0662352205611841,0,0.42940092686450604,0
2016-08-26,0.19770893891440072,1,1.2914388685500557,0
2016-08-29,-0.027481370141809458,0,-0.18507364617794078,0
2016-08-30,0.24825643497107497,1,1.6228652555408656,0
2016-08-31,0.07760911899962686,0,0.5039765311877544,0
2016-09-01,-0.061949503603831585,0,-0.41107196124436346,0
2016-09-02,-0.04252284512393717,0,-0.28369656713825625,0
2016-09-06,-0.08805926373544087,0,-0.5822666620840178,0
2016-09-07,0.007399738399873689,0,0.04363243582546005,0
2016-09-08,0.05213047941614435,0,0.3369199186677825,0
2016-09-09,0.5265960729524262,1,3.4478636781938645,0
2016-09-12,-0.12689114481809705,0,-0.8368769009938081,0
2016-09-13,0.05252889575711284,0,0.33953222785629766,0
2016-09-14,-0.15503591684339274,0,-1.021414629520761,1
2016-09-15,-0.05870905293580697,0,-0.3898251945218099,0
2016-09-16,-0.17172942400022706,0,-1.1308694827738588,1
2016-09-19,-0.046599732107197256,0,-0.3104276226492313,0
2016-09-20,0.09225852037776727,0,0.6000287305863474,0
2016-09-21,-0.1820559199015404,0,-1.1985775493220094,1
2016-09-22,-0.10388440310456037,0,-0.6860278604399702,0
2016-09-23,0.015200822140372328,0,0.09478205154188149,0
