,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.027868974802035,1,-0.2258832633185953,0,0.0,0
1,0.074837098617726,1,0.5972758823890745,0,0.0,0
2,-0.0840860392971715,1,-0.6764465965586899,0,0.0,0
3,0.0020337545555749,1,0.013778368489071,0,0.0,0
4,0.0542125348875557,1,0.4319760350145775,0,0.0,0
5,-0.0425793352575892,1,-0.3437825008462178,0,0.0,0
6,0.147256279328223,0,1.177694439360529,0,0.0,0
7,-0.0128185714097299,1,-0.1052586810864211,0,0.0,0
8,-0.02238851164707,1,-0.1819589536987959,0,0.0,0
9,0.0461189141490663,1,0.3671080314881675,0,0.0,0
10,-0.0525797297405506,1,-0.4239327383661571,0,0.0,0
11,-0.0434673102496841,1,-0.3508993607510378,0,0.0,0
12,0.0167742909236686,1,0.1319194571318217,0,0.0,0
13,-0.0042917979233536,1,-0.0369190849458689,0,0.0,0
14,-0.0838981651451943,1,-0.6749408401677315,0,0.0,0
15,0.1688577058782513,0,1.3508235565872715,0,0.0,0
16,0.0276252490047962,1,0.2188867131738793,0,0.0,0
17,-0.0894455764945341,1,-0.719401719988817,0,0.0,0
18,0.029393026965626,1,0.2330549366059077,0,0.0,0
19,0.0743963555055969,1,0.5937434552250651,0,0.0,0
20,0.1059279364259641,1,0.8464598560083094,0,0.0,0
21,-0.0232379162650261,1,-0.1887666833334334,0,0.0,0
22,0.1886781630804989,0,1.5096787252729278,0,0.0,0
23,0.005511570952074,1,0.0416520499428451,0,0.0,0
24,-0.0260212287613359,1,-0.2110741191102454,0,0.0,0
25,-0.0320754193752433,1,-0.2595966865472021,0,0.0,0
26,-0.0148246471307696,1,-0.1213367913847957,0,0.0,0
27,-0.0343260548109823,1,-0.2776348714460699,0,0.0,0
28,0.0415448333593567,1,0.3304481114864867,0,0.0,0
29,0.0597848011366762,1,0.4766361195894706,0,0.0,0
30,0.0333956775741448,1,0.265135010799852,0,0.0,0
31,-0.047921709229411,1,-0.3866000660424116,0,0.0,0
32,-0.0192403606399178,1,-0.1567274439416769,0,0.0,0
33,-0.0278310895207166,1,-0.2255796238670362,0,0.0,0
34,-0.1066355194126152,1,-0.8571740858875673,0,-0.2079185237204167,0
35,0.0669590944509292,1,0.5341359826353549,0,-0.2079185237204167,0
36,0.0232887764561836,1,0.1841311537444803,0,0.0990345138261725,0
37,0.1038895449294087,1,0.8301227442187794,0,0.06857396870656285,0
38,-0.0205358492823535,1,-0.1671104065910521,0,0.0,0
39,0.1373593104354857,1,1.0983731277030868,-1,0.0,0
40,0.0697883988519521,1,0.5568120300797395,0,0.0,0
41,-0.030503378745373,1,-0.2469972405863674,0,0.0,0
42,-0.0130780635922057,1,-0.1073384350496707,0,0.0,0
43,-0.0485048810633617,1,-0.3912740177635888,0,0.0,0
44,-0.0606251445937985,1,-0.4884143858184594,0,0.0,0
45,0.0772317219116696,1,0.6164680878673054,0,0.0,0
46,0.352661261308782,0,2.823955306526387,0,0.0,0
47,-0.0141821091212792,1,-0.1161870371262027,0,0.0,0
48,0.0788970384179164,1,0.6298151127020721,0,0.0,0
49,-0.1249345035366217,1,-1.0038350927520086,1,0.0,0
50,0.001576210401412,1,0.0101112858860302,0,0.0,0
51,-0.0931833956391423,1,-0.7493592474400946,0,0.0,0
52,-0.0589465563590574,1,-0.474960991960657,0,0.0,0
53,0.0802289727613013,1,0.640490176987302,0,0.0,0
54,-0.0767125288605063,1,-0.617350066530661,0,0.0,0
55,-0.1039735648200979,1,-0.8358392982228334,0,0.0,0
56,-0.025576861676007,1,-0.2075126468607415,0,0.0,0
57,-0.1391557442884356,1,-1.1178141788798777,1,0.0,0
58,0.0847709924583149,1,0.676893136706155,0,0.0,0
59,-0.0714697658444811,1,-0.5753308540174819,0,0.0,0
60,-0.0724765981825205,1,-0.5834003207944285,0,0.0,0
61,0.0549329533405502,1,0.4377499782544802,0,0.0,0
62,0.0721605779123145,1,0.5758243515888377,0,0.0,0
63,0.2055093467962007,0,1.644575741071024,0,0.0,0
64,0.142025933498951,1,1.1357747469682111,-1,0.0,0
65,-0.0639083410297638,1,-0.5147282451982662,0,0.06857396870656285,0
66,0.1300042508026775,1,1.0394244754726871,-1,0.0,0
67,-0.0082561004110962,1,-0.068691810165341,0,0.0,0
68,0.063977732568597,1,0.5102412389420982,0,0.0,0
69,-0.0079432604610545,1,-0.0661844894447146,0,0.059553903814499876,0
70,-0.0892175286837394,1,-0.7175739834697984,0,0.004236276183974486,0
71,0.100008768575371,1,0.7990194565366939,0,0.0,0
72,-0.073183738376695,1,-0.5890678426726451,0,0.0,0
73,0.0290553926173663,1,0.2303488960338072,0,0.0,0
74,0.0064198445328032,1,0.0489315970999659,0,0.0,0
75,-0.0383537056519373,1,-0.3099153151925582,0,0.0,0
76,0.0337737487194398,1,0.2681651404758824,0,0.0,0
77,0.0076288091929414,1,0.0586210953320994,0,0.0,0
78,0.2275694816977397,0,1.8213812716021225,0,0.0,0
79,0.1330916450260518,1,1.0641690373739958,-1,0.0,0
80,0.1119450454007985,1,0.8946852249513076,0,-0.011375044307650474,0
81,-0.1430938990722269,0,-1.149377337898149,0,-0.055190889886668724,0
82,-0.0682612322350646,1,-0.5496153953599662,0,-0.029200246103031045,0
83,0.0974112463802075,1,0.7782010756957799,0,0.0025138749479613315,0
84,0.0301334965624792,1,0.2389895839005912,0,0.0,0
85,0.053375204492184,1,0.4252650767432765,0,0.0,0
86,-0.1987758941690509,0,-1.5956522463728546,0,0.0,0
87,-0.0017720982208684,1,-0.016724428627341,0,-0.2325496428884907,0
88,-0.0109367000206365,1,-0.0901760321894399,0,0.0,0
89,0.4637485902167443,0,3.714287764170817,0,0.0,0
90,0.327554348854182,0,2.622730744829636,0,0.0,0
91,0.1155041845635306,1,0.9232106845964776,0,0.0,0
92,0.0714879443666716,1,0.5704333904083546,0,0.0,0
93,-0.0661785352308205,1,-0.5329231878818873,0,0.0,0
94,-0.0394508214985816,1,-0.3187083778907599,0,0.0,0
95,0.1071913583186854,1,0.8565858130355083,0,0.0,0
96,0.0386363811274078,1,0.3071377173212086,0,0.0,0
97,-0.0559396577145789,1,-0.450861578586119,0,0.0,0
98,-0.1115422325343432,1,-0.8964999567638371,0,0.0,0
99,0.0393707316074954,1,0.3130233216843351,0,0.0,0
100,-0.0540335531252012,1,-0.4355847076750003,0,0.0,0
101,-0.0446862633281793,1,-0.3606689132355437,0,0.0,0
102,-0.0036333454180519,1,-0.0316417806569783,0,0.0,0
103,0.1552454516401339,0,1.2417253192901538,0,0.0,0
104,0.286412933945173,0,2.292994334682846,0,0.0,0
105,-0.154800903036633,0,-1.2432055513744,0,0.07380217578844545,0
106,-0.0191542762328117,1,-0.1560375025910561,0,0.12819375415313566,0
107,0.0106284708813095,1,0.0826625066196035,0,-0.07094268949230607,0
108,-0.0774796304286282,1,-0.623498161287487,0,-0.055190889886668724,0
109,-0.061608601945027,1,-0.4962965089113031,0,-0.055190889886668724,0
