,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.2177116371055528,1,0.6632059541548365,0,0.0,0
1,-0.0609286696577351,1,-0.185145652951658,0,0.0,0
2,0.055704356397389,1,0.1699566516823059,0,0.0,0
3,-0.1153026292294143,1,-0.3506932599120705,0,0.0,0
4,0.0839766561269788,1,0.2560348332304256,0,0.0,0
5,0.078138603725055,1,0.2382602291357228,0,0.0,0
6,0.0857350904368071,1,0.2613885833395269,0,0.0,0
7,0.1637693658464195,1,0.4989726705885212,0,0.0,0
8,-0.2329892213255992,1,-0.7090032643024304,0,0.0,0
9,-0.0723490751762436,1,-0.2199163560418796,0,0.0,0
10,-0.1875609924095037,1,-0.5706919357776908,0,0.0,0
11,0.097357009548527,1,0.2967728171232816,0,0.0,0
12,-0.1186222767836204,1,-0.3608002985180477,0,0.0,0
13,-0.2184196546873965,1,-0.6646445876416821,0,0.0,0
14,0.393278157451976,1,1.1977378796329166,-1,0.0,0
15,0.263764999419264,1,0.8034205712909177,0,0.0,0
16,-0.1717832576412595,1,-0.5226548559932828,0,0.0,0
17,-0.0698742568329599,1,-0.2123814945453161,0,0.0,0
18,-0.1523716207663834,1,-0.4635539544379357,0,0.0,0
19,0.2385534806913281,1,0.7266612801499923,0,0.0,0
20,0.0907764078146855,1,0.2767374384608009,0,0.0,0
21,-0.3919250229315898,1,-1.1929011048031068,1,0.16207007662563228,1
22,-0.0521129600135776,1,-0.1583052380408363,0,0.0,0
23,0.0605588016175738,1,0.1847365535995574,0,0.0,0
24,-0.0329310631643186,1,-0.0999038057123677,0,0.0,0
25,0.032528666971558,1,0.099395670758224,0,0.0,0
26,0.0948162997586865,1,0.2890373417412744,0,0.0,0
27,-0.1893447215927494,1,-0.5761226989606167,0,0.0,0
28,0.0723862708569227,1,0.2207466077577602,0,0.0,0
29,0.1096692076617307,1,0.3342586826022601,0,0.0,0
30,0.0436395942651192,1,0.1332241327471911,0,0.0,0
31,-0.020648056130759,1,-0.0625068157432427,0,0.0,0
32,0.038727673620063,1,0.1182692404646723,0,0.0,0
33,0.0300097150829616,1,0.0917264397423031,0,0.0,0
34,-0.0012776679859634,1,-0.0035315005643294,0,0.0,0
35,0.0377607762706491,1,0.1153254132423632,0,0.0,0
36,0.0278385162680833,1,0.0851159818895042,0,0.0,0
37,0.0365716808740632,1,0.1117050791908596,0,0.0,0
38,0.1026444923867393,1,0.3128711505462206,0,0.0,0
