Date,spread,regime,z_score,signal
2016-07-06,0.04166842895031478,0,0.1894212392024595,0
2016-07-07,-0.2049045349474182,0,-0.8921500932027034,0
2016-07-08,-0.09672620660563536,0,-0.4176350576835924,0
2016-07-11,-0.15160920222374774,0,-0.6583746495623202,0
2016-07-12,-0.22015993366952313,0,-0.9590666020584043,0
2016-07-13,0.09168130581494734,0,0.4087984694260092,0
2016-07-14,0.02934894576561281,0,0.13538287411979194,0
2016-07-15,0.021844607719353648,0,0.10246573360605087,0
2016-07-18,-0.2408160864042918,0,-1.0496730589973506,1
2016-07-19,0.10265222958252784,0,0.4569214933352279,0
2016-07-20,-0.15459230415877787,0,-0.6714597724548248,0
2016-07-21,0.04029191361097689,0,0.18338327175416577,0
2016-07-22,-0.013438649923210866,0,-0.05230127481540249,0
2016-07-25,-0.2608216854356654,0,-1.1374259174530752,1
2016-07-26,-0.018584416090246553,0,-0.07487274040331063,0
2016-07-27,0.00725495527336098,0,0.0384694641615012,0
2016-07-28,0.0463720039705834,0,0.210053070938276,0
2016-07-29,-0.07361364950559962,0,-0.3162537919405078,0
2016-08-01,-0.07766876788726203,0,-0.33404122378942025,0
2016-08-02,0.2428378317600316,0,1.0718337129653903,-1
2016-08-03,-0.016315393471941983,0,-0.06491986569335266,0
2016-08-04,-0.162874866118445,0,-0.7077905259682593,0
2016-08-05,-0.13375535870933802,0,-0.5800602836513747,0
2016-08-08,-0.005596121229537787,0,-0.017900689793600343,0
2016-08-09,-0.0589490418280853,0,-0.2519287377486521,0
2016-08-10,0.10928639075690545,0,0.4860216770185379,0
2016-08-11,-0.007469963307666375,0,-0.026120138678511238,0
2016-08-12,-0.14250299349620527,0,-0.6184310395617827,0
2016-08-15,-0.08368706420188679,0,-0.36043996865147865,0
2016-08-16,-0.021508226395302754,0,-0.08769778560433746,0
2016-08-17,0.12768143619094144,0,0.5667099791147708,0
2016-08-18,-0.03567284316770034,0,-0.1498296722206034,0
2016-08-19,-0.14418911744428753,0,-0.6258270788367292,0
2016-08-22,0.03223307603616149,0,0.1480338662246732,0
2016-08-23,-0.09084753062009843,0,-0.39184874551883897,0
2016-08-24,0.05793994999683366,0,0.260794882201865,0
2016-08-25,0.013289042177566435,0,0.06493747310159263,0
2016-08-26,-0.11469646143387714,0,-0.4964600519206044,0
2016-08-29,0.11547905812872108,0,0.513185285690795,0
2016-08-30,-0.030119577035681126,0,-0.12547074269863193,0
2016-08-31,-0.014571949905546243,0,-0.057272398788335725,0
2016-09-01,-0.1232771419725266,0,-0.5340984772224932,0
2016-09-02,0.11597947340162051,0,0.5153803147195665,0
2016-09-06,-0.09338760342899871,0,-0.4029905588340565,0
2016-09-07,0.003805608901248342,0,0.023339199704932034,0
2016-09-08,0.12206076656633669,0,0.5420553899059785,0
2016-09-09,0.04328711220980619,0,0.1965214556334717,0
2016-09-12,-0.06625778844422459,0,-0.28398793309136655,0
2016-09-13,-0.04449187600389404,0,-0.18851360960119548,0
2016-09-14,-0.14797004089144744,0,-0.6424117779287299,0
2016-09-15,-0.10158848998281977,0,-0.43896305012713527,0
2016-09-16,-0.036632990150221256,0,-0.15404127528841033,0
2016-09-19,0.12731238706457476,0,0.5650911765136353,0
2016-09-20,-0.020253619469941732,0,-0.08219455904430686,0
2016-09-21,0.0220718925830663,0,0.10346269932765843,0
2016-09-22,-0.012763370429459686,0,-0.049339218755982815,0
2016-09-23,-0.14137772627816564,0,-0.6134951506261582,0
2016-09-26,0.10864907713216854,0,0.4832261550141362,0
2016-09-27,-0.1571472914172552,0,-0.6826670067344747,0
2016-09-28,0.046056270918499856,0,0.20866813476186705,0
2016-09-29,-0.18728268485899652,0,-0.8148533467212717,0
2016-09-30,-0.008181885343292838,0,-0.02924292413101717,0
2016-10-03,-0.10414089589984293,0,-0.4501589615720678,0
2016-10-04,-0.09847587673005537,0,-0.4253098368557458,0
2016-10-05,0.035492209406442,0,0.16232977752840572,0
2016-10-06,0.03339691681953301,0,0.15313895482352174,0
2016-10-07,-0.017890951554547896,0,-0.07183091720422541,0
2016-10-10,-0.11272977329748887,0,-0.48783334169871195,0
2016-10-11,-0.0006543998264149087,0,0.0037757507936471263,0
2016-10-12,0.15369212267244986,0,0.6808036428720271,0
2016-10-13,0.045725406920914785,0,0.20721682798006835,0
2016-10-14,0.04777481014359539,0,0.21620636089215775,0
2016-10-17,0.053416439678341227,0,0.24095288896391392,0
2016-10-18,-0.13650027562194447,0,-0.5921006282032638,0
2016-10-19,-0.08217867072925968,0,-0.3538235289891919,0
2016-10-20,-0.117615306809086,0,-0.5092633188791775,0
2016-10-21,-0.07140115324940091,0,-0.30654886530974074,0
2016-10-24,-0.2062754234346003,0,-0.8981633789426413,0
2016-10-25,-0.057301447205910294,0,-0.2447017040844565,0
2016-10-26,0.056176026399927526,0,0.2530575813850652,0
2016-10-27,0.005434866451953735,0,0.03048579936489502,0
2016-10-28,0.06037762173042213,0,0.27148752191056064,0
2016-10-31,0.12023549164368497,0,0.5340489767173981,0
2016-11-01,-0.0845398027664035,0,-0.36418043382997295,0
2016-11-02,0.13773513526690517,0,0.6108096749342226,0
2016-11-03,0.20690293174964905,0,0.9142083307268264,0
2016-11-04,0.06448290190233606,0,0.2894949841856015,0
