Date,spread,regime,z_score,gmm_signal
2016-07-06,0.04251965894391796,0,0.19049267593247962,0
2016-07-07,-0.20513219021030552,0,-0.9202986099112171,0
2016-07-08,-0.09639147176818452,0,-0.4325645474586048,0
2016-07-11,-0.15173998799732807,0,-0.6808189001786785,0
2016-07-12,-0.2196491707092597,0,-0.9854115314988094,0
2016-07-13,0.09198303011810033,0,0.41235042444667874,0
2016-07-14,0.02912250001410545,0,0.1304024830059108,0
2016-07-15,0.02193168259773623,0,0.09814955474603801,0
2016-07-18,-0.2407409000378863,0,-1.0800141327780852,1
2016-07-19,0.10227956400103569,0,0.45853340329629944,0
2016-07-20,-0.15388782130069137,0,-0.690452563423951,0
2016-07-21,0.040824297553361893,0,0.1828884821200087,0
2016-07-22,-0.013908938260797143,0,-0.06260615721351373,0
2016-07-25,-0.26146268098318237,0,-1.1729574068937687,1
2016-07-26,-0.01735808826852339,0,-0.07807660811155702,0
2016-07-27,0.007611768504420718,0,0.033920533871739635,0
2016-07-28,0.04611132008508177,0,0.20660233112356083,0
2016-07-29,-0.0728989577451632,0,-0.3271937216462674,0
2016-08-01,-0.07770455665169698,0,-0.3487482442830579,0
2016-08-02,0.2430412491320233,0,1.0898909068165141,-1
2016-08-03,-0.016627022204615184,0,-0.07479756208004694,0
2016-08-04,-0.1632917815991838,0,-0.7326320875731143,0
2016-08-05,-0.13460908460290721,0,-0.6039817666214693,0
2016-08-08,-0.005653079098221325,0,-0.025576203888872207,0
2016-08-09,-0.05879598251579152,0,-0.2639377352978674,0
2016-08-10,0.10914480721170976,0,0.4893260356132316,0
2016-08-11,-0.0071288241957946225,0,-0.03219535411976811,0
2016-08-12,-0.14274128959655397,0,-0.6404570946777199,0
2016-08-15,-0.08364616659092526,0,-0.37539811008021184,0
2016-08-16,-0.021669116803978372,0,-0.09741283736468409,0
2016-08-17,0.12745186286866533,0,0.5714385575372579,0
2016-08-18,-0.03582879459737335,0,-0.16092315136788324,0
2016-08-19,-0.14413032826428393,0,-0.6466873411026256,0
2016-08-22,0.03233153577392592,0,0.14479595097371742,0
2016-08-23,-0.09058963216172258,0,-0.40654159265842726,0
2016-08-24,0.05661769880823392,0,0.2537265257189477,0
2016-08-25,0.013240172163000358,0,0.05916557750259767,0
2016-08-26,-0.11453761809114317,0,-0.5139553437560099,0
2016-08-29,0.11558196408155741,0,0.5181985749504318,0
2016-08-30,-0.030367433124304934,0,-0.13642734100408072,0
2016-08-31,-0.014974126839750926,0,-0.06738384086628252,0
2016-09-01,-0.12310598659492764,0,-0.5523869932688481,0
2016-09-02,0.11595103348838265,0,0.5198539596462176,0
2016-09-06,-0.09318380906531362,0,-0.4181772380545229,0
2016-09-07,0.004756620272852771,0,0.02111435541497106,0
2016-09-08,0.12279532200523502,0,0.5505526040063703,0
2016-09-09,0.042133408482769585,0,0.1887602291614905,0
2016-09-12,-0.06612905120369172,0,-0.2968287022937983,0
2016-09-13,-0.04505093938553173,0,-0.20228717954881514,0
2016-09-14,-0.1477775230154405,0,-0.663046080846324,0
2016-09-15,-0.10143521118717103,0,-0.4551872002423828,0
2016-09-16,-0.03604837245026132,0,-0.16190802253434217,0
2016-09-19,0.12749732696283367,0,0.5716424773536996,0
2016-09-20,-0.02031808143666848,0,-0.09135304690481191,0
2016-09-21,0.022416638017909274,0,0.10032472225070471,0
2016-09-22,-0.012253464814495962,0,-0.05518087254724891,0
2016-09-23,-0.1412319369024079,0,-0.6336872045046889,0
2016-09-26,0.10909080856161191,0,0.48908383580660447,0
2016-09-27,-0.15720340471310426,0,-0.7053239289097086,0
2016-09-28,0.04654219487036434,0,0.20853493109572416,0
2016-09-29,-0.1876390637664267,0,-0.841836799581984,0
2016-09-30,-0.00823274873753932,0,-0.03714677994350739,0
2016-10-03,-0.10413868418844743,0,-0.4673130707399677,0
2016-10-04,-0.09914260504552935,0,-0.4449041882935343,0
2016-10-05,0.03561529356793866,0,0.15952456921286157,0
2016-10-06,0.03338660739726508,0,0.1495282571089172,0
2016-10-07,-0.01842056378401269,0,-0.08284212287778372,0
2016-10-10,-0.11284240258402611,0,-0.506351804273613,0
2016-10-11,-0.001825553377459599,0,-0.008408626778163468,0
2016-10-12,0.15321840389097754,0,0.6870090623877784,0
2016-10-13,0.0460454091451053,0,0.2063067011978499,0
2016-10-14,0.04704207698426713,0,0.21077704920616297,0
2016-10-17,0.053856341762736445,0,0.24134102828084236,0
2016-10-18,-0.1361400840233568,0,-0.6108487487202304,0
2016-10-19,-0.0824048759341621,0,-0.36983055688228245,0
2016-10-20,-0.11654924958200603,0,-0.5229781018658746,0
2016-10-21,-0.07226288268529019,0,-0.324340738169413,0
2016-10-24,-0.20662325467756706,0,-0.9269864720148991,0
2016-10-25,-0.05854763195463597,0,-0.2628238100834662,0
2016-10-26,0.054681928192672785,0,0.24504402591730662,0
2016-10-27,0.005660576958695374,0,0.025168866668746556,0
2016-10-28,0.05907194524894188,0,0.2647345418874586,0
2016-10-31,0.12047471488086897,0,0.5401439994253185,0
2016-11-01,-0.08479238803203426,0,-0.38053924992140153,0
2016-11-02,0.13775238649731258,0,0.6176394315682981,0
2016-11-03,0.20674725545704825,0,0.9271016846067393,0
2016-11-04,0.06630942183271771,0,0.29719675021827374,0
2016-11-07,-0.0513226796735059,0,-0.230417776928761,0
2016-11-08,0.08525197809718305,0,0.3821596790315722,0
2016-11-09,0.5253358478190098,1,2.3560650998748276,0
2016-11-10,0.8023010429502935,1,3.5983353525885144,0
2016-11-11,-0.3555574463492221,1,-1.595000067867462,0
2016-11-14,-0.004611139346975435,0,-0.020902798057214816,0
2016-11-15,-0.12495896653234796,0,-0.5606981525610524,0
2016-11-16,-0.2737933134566408,0,-1.228263915394456,1
2016-11-17,-0.11707775226472938,0,-0.5253485916341482,0
2016-11-18,-0.06752212015389389,0,-0.3030770257194003,0
2016-11-21,-0.005600445512298824,0,-0.025340126796029618,0
2016-11-22,-0.2054006083839943,0,-0.9215025442622581,0
2016-11-23,0.12466847916533902,0,0.5589542640689347,0
2016-11-25,0.033527266046171234,0,0.15015915246470438,0
2016-11-28,-0.04018416003887354,0,-0.18045824466763255,0
2016-11-29,0.07272965435230734,0,0.3259933788734039,0
2016-11-30,0.18715970554400896,0,0.8392457698266196,0
2016-12-01,0.6509347222658538,1,2.9194129437281937,0
2016-12-02,-0.07442698498048655,0,-0.3340473726217222,0
2016-12-05,-0.22044212227526755,0,-0.9889681521847673,0
2016-12-06,-0.02670876206075168,0,-0.12001712662836407,0
2016-12-07,-0.25401411808096686,0,-1.1395484144227002,1
