,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0425249583857859,1,0.1932345704271763,0,0.0,0
1,-0.1020658866800054,1,-0.4669037029671078,0,0.0,0
2,-0.0884103514874486,1,-0.4045585287606252,0,0.0,0
3,-0.0620037899477083,1,-0.2839977703447504,0,0.0,0
4,-0.0504536775002971,1,-0.231265031386938,0,0.0,0
5,-0.0120233740740247,1,-0.0558091500806602,0,0.0,0
6,0.0544354844578656,1,0.2476127996495221,0,0.0,0
7,0.0448066738209408,1,0.2036518806452256,0,0.0,0
8,-0.0753362441039513,1,-0.344867898483264,0,0.0,0
9,-0.0360099410822652,1,-0.1653212766767198,0,0.0,0
10,-0.1747714653373712,1,-0.7988454323287895,0,0.0,0
11,-0.0492264136366411,1,-0.2256618837769738,0,0.0,0
12,-0.0404956463538739,1,-0.1858010361774542,0,0.0,0
13,-0.1645040222487631,1,-0.7519687981296895,0,0.0,0
14,-0.0527661628533924,1,-0.2418228235317121,0,0.0,0
15,-0.0478295968976814,1,-0.2192846322304771,0,0.0,0
16,0.0591124338049222,1,0.268965695576741,0,0.0,0
17,-0.1203670408068866,1,-0.5504587322011151,0,0.0,0
18,-0.238969208128101,1,-1.0919441209933407,1,0.0,0
19,0.2800153069377522,2,1.2775111618639692,0,0.0,0
20,0.1388074523616611,1,0.6328181367477758,0,0.0,0
21,-0.1368400828432612,1,-0.6256674048006543,0,0.0,0
22,0.0558360366906705,1,0.2540071058197476,0,0.0,0
23,0.0707030000863626,1,0.3218831289675658,0,0.0,0
24,-0.1418143665524888,1,-0.6483777987933631,0,0.0,0
25,0.0744013912413314,1,0.3387683581137602,0,0.0,0
26,0.0741619105822184,1,0.3376749946387334,0,0.0,0
27,-0.0232730553989271,1,-0.1071702525258243,0,0.0,0
28,0.0563098396370285,1,0.2561702819101535,0,0.0,0
29,0.0567295918626848,1,0.2580866861567165,0,0.0,0
30,0.0543774749339644,1,0.2473479536495477,0,0.0,0
31,0.0956585297078702,1,0.4358191131475178,0,0.0,0
32,-0.0466083130987475,1,-0.2137087869687262,0,0.0,0
33,-0.0402892438540915,1,-0.1848586930452274,0,0.0,0
34,-0.071235995040772,1,-0.3261479626821963,0,0.0,0
35,0.0478912335651612,1,0.2177346252533275,0,0.0,0
36,-0.1516784661117677,1,-0.6934129436442611,0,0.0,0
37,-0.1259342230722855,1,-0.5758760405146499,0,0.0,0
38,0.0539754550525652,1,0.2455125074962573,0,0.0,0
39,-0.0505066651441866,1,-0.2315069496891134,0,0.0,0
40,-0.0462273363220619,1,-0.2119694143863881,0,0.0,0
41,-0.1136341309943474,1,-0.5197192240631923,0,0.0,0
42,0.0430074268634319,1,0.1954373095262906,0,0.0,0
43,-0.055383589606933,1,-0.2537728441366275,0,0.0,0
44,-0.1174906027664534,1,-0.5373261798554032,0,0.0,0
45,0.0947143899362814,1,0.4315085857529523,0,-0.04625460772568141,0
46,0.144941415088821,1,0.6608231156378966,0,0.0002842743227193939,0
47,-0.0081840479070569,1,-0.0382804735886845,0,0.0,0
48,-0.0133315927425496,1,-0.0617819017626166,0,0.0,0
49,-0.2367807060176449,1,-1.0819523818631152,1,0.0,0
50,-0.0672809198910422,1,-0.3080908271885955,0,0.0,0
51,-0.0979835132970792,1,-0.4482653796684963,0,0.0,0
52,-0.0639768054012485,1,-0.2930056920723505,0,0.0,0
53,-0.0536768918319444,1,-0.2459808119241162,0,0.0,0
54,0.0283615633800511,1,0.1285707314390807,0,0.0,0
55,-0.074675276444416,1,-0.3418502105422566,0,0.0,0
56,-0.1583833098470026,1,-0.7240243144038863,0,0.0,0
57,-0.0141417312041776,1,-0.0654806380486245,0,0.0,0
58,-0.0119614177436001,1,-0.0555262846961073,0,0.0,0
59,0.1465520869527736,1,0.6681767357290622,0,0.0,0
60,0.032128833407874,1,0.1457704312571811,0,0.0,0
61,0.0733653704023366,1,0.3340383421328499,0,0.0,0
62,0.0261891622781609,1,0.1186525024400793,0,0.0,0
63,-0.0032577720940996,1,-0.015789262558346,0,0.0,0
64,0.1400262538871108,1,0.6383826490393705,0,0.0,0
65,0.0323638822454487,1,0.1468435609821594,0,0.0,0
66,-0.0203445175325733,1,-0.0937998352647253,0,0.0,0
67,-0.0228517720152277,1,-0.1052468576843428,0,0.0,0
68,0.1685451364408371,1,0.7685873371687254,0,0.0,0
69,0.0482956987581155,1,0.2195812356248448,0,0.0,0
70,-0.0304667394759741,1,-0.1400134535169032,0,0.0,0
71,0.0143593219524575,1,0.0646426488868582,0,0.0,0
72,-0.0679009127582843,1,-0.3109214422300366,0,0.0,0
73,-0.1102153631392029,1,-0.5041106320530682,0,0.0,0
74,-0.010438560028158,1,-0.0485735854263873,0,0.0,0
75,-0.1306076630196879,1,-0.5972129140648825,0,0.0,0
76,-0.0350606200912495,1,-0.1609870941105904,0,0.0,0
