Date,spread,regime,z_score,gmm_signal
2016-07-06,0.014449425319724096,1,0.06938737411860145,0
2016-07-07,-0.09923927891313106,1,-0.4760780836282779,0
2016-07-08,-0.09996232513347314,1,-0.4795471770638337,0
2016-07-11,-0.05843256055021098,1,-0.28029209537927463,0
2016-07-12,0.02863655739826748,1,0.13745561841390155,0
2016-07-13,-0.02546835324165027,1,-0.12213358218170076,0
2016-07-14,0.07564440845304363,1,0.36299393522656254,0
2016-07-15,0.061132295493351266,1,0.2933664696674521,0
2016-07-18,-0.08960245049038587,1,-0.42984167815324975,0
2016-07-19,-0.012606487097665403,1,-0.0604238129390295,0
2016-07-20,-0.1789037360140411,1,-0.8582990778064014,0
2016-07-21,-0.01520018891991709,1,-0.07286809895037955,0
2016-07-22,-0.07374791728610597,1,-0.35377343311526643,0
2016-07-25,-0.20245237115046777,1,-0.9712827478260401,0
2016-07-26,0.01008686488011068,1,0.04845630587220599,0
2016-07-27,0.049705111967887794,1,0.2385401442683347,0
2016-07-28,0.04801000909055349,1,0.23040723367574478,0
2016-07-29,-0.0719038453053523,1,-0.34492578572683485,0
2016-08-01,-0.2420045322738323,1,-1.1610495132897944,1
2016-08-02,0.2747901401403124,2,1.3184724801367513,0
2016-08-03,0.17044390520431266,1,0.817831126296078,0
2016-08-04,-0.14854523134104555,1,-0.7126424291559831,0
2016-08-05,0.03998636115209292,1,0.191910684479546,0
2016-08-08,0.10253465080981405,1,0.4920102561973618,0
2016-08-09,-0.14253111156765366,1,-0.6837873672808937,0
2016-08-10,0.04924423787557997,1,0.2363289228508624,0
2016-08-11,0.07027994075408223,1,0.33725583003196835,0
2016-08-12,-0.05869706593945559,1,-0.28156116211896864,0
2016-08-15,0.0718269777096262,1,0.3446783371913319,0
2016-08-16,0.10283065881213455,1,0.4934304688875494,0
2016-08-17,0.06662037554107997,1,0.3196976528363138,0
2016-08-18,0.057005796007963905,1,0.2735679950003567,0
2016-08-19,-0.061876508084654724,1,-0.2968157635045087,0
2016-08-22,-0.05625254438870532,1,-0.26983262606387337,0
2016-08-23,-0.029970092357697348,1,-0.14373241387004732,0
2016-08-24,0.025324801916692008,1,0.1215661927062836,0
2016-08-25,-0.06647675257373553,1,-0.3188872127563585,0
2016-08-26,-0.07644209173215605,1,-0.3666997753352876,0
2016-08-29,0.05500223175655389,1,0.26395512185790065,0
2016-08-30,-0.012670130169321059,1,-0.060729165150116074,0
2016-08-31,-0.04886964690120646,1,-0.23441032457234975,0
2016-09-01,-0.12057453938309504,1,-0.5784422340240972,0
2016-09-02,0.034094000308459604,1,0.16363980808535988,0
2016-09-06,-0.047491641501066245,1,-0.22779881156903828,0
2016-09-07,-0.020966957975361983,1,-0.10053640024534444,0
2016-09-08,0.18118536706905172,2,0.8693674372467248,0
2016-09-09,0.19618218502113316,2,0.9413204621683924,0
2016-09-12,-0.09110673610622355,1,-0.43705906925258303,0
2016-09-13,-0.017328123818676877,1,-0.08307768829735822,0
2016-09-14,-0.1907213501455075,1,-0.9149986447967465,0
2016-09-15,-0.09019417971083765,1,-0.43268072757573983,0
2016-09-16,-0.07142390015014544,1,-0.34262306352109917,0
2016-09-19,-0.0020796021259775754,1,-0.009917017488448249,0
2016-09-20,-0.051809219053162964,1,-0.24851405704310434,0
2016-09-21,0.012444288913420753,1,0.05976695795598056,0
2016-09-22,-0.08972443532954105,1,-0.4304269475217147,0
2016-09-23,-0.14135134868520904,1,-0.6781269993046048,0
2016-09-26,0.023527114969913,1,0.11294109542923131,0
2016-09-27,-0.08108584407819622,1,-0.388979970330807,0
2016-09-28,0.207944240923507,2,0.9977534671016882,0
2016-09-29,0.022161878644957556,1,0.10639084699470584,0
2016-09-30,0.05143715713972541,1,0.24685029978351775,0
2016-10-03,0.029877192438954064,1,0.14340804407422814,0
2016-10-04,0.013232859482509518,1,0.06355042975589412,0
2016-10-05,0.17298209829927436,1,0.830009087754391,0
2016-10-06,0.016895102333023465,1,0.0811214539514406,0
2016-10-07,-0.004898323333548671,1,-0.02344092088873236,0
2016-10-10,-0.03236267253411621,1,-0.15521174112540423,0
2016-10-11,0.15129342294217085,1,0.7259492929716562,0
2016-10-12,0.028955011949444484,1,0.1389835270896268,0
2016-10-13,-0.06035275809385904,1,-0.2895049845504376,0
2016-10-14,0.023543016109550174,1,0.11301738728662748,0
2016-10-17,-0.03905909288196248,1,-0.18734040346658246,0
2016-10-18,-0.10002949207507501,1,-0.47986943640167684,0
2016-10-19,0.04801441194056441,1,0.23042835804876674,0
2016-10-20,-0.05399163729162787,1,-0.2589850512502436,0
2016-10-21,-0.0302757298293028,1,-0.14519882765740483,0
2016-10-24,-0.1750237758792876,1,-0.8396834708714482,0
2016-10-25,0.10159383697385993,1,0.4874963385382052,0
2016-10-26,0.19435998715503428,2,0.9325777642913787,0
