Date,spread,regime,z_score,gmm_signal
2016-07-06,0.012913341544989632,1,0.06194097116280798,0
2016-07-07,-0.09878277485948443,1,-0.47330994783912494,0
2016-07-08,-0.10032382702968867,1,-0.48069471301166505,0
2016-07-11,-0.0581344804901405,1,-0.27852218245016697,0
2016-07-12,0.027633633151728787,1,0.13248102093456507,0
2016-07-13,-0.025177500790005514,1,-0.12059141242995965,0
2016-07-14,0.07596932520434113,1,0.36410701138591145,0
2016-07-15,0.061425182758026595,1,0.29441107332576727,0
2016-07-18,-0.09013399065759832,1,-0.43186473164606215,0
2016-07-19,-0.012544560640945085,1,-0.06005400932101716,0
2016-07-20,-0.17979657080088962,1,-0.8615303276099588,0
2016-07-21,-0.016231154943010584,1,-0.07772027249727928,0
2016-07-22,-0.07347069703689557,1,-0.35201376178975535,0
2016-07-25,-0.20170807430635906,1,-0.9665308662638418,0
2016-07-26,0.010379736598852496,1,0.04979986528140937,0
2016-07-27,0.04918626940160273,1,0.23576185764588797,0
2016-07-28,0.047892478136463856,1,0.2295619736574907,0
2016-07-29,-0.07478866374096005,1,-0.35832949515876444,0
2016-08-01,-0.24205456490835087,1,-1.1598723795445482,1
2016-08-02,0.2748770439979157,2,1.3172783722889687,0
2016-08-03,0.16991599940676444,1,0.8143021061010225,0
2016-08-04,-0.14741277621187554,1,-0.706346276700152,0
2016-08-05,0.04016037854660004,1,0.1925095358063632,0
2016-08-08,0.10275787521363311,1,0.4924784935176611,0
2016-08-09,-0.1426958928049077,1,-0.683742839269418,0
2016-08-10,0.049639753783973825,1,0.2379349675106767,0
2016-08-11,0.07039995978205771,1,0.3374184562553108,0
2016-08-12,-0.05879027973486253,1,-0.28166479080323753,0
2016-08-15,0.07200586179570229,1,0.3451139836943999,0
2016-08-16,0.10309892345013394,1,0.4941128062215157,0
2016-08-17,0.06781010075496038,1,0.3250077792419803,0
2016-08-18,0.05770449833622662,1,0.27658144934069523,0
2016-08-19,-0.06140700835896626,1,-0.2942042276781805,0
2016-08-22,-0.05665985110705121,1,-0.271455717134331,0
2016-08-23,-0.03042040378894359,1,-0.14571555048197152,0
2016-08-24,0.027080610550836326,1,0.1298309211380365,0
2016-08-25,-0.06597543601303327,1,-0.3160962609819925,0
2016-08-26,-0.07727047603164827,1,-0.370222409184269,0
2016-08-29,0.054927542825150055,1,0.26327420073458635,0
2016-08-30,-0.013200174078177043,1,-0.06319572727938984,0
2016-08-31,-0.04832793413817563,1,-0.231528937598961,0
2016-09-01,-0.12014628104685357,1,-0.5756844679924038,0
2016-09-02,0.03426033087852981,1,0.1642363420898151,0
2016-09-06,-0.048329213222949696,1,-0.2315350670090322,0
2016-09-07,-0.022135541436371607,1,-0.10601425798617403,0
2016-09-08,0.1814298467108919,2,0.8694767849454098,0
2016-09-09,0.19731562094701682,2,0.94560186012844,0
2016-09-12,-0.09082557721812812,1,-0.43517883381907313,0
2016-09-13,-0.015588611505825911,1,-0.07464118634529217,0
2016-09-14,-0.19029012422348954,1,-0.9118157295903047,0
2016-09-15,-0.0902261348518868,1,-0.43230628920653275,0
2016-09-16,-0.07177296167730113,1,-0.3438781663841428,0
2016-09-19,-0.0020116355515776285,1,-0.00957993721051517,0
2016-09-20,-0.05184143904928265,1,-0.2483657515646121,0
2016-09-21,0.012594331902774814,1,0.06041226802018807,0
2016-09-22,-0.0909213505452286,1,-0.4356377822856498,0
2016-09-23,-0.14239914319747354,1,-0.682320806837087,0
2016-09-26,0.023929546885903208,1,0.11473093577792336,0
2016-09-27,-0.08096526614597546,1,-0.38792794692249666,0
2016-09-28,0.20711912423793905,2,0.9925805225458776,0
2016-09-29,0.02394017582200464,1,0.11478186993749344,0
2016-09-30,0.05139920168776857,1,0.24636629115698783,0
2016-10-03,0.030710727683306877,1,0.14722654413537908,0
2016-10-04,0.013342026364539628,1,0.0639952408277927,0
2016-10-05,0.17406403477759547,1,0.8341796078061838,0
2016-10-06,0.017274949688051183,1,0.08284191957578699,0
2016-10-07,-0.005120403280848729,1,-0.024477239262005807,0
2016-10-10,-0.033551133430873965,1,-0.16071809463419331,0
2016-10-11,0.15247896500886626,1,0.7307433487638743,0
2016-10-12,0.029798706913295225,1,0.1428561150550173,0
2016-10-13,-0.06039342390137209,1,-0.28934710256159385,0
2016-10-14,0.024983953484980503,1,0.11978368174013855,0
2016-10-17,-0.03898212940297395,1,-0.1867435794830638,0
2016-10-18,-0.10141898858973288,1,-0.48594275788859304,0
2016-10-19,0.047435651803492795,1,0.22737284907180144,0
2016-10-20,-0.05540036157604908,1,-0.26542020801688776,0
2016-10-21,-0.029506027837020936,1,-0.14133383530391128,0
2016-10-24,-0.1744959357076929,1,-0.8361295357448819,0
2016-10-25,0.10357138922408349,1,0.4963768754465163,0
2016-10-26,0.19687144296893028,2,0.9434733468137039,0
2016-10-27,0.0498748683020937,1,0.23906164286829298,0
2016-10-28,0.019285153551567652,1,0.09247487280606892,0
2016-10-31,-0.08393149909150296,1,-0.40214221829714414,0
2016-11-01,0.1536150063110237,1,0.736187290510264,0
2016-11-02,0.2041150494081973,2,0.9781849118019267,0
2016-11-03,0.05560273892531702,1,0.26650975936235627,0
2016-11-04,-0.06596803641574593,1,-0.3160608019044902,0
2016-11-07,-0.06794060431394278,1,-0.32551340253458055,0
2016-11-08,0.0568456794781117,1,0.27246596531260603,0
2016-11-09,0.6289885031833935,2,3.0141904052175406,0
2016-11-10,0.6174535139046589,2,2.9589144134385386,0
2016-11-11,-0.1813520410985639,1,-0.8689841848532623,0
2016-11-14,0.23087319815261417,2,1.1064107102206966,0
2016-11-15,-0.0121013731017518,1,-0.057930242217204865,0
2016-11-16,-0.21356312790454318,1,-1.0233406152283193,1
2016-11-17,-0.1494350527323525,1,-0.7160370824408068,0
2016-11-18,0.04248903388237496,1,0.20366851741319691,0
2016-11-21,0.07152413169421934,1,0.34280551955231703,0
2016-11-22,-0.05799497791414346,1,-0.2778536821977933,0
2016-11-23,0.1337681961674508,1,0.6410808202894357,0
2016-11-25,-0.06237103353691337,1,-0.2988238633382841,0
2016-11-28,-0.09851798963709002,1,-0.4720410896353937,0
2016-11-29,-0.09264011250849288,1,-0.44387413776511325,0
2016-11-30,0.5779357016965644,2,2.7695439502369985,0
